REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
043,HOMA BAY,249,HOMA BAY TOWN,1244,HOMA BAY EAST,055,MAJIWA PRIMARY SCHOOL,043249124405501,MAJIWA PRIMARY SCHOOL,5 13
043,HOMA BAY,249,HOMA BAY TOWN,1244,HOMA BAY EAST,055,MAJIWA PRIMARY SCHOOL,043249124405502,MAJIWA PRIMARY SCHOOL,5 13
043,HOMA BAY,249,HOMA BAY TOWN,1244,HOMA BAY EAST,056,PALA MASOGO PRIMARY SCHOOL,043249124405601,PALA MASOGO PRIMARY SCHOOL,438
043,HOMA BAY,249,HOMA BAY TOWN,1244,HOMA BAY EAST,057,GOT KOKECH PRIMARY SCHOOL,043249124405701,GOT KOKECH PRIMARY SCHOOL,425
043,HOMA BAY,249,HOMA BAY TOWN,1244,HOMA BAY EAST,057,GOT KOKECH PRIMARY SCHOOL,043249124405702,GOT KOKECH PRIMARY SCHOOL,425
043,HOMA BAY,249,HOMA BAY TOWN,1244,HOMA BAY EAST,058,LO RATENG' PRIMARY SCHOOL,043249124405801,LO RATENG' PRIMARY SCHOOL,399
043,HOMA BAY,249,HOMA BAY TOWN,1244,HOMA BAY EAST,058,LO RATENG' PRIMARY SCHOOL,043249124405802,LO RATENG' PRIMARY SCHOOL,398
043,HOMA BAY,249,HOMA BAY TOWN,1244,HOMA BAY EAST,059,OREGO PRIMARY SCHOOL,043249124405901,OREGO PRIMARY SCHOOL,653
043,HOMA BAY,249,HOMA BAY TOWN,1244,HOMA BAY EAST,060,DISII PRIMARY SCHOOL,043249124406001,DISII PRIMARY SCHOOL,485
043,HOMA BAY,249,HOMA BAY TOWN,1244,HOMA BAY EAST,061,NYAUU PRIMARY SCHOOL,043249124406101,NYAUU PRIMARY SCHOOL,4 14
043,HOMA BAY,249,HOMA BAY TOWN,1244,HOMA BAY EAST,062,WAHAMBLA PRIMARY SCHOOL,043249124406201,WAHAMBLA PRIMARY SCHOOL,367
043,HOMA BAY,249,HOMA BAY TOWN,1244,HOMA BAY EAST,062,WAHAMBLA PRIMARY SCHOOL,043249124406202,WAHAMBLA PRIMARY SCHOOL,366
043,HOMA BAY,249,HOMA BAY TOWN,1244,HOMA BAY EAST,063,KOGWANG' PRIMARY SCHOOL,043249124406301,KOGWANG' PRIMARY SCHOOL,498
043,HOMA BAY,249,HOMA BAY TOWN,1244,HOMA BAY EAST,064,MASAKLA PRIMARY SCHOOL,043249124406401,MASAKLA PRIMARY SCHOOL,389
043,HOMA BAY,249,HOMA BAY TOWN,1244,HOMA BAY EAST,065,KAMBEKE PRIMARY SCHOOL,043249124406501,KAMBEKE PRIMARY SCHOOL,249
043,HOMA BAY,249,HOMA BAY TOWN,1244,HOMA BAY EAST,066,MANGA PRIMARY SCHOOL,043249124406601,MANGA PRIMARY SCHOOL,3 91
043,HOMA BAY,249,HOMA BAY TOWN,1244,HOMA BAY EAST,067,KOPIYO PRIMARY SCHOOL,043249124406701,KOPIYO PRIMARY SCHOOL,263
043,HOMA BAY,249,HOMA BAY TOWN,1244,HOMA BAY EAST,068,WANG'APALA KOBUOLA PRIMARY SCHOOL,043249124406801,WANG'APALA KOBUOLA PRIMARY SCH,O  L                  358
043,HOMA BAY,249,HOMA BAY TOWN,1244,HOMA BAY EAST,069,NDORI PRIMARY SCHOOL,043249124406901,NDORI PRIMARY SCHOOL,477
043,HOMA BAY,249,HOMA BAY TOWN,1244,HOMA BAY EAST,070,ROBA PRIMARY SCHOOL,043249124407001,ROBA PRIMARY SCHOOL,629
043,HOMA BAY,249,HOMA BAY TOWN,1244,HOMA BAY EAST,071,NYANGUU PRIMARY SCHOOL,043249124407101,NYANGUU PRIMARY SCHOOL,382
043,HOMA BAY,249,HOMA BAY TOWN,1244,HOMA BAY EAST,072,MAGUJE PRIMARY SCH.,043249124407201,MAGUJE PRIMARY SCH.,345
043,HOMA BAY,249,HOMA BAY TOWN,1244,HOMA BAY EAST,073,NYATAGO/ KACHAR PRI. SCH,043249124407301,NYATAGO/ KACHAR PRI. SCH,348
043,HOMA BAY,249,HOMA BAY TOWN,1244,HOMA BAY EAST,084,Adingo Primary School,043249124408401,Adingo Primary School,1 57
