REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
027,UASIN GISHU,144,AINABKOI,0720,KAPTAGAT,038,KABITOI DAIRY,027144072003801,KABITOI DAIRY,242
027,UASIN GISHU,144,AINABKOI,0720,KAPTAGAT,039,KAPSIRWO PRIMARY SCHOOL,027144072003901,KAPSIRWO PRIMARY SCHOOL,458
027,UASIN GISHU,144,AINABKOI,0720,KAPTAGAT,040,KOILEL PRIMARY SCHOOL,027144072004001,KOILEL PRIMARY SCHOOL,347
027,UASIN GISHU,144,AINABKOI,0720,KAPTAGAT,041,CHESERIT NURSERY SCHOOL,027144072004101,CHESERIT NURSERY SCHOOL,586
027,UASIN GISHU,144,AINABKOI,0720,KAPTAGAT,042,KAPTICH PRIMARY SCHOOL,027144072004201,KAPTICH PRIMARY SCHOOL,202
027,UASIN GISHU,144,AINABKOI,0720,KAPTAGAT,043,ELLIGIRINI MUNICIPAL HALL,027144072004301,ELLIGIRINI MUNICIPAL HALL,700
027,UASIN GISHU,144,AINABKOI,0720,KAPTAGAT,044,ROT-TUGA PRIMARY SCHOOL,027144072004401,ROT-TUGA PRIMARY SCHOOL,479
027,UASIN GISHU,144,AINABKOI,0721,AINABKOI/OLARE,045,BAHARINI PRIMARY SCHOOL,027144072104501,BAHARINI PRIMARY SCHOOL,455
027,UASIN GISHU,144,AINABKOI,0721,AINABKOI/OLARE,045,BAHARINI PRIMARY SCHOOL,027144072104502,BAHARINI PRIMARY SCHOOL,455
027,UASIN GISHU,144,AINABKOI,0721,AINABKOI/OLARE,046,LELEK PRIMARY SCHOOL,027144072104601,LELEK PRIMARY SCHOOL,303
027,UASIN GISHU,144,AINABKOI,0721,AINABKOI/OLARE,047,WAUNIFOR  PRIMARY SCHOOL,027144072104701,WAUNIFOR  PRIMARY SCHOOL,626
