REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
032,NAKURU,169,GILGIL,0848,MURINDATI,072,NGECHO PRIMARY SCHOOL,032169084807201,NGECHO PRIMARY SCHOOL,525
032,NAKURU,169,GILGIL,0848,MURINDATI,072,NGECHO PRIMARY SCHOOL,032169084807202,NGECHO PRIMARY SCHOOL,525
032,NAKURU,169,GILGIL,0848,MURINDATI,073,KARUNGA PRIMARY SCHOOL,032169084807301,KARUNGA PRIMARY SCHOOL,550
032,NAKURU,169,GILGIL,0848,MURINDATI,073,KARUNGA PRIMARY SCHOOL,032169084807302,KARUNGA PRIMARY SCHOOL,550
032,NAKURU,169,GILGIL,0848,MURINDATI,073,KARUNGA PRIMARY SCHOOL,032169084807303,KARUNGA PRIMARY SCHOOL,550
032,NAKURU,169,GILGIL,0848,MURINDATI,074,NGETETI PRIMARY SCHOOL,032169084807401,NGETETI PRIMARY SCHOOL,5 15
032,NAKURU,169,GILGIL,0848,MURINDATI,075,TWENDANE PRIMARY SCHOOL,032169084807501,TWENDANE PRIMARY SCHOOL,388
032,NAKURU,169,GILGIL,0848,MURINDATI,076,GITARE PRIMARY SCHOOL,032169084807601,GITARE PRIMARY SCHOOL,669
032,NAKURU,169,GILGIL,0848,MURINDATI,076,GITARE PRIMARY SCHOOL,032169084807602,GITARE PRIMARY SCHOOL,669
032,NAKURU,169,GILGIL,0848,MURINDATI,076,GITARE PRIMARY SCHOOL,032169084807603,GITARE PRIMARY SCHOOL,668
032,NAKURU,169,GILGIL,0848,MURINDATI,077,KAGUMU PRIMARY SCHOOL,032169084807701,KAGUMU PRIMARY SCHOOL,552
