REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
017,MAKUENI,087,KIBWEZI WEST,0432,NGUUMO,051,NGWIW'A PRIMARY SCHOOL,017087043205102,NGWIW'A PRIMARY SCHOOL,689
017,MAKUENI,087,KIBWEZI WEST,0432,NGUUMO,052,SEKELENI PRIMARY SCHOOL,017087043205201,SEKELENI PRIMARY SCHOOL,430
017,MAKUENI,087,KIBWEZI WEST,0432,NGUUMO,053,NGUUMO PRIMARY SCHOOL,017087043205301,NGUUMO PRIMARY SCHOOL,489
017,MAKUENI,087,KIBWEZI WEST,0432,NGUUMO,053,NGUUMO PRIMARY SCHOOL,017087043205302,NGUUMO PRIMARY SCHOOL,489
017,MAKUENI,087,KIBWEZI WEST,0432,NGUUMO,053,NGUUMO PRIMARY SCHOOL,017087043205303,NGUUMO PRIMARY SCHOOL,488
017,MAKUENI,087,KIBWEZI WEST,0432,NGUUMO,054,MUKAMENI PRIMARY SCHOOL,017087043205401,MUKAMENI PRIMARY SCHOOL,448
017,MAKUENI,087,KIBWEZI WEST,0432,NGUUMO,054,MUKAMENI PRIMARY SCHOOL,017087043205402,MUKAMENI PRIMARY SCHOOL,447
017,MAKUENI,087,KIBWEZI WEST,0432,NGUUMO,055,ILATU PRIMARY SCHOOL,017087043205501,ILATU PRIMARY SCHOOL,508
017,MAKUENI,087,KIBWEZI WEST,0432,NGUUMO,055,ILATU PRIMARY SCHOOL,017087043205502,ILATU PRIMARY SCHOOL,508
017,MAKUENI,087,KIBWEZI WEST,0432,NGUUMO,056,WIIVIA PRIMARY SCHOOL,017087043205601,WIIVIA PRIMARY SCHOOL,363
017,MAKUENI,087,KIBWEZI WEST,0432,NGUUMO,056,WIIVIA PRIMARY SCHOOL,017087043205602,WIIVIA PRIMARY SCHOOL,362
017,MAKUENI,087,KIBWEZI WEST,0432,NGUUMO,057,UVILENI PRIMARY SCHOOL,017087043205701,UVILENI PRIMARY SCHOOL,575
017,MAKUENI,087,KIBWEZI WEST,0432,NGUUMO,058,KATANGI PRIMARY SCHOOL,017087043205801,KATANGI PRIMARY SCHOOL,242
017,MAKUENI,087,KIBWEZI WEST,0432,NGUUMO,059,KYANDULU PRIMARY SCHOOL,017087043205901,KYANDULU PRIMARY SCHOOL,435
017,MAKUENI,087,KIBWEZI WEST,0432,NGUUMO,060,KAWELU PRIMARY SCHOOL,017087043206001,KAWELU PRIMARY SCHOOL,483
017,MAKUENI,087,KIBWEZI WEST,0432,NGUUMO,061,KAUNGUNI PRIMARY SCHOOL,017087043206101,KAUNGUNI PRIMARY SCHOOL,4 16
017,MAKUENI,087,KIBWEZI WEST,0432,NGUUMO,061,KAUNGUNI PRIMARY SCHOOL,017087043206102,KAUNGUNI PRIMARY SCHOOL,4 15
017,MAKUENI,087,KIBWEZI WEST,0432,NGUUMO,062,NDEINI PRIMARY SCHOOL,017087043206201,NDEINI PRIMARY SCHOOL,286
017,MAKUENI,087,KIBWEZI WEST,0432,NGUUMO,063,SOTO PRIMARY SCHOOL,017087043206301,SOTO PRIMARY SCHOOL,4 41
017,MAKUENI,087,KIBWEZI WEST,0432,NGUUMO,064,KALAKALYA PRIMARY SCHOOL,017087043206401,KALAKALYA PRIMARY SCHOOL,5 15
017,MAKUENI,087,KIBWEZI WEST,0432,NGUUMO,065,WIKIAMBA PRIMARY SCHOOL,017087043206501,WIKIAMBA PRIMARY SCHOOL,380
017,MAKUENI,087,KIBWEZI WEST,0432,NGUUMO,066,ISAANI PRIMARY SCHOOL,017087043206601,ISAANI PRIMARY SCHOOL,1 52
017,MAKUENI,087,KIBWEZI WEST,0432,NGUUMO,067,YIKISEMEI PRIMARY SCHOOL,017087043206701,YIKISEMEI PRIMARY SCHOOL,378
017,MAKUENI,087,KIBWEZI WEST,0433,KIKUMBULYU NORTH,068,KING'UTHENI PRIMARY SCHOOL,017087043306801,KING'UTHENI PRIMARY SCHOOL,398
017,MAKUENI,087,KIBWEZI WEST,0433,KIKUMBULYU NORTH,069,NGAIKINI PRIMARY SCHOOL,017087043306901,NGAIKINI PRIMARY SCHOOL,396
017,MAKUENI,087,KIBWEZI WEST,0433,KIKUMBULYU NORTH,070,MALEMBWA PRIMARY SCHOOL,017087043307001,MALEMBWA PRIMARY SCHOOL,2 18
017,MAKUENI,087,KIBWEZI WEST,0433,KIKUMBULYU NORTH,071,MUKONONI PRIMARY SCHOOL,017087043307101,MUKONONI PRIMARY SCHOOL,434
017,MAKUENI,087,KIBWEZI WEST,0433,KIKUMBULYU NORTH,072,KATHYAKA PRIMARY SCHOOL,017087043307201,KATHYAKA PRIMARY SCHOOL,533
017,MAKUENI,087,KIBWEZI WEST,0433,KIKUMBULYU NORTH,072,KATHYAKA PRIMARY SCHOOL,017087043307202,KATHYAKA PRIMARY SCHOOL,533
017,MAKUENI,087,KIBWEZI WEST,0433,KIKUMBULYU NORTH,073,MAKAANI PRIMARY SCHOOL,017087043307301,MAKAANI PRIMARY SCHOOL,285
017,MAKUENI,087,KIBWEZI WEST,0433,KIKUMBULYU NORTH,074,NYAYO PRIMARY SCHOOL,017087043307401,NYAYO PRIMARY SCHOOL,563
017,MAKUENI,087,KIBWEZI WEST,0433,KIKUMBULYU NORTH,075,KIAONI PRIMARY SCHOOL,017087043307501,KIAONI PRIMARY SCHOOL,6 81
017,MAKUENI,087,KIBWEZI WEST,0433,KIKUMBULYU NORTH,076,KITULANI PRIMARY SCHOOL,017087043307601,KITULANI PRIMARY SCHOOL,1 84
017,MAKUENI,087,KIBWEZI WEST,0433,KIKUMBULYU NORTH,077,YIKIVALA PRIMARY SCHOOL,017087043307701,YIKIVALA PRIMARY SCHOOL,397
017,MAKUENI,087,KIBWEZI WEST,0433,KIKUMBULYU NORTH,078,KISAYANI PRIMARY SCHOOL,017087043307801,KISAYANI PRIMARY SCHOOL,554
017,MAKUENI,087,KIBWEZI WEST,0433,KIKUMBULYU NORTH,078,KISAYANI PRIMARY SCHOOL,017087043307802,KISAYANI PRIMARY SCHOOL,554
017,MAKUENI,087,KIBWEZI WEST,0433,KIKUMBULYU NORTH,078,KISAYANI PRIMARY SCHOOL,017087043307803,KISAYANI PRIMARY SCHOOL,554
