REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
047,NAIROBI CITY,282,EMBAKASI SOUTH,1406,IMARA DAIMA,002,EMBAKASI GIRLS SECONDARY SCHOOL,047282140600212,EMBAKASI GIRLS SECONDARY SCHOOL,700
047,NAIROBI CITY,282,EMBAKASI SOUTH,1406,IMARA DAIMA,002,EMBAKASI GIRLS SECONDARY SCHOOL,047282140600213,EMBAKASI GIRLS SECONDARY SCHOOL,700
047,NAIROBI CITY,282,EMBAKASI SOUTH,1406,IMARA DAIMA,002,EMBAKASI GIRLS SECONDARY SCHOOL,047282140600214,EMBAKASI GIRLS SECONDARY SCHOOL,700
047,NAIROBI CITY,282,EMBAKASI SOUTH,1406,IMARA DAIMA,002,EMBAKASI GIRLS SECONDARY SCHOOL,047282140600215,EMBAKASI GIRLS SECONDARY SCHOOL,700
047,NAIROBI CITY,282,EMBAKASI SOUTH,1406,IMARA DAIMA,003,IMARA DAIMA ESTATE GROUNDS,047282140600301,IMARA DAIMA ESTATE GROUNDS,6 81
047,NAIROBI CITY,282,EMBAKASI SOUTH,1406,IMARA DAIMA,003,IMARA DAIMA ESTATE GROUNDS,047282140600302,IMARA DAIMA ESTATE GROUNDS,6 81
047,NAIROBI CITY,282,EMBAKASI SOUTH,1406,IMARA DAIMA,003,IMARA DAIMA ESTATE GROUNDS,047282140600303,IMARA DAIMA ESTATE GROUNDS,6 81
047,NAIROBI CITY,282,EMBAKASI SOUTH,1406,IMARA DAIMA,003,IMARA DAIMA ESTATE GROUNDS,047282140600304,IMARA DAIMA ESTATE GROUNDS,6 81
047,NAIROBI CITY,282,EMBAKASI SOUTH,1406,IMARA DAIMA,003,IMARA DAIMA ESTATE GROUNDS,047282140600305,IMARA DAIMA ESTATE GROUNDS,6 81
