REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
012,MERU,058,CENTRAL IMENTI,0286,ABOTHUGUCHI CENTRAL,037,MARIENE COFFEE RESEARCH FOUNDATION,012058028603702,MARIENE COFFEE RESEARCH FOUNDAT,O  N                  379
012,MERU,058,CENTRAL IMENTI,0286,ABOTHUGUCHI CENTRAL,038,KARIMONGA PRIMARY SCHOOL,012058028603801,KARIMONGA PRIMARY SCHOOL,278
012,MERU,058,CENTRAL IMENTI,0286,ABOTHUGUCHI CENTRAL,039,KIBARII PRIMARY SCHOOL,012058028603901,KIBARII PRIMARY SCHOOL,1 29
012,MERU,058,CENTRAL IMENTI,0286,ABOTHUGUCHI CENTRAL,040,MUKUUNE NURSERY SCHOOL,012058028604001,MUKUUNE NURSERY SCHOOL,536
012,MERU,058,CENTRAL IMENTI,0286,ABOTHUGUCHI CENTRAL,041,NTONYERO PRIMARY SCHOOL,012058028604101,NTONYERO PRIMARY SCHOOL,577
012,MERU,058,CENTRAL IMENTI,0286,ABOTHUGUCHI CENTRAL,041,NTONYERO PRIMARY SCHOOL,012058028604102,NTONYERO PRIMARY SCHOOL,576
012,MERU,058,CENTRAL IMENTI,0286,ABOTHUGUCHI CENTRAL,042,KIRIA PRIMARY SCHOOL,012058028604201,KIRIA PRIMARY SCHOOL,410
012,MERU,058,CENTRAL IMENTI,0286,ABOTHUGUCHI CENTRAL,042,KIRIA PRIMARY SCHOOL,012058028604202,KIRIA PRIMARY SCHOOL,410
012,MERU,058,CENTRAL IMENTI,0286,ABOTHUGUCHI CENTRAL,043,KIRIGARA PRIMARY SCHOOL,012058028604301,KIRIGARA PRIMARY SCHOOL,528
012,MERU,058,CENTRAL IMENTI,0286,ABOTHUGUCHI CENTRAL,043,KIRIGARA PRIMARY SCHOOL,012058028604302,KIRIGARA PRIMARY SCHOOL,528
012,MERU,058,CENTRAL IMENTI,0286,ABOTHUGUCHI CENTRAL,043,KIRIGARA PRIMARY SCHOOL,012058028604303,KIRIGARA PRIMARY SCHOOL,527
012,MERU,058,CENTRAL IMENTI,0286,ABOTHUGUCHI CENTRAL,044,KARIENE PRIMARY SCHOOL,012058028604401,KARIENE PRIMARY SCHOOL,636
012,MERU,058,CENTRAL IMENTI,0286,ABOTHUGUCHI CENTRAL,044,KARIENE PRIMARY SCHOOL,012058028604402,KARIENE PRIMARY SCHOOL,636
012,MERU,058,CENTRAL IMENTI,0286,ABOTHUGUCHI CENTRAL,044,KARIENE PRIMARY SCHOOL,012058028604403,KARIENE PRIMARY SCHOOL,635
012,MERU,058,CENTRAL IMENTI,0286,ABOTHUGUCHI CENTRAL,044,KARIENE PRIMARY SCHOOL,012058028604404,KARIENE PRIMARY SCHOOL,635
012,MERU,058,CENTRAL IMENTI,0286,ABOTHUGUCHI CENTRAL,044,KARIENE PRIMARY SCHOOL,012058028604405,KARIENE PRIMARY SCHOOL,635
012,MERU,058,CENTRAL IMENTI,0286,ABOTHUGUCHI CENTRAL,045,RWANDERI PRIMARY SCHOOL,012058028604501,RWANDERI PRIMARY SCHOOL,366
012,MERU,058,CENTRAL IMENTI,0286,ABOTHUGUCHI CENTRAL,045,RWANDERI PRIMARY SCHOOL,012058028604502,RWANDERI PRIMARY SCHOOL,365
012,MERU,058,CENTRAL IMENTI,0286,ABOTHUGUCHI CENTRAL,046,KIRIRWA PRIMARY SCHOOL,012058028604601,KIRIRWA PRIMARY SCHOOL,620
012,MERU,058,CENTRAL IMENTI,0286,ABOTHUGUCHI CENTRAL,047,RWARE PRIMARY SCHOOL,012058028604701,RWARE PRIMARY SCHOOL,420
012,MERU,058,CENTRAL IMENTI,0286,ABOTHUGUCHI CENTRAL,047,RWARE PRIMARY SCHOOL,012058028604702,RWARE PRIMARY SCHOOL,420
012,MERU,058,CENTRAL IMENTI,0286,ABOTHUGUCHI CENTRAL,048,KARINDINE PRIMARY SCHOOL,012058028604801,KARINDINE PRIMARY SCHOOL,679
012,MERU,058,CENTRAL IMENTI,0286,ABOTHUGUCHI CENTRAL,049,RWANKWARE COFFEE FACTORY,012058028604901,RWANKWARE COFFEE FACTORY,626
012,MERU,058,CENTRAL IMENTI,0286,ABOTHUGUCHI CENTRAL,050,KIRIGARA COFFEE FACTORY,012058028605001,KIRIGARA COFFEE FACTORY,4 71
012,MERU,058,CENTRAL IMENTI,0286,ABOTHUGUCHI CENTRAL,050,KIRIGARA COFFEE FACTORY,012058028605002,KIRIGARA COFFEE FACTORY,470
012,MERU,058,CENTRAL IMENTI,0286,ABOTHUGUCHI CENTRAL,051,RWANGUA PRIMARY SCHOOL,012058028605101,RWANGUA PRIMARY SCHOOL,2 91
