REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
034,KAJIADO,183,KAJIADO NORTH,0915,NGONG,032,NGONG TOWNSHIP PRI.SCH,034183091503201,NGONG TOWNSHIP PRI.SCH,601
034,KAJIADO,183,KAJIADO NORTH,0915,NGONG,032,NGONG TOWNSHIP PRI.SCH,034183091503202,NGONG TOWNSHIP PRI.SCH,601
034,KAJIADO,183,KAJIADO NORTH,0915,NGONG,032,NGONG TOWNSHIP PRI.SCH,034183091503203,NGONG TOWNSHIP PRI.SCH,601
034,KAJIADO,183,KAJIADO NORTH,0915,NGONG,032,NGONG TOWNSHIP PRI.SCH,034183091503204,NGONG TOWNSHIP PRI.SCH,601
034,KAJIADO,183,KAJIADO NORTH,0915,NGONG,032,NGONG TOWNSHIP PRI.SCH,034183091503205,NGONG TOWNSHIP PRI.SCH,601
034,KAJIADO,183,KAJIADO NORTH,0915,NGONG,032,NGONG TOWNSHIP PRI.SCH,034183091503206,NGONG TOWNSHIP PRI.SCH,601
034,KAJIADO,183,KAJIADO NORTH,0915,NGONG,033,PCEA ENCHORRO EMUNY PRI .SCH,034183091503301,PCEA ENCHORRO EMUNY PRI .SCH,674
034,KAJIADO,183,KAJIADO NORTH,0915,NGONG,033,PCEA ENCHORRO EMUNY PRI .SCH,034183091503302,PCEA ENCHORRO EMUNY PRI .SCH,674
034,KAJIADO,183,KAJIADO NORTH,0915,NGONG,033,PCEA ENCHORRO EMUNY PRI .SCH,034183091503303,PCEA ENCHORRO EMUNY PRI .SCH,674
034,KAJIADO,183,KAJIADO NORTH,0915,NGONG,033,PCEA ENCHORRO EMUNY PRI .SCH,034183091503304,PCEA ENCHORRO EMUNY PRI .SCH,674
034,KAJIADO,183,KAJIADO NORTH,0915,NGONG,033,PCEA ENCHORRO EMUNY PRI .SCH,034183091503305,PCEA ENCHORRO EMUNY PRI .SCH,674
034,KAJIADO,183,KAJIADO NORTH,0915,NGONG,033,PCEA ENCHORRO EMUNY PRI .SCH,034183091503306,PCEA ENCHORRO EMUNY PRI .SCH,674
034,KAJIADO,183,KAJIADO NORTH,0915,NGONG,033,PCEA ENCHORRO EMUNY PRI .SCH,034183091503307,PCEA ENCHORRO EMUNY PRI .SCH,674
034,KAJIADO,183,KAJIADO NORTH,0915,NGONG,033,PCEA ENCHORRO EMUNY PRI .SCH,034183091503308,PCEA ENCHORRO EMUNY PRI .SCH,674
034,KAJIADO,183,KAJIADO NORTH,0915,NGONG,033,PCEA ENCHORRO EMUNY PRI .SCH,034183091503309,PCEA ENCHORRO EMUNY PRI .SCH,674
034,KAJIADO,183,KAJIADO NORTH,0915,NGONG,033,PCEA ENCHORRO EMUNY PRI .SCH,034183091503310,PCEA ENCHORRO EMUNY PRI .SCH,674
034,KAJIADO,183,KAJIADO NORTH,0915,NGONG,033,PCEA ENCHORRO EMUNY PRI .SCH,034183091503311,PCEA ENCHORRO EMUNY PRI .SCH,674
034,KAJIADO,183,KAJIADO NORTH,0915,NGONG,033,PCEA ENCHORRO EMUNY PRI .SCH,034183091503312,PCEA ENCHORRO EMUNY PRI .SCH,673
034,KAJIADO,183,KAJIADO NORTH,0915,NGONG,033,PCEA ENCHORRO EMUNY PRI .SCH,034183091503313,PCEA ENCHORRO EMUNY PRI .SCH,673
034,KAJIADO,183,KAJIADO NORTH,0915,NGONG,033,PCEA ENCHORRO EMUNY PRI .SCH,034183091503314,PCEA ENCHORRO EMUNY PRI .SCH,673
034,KAJIADO,183,KAJIADO NORTH,0915,NGONG,034,PCEA NGONG HILLS SEC -NEW,034183091503401,PCEA NGONG HILLS SEC -NEW,5 41
034,KAJIADO,183,KAJIADO NORTH,0915,NGONG,034,PCEA NGONG HILLS SEC -NEW,034183091503402,PCEA NGONG HILLS SEC -NEW,5 41
034,KAJIADO,184,KAJIADO CENTRAL,0916,PURKO,001,KUMPA H.M  PRIMARY SCHOOL,034184091600101,KUMPA H.M  PRIMARY SCHOOL,510
034,KAJIADO,184,KAJIADO CENTRAL,0916,PURKO,001,KUMPA H.M  PRIMARY SCHOOL,034184091600102,KUMPA H.M  PRIMARY SCHOOL,510
034,KAJIADO,184,KAJIADO CENTRAL,0916,PURKO,001,KUMPA H.M  PRIMARY SCHOOL,034184091600103,KUMPA H.M  PRIMARY SCHOOL,510
