REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
024,WEST POKOT,130,SIGOR,0650,WEIWEI,099,KALE PRIMARY SCHOOL-MWINO,024130065009901,KALE PRIMARY SCHOOL-MWINO,257
024,WEST POKOT,130,SIGOR,0650,WEIWEI,100,SOLION PRIMARY SCHOOL,024130065010001,SOLION PRIMARY SCHOOL,488
024,WEST POKOT,130,SIGOR,0650,WEIWEI,101,ENDOW PRIMARY SCHOOL,024130065010101,ENDOW PRIMARY SCHOOL,4 61
024,WEST POKOT,130,SIGOR,0650,WEIWEI,102,EMBORUKUT NURSERY SCHOOL,024130065010201,EMBORUKUT NURSERY SCHOOL,338
024,WEST POKOT,130,SIGOR,0650,WEIWEI,103,IPEET PRIMARY SCHOOL,024130065010301,IPEET PRIMARY SCHOOL,2 16
024,WEST POKOT,130,SIGOR,0650,WEIWEI,104,TAKAR PRIMARY SCHOOL,024130065010401,TAKAR PRIMARY SCHOOL,207
024,WEST POKOT,130,SIGOR,0650,WEIWEI,105,POITO NURSERY SCHOOL,024130065010501,POITO NURSERY SCHOOL,2 81
024,WEST POKOT,130,SIGOR,0650,WEIWEI,106,TOSIKIRIO PRIMARY SCHOOL,024130065010601,TOSIKIRIO PRIMARY SCHOOL,435
024,WEST POKOT,130,SIGOR,0650,WEIWEI,107,YAYAW PRIMARY SCHOOL,024130065010701,YAYAW PRIMARY SCHOOL,373
024,WEST POKOT,130,SIGOR,0650,WEIWEI,108,MARICH VIA TREE NURSERY SCHOOL,024130065010801,MARICH VIA TREE NURSERY SCHOOL,1 86
024,WEST POKOT,130,SIGOR,0650,WEIWEI,109,OROLWO NURSERY SCHOOL,024130065010901,OROLWO NURSERY SCHOOL,336
024,WEST POKOT,130,SIGOR,0650,WEIWEI,110,KURKOWON NURSERY SCHOOL,024130065011001,KURKOWON NURSERY SCHOOL,207
024,WEST POKOT,130,SIGOR,0650,WEIWEI,111,RUNO PRIMARY SCHOOL,024130065011101,RUNO PRIMARY SCHOOL,4 21
024,WEST POKOT,130,SIGOR,0650,WEIWEI,112,SUPETOI PRIMARY SCHOOL,024130065011201,SUPETOI PRIMARY SCHOOL,1 48
024,WEST POKOT,130,SIGOR,0650,WEIWEI,113,SISIT NURSERY SCHOOL,024130065011301,SISIT NURSERY SCHOOL,233
024,WEST POKOT,130,SIGOR,0650,WEIWEI,114,CHEPTESOK NURSERY SCHOOL,024130065011401,CHEPTESOK NURSERY SCHOOL,116
024,WEST POKOT,130,SIGOR,0650,WEIWEI,115,SKAK NURSERY SCHOOL,024130065011501,SKAK NURSERY SCHOOL,298
