REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
047,NAIROBI CITY,285,EMBAKASI EAST,1421,UPPER SAVANNAH,002,GREEN SPAN MALL GROUNDS,047285142100211,GREEN SPAN MALL GROUNDS,690
047,NAIROBI CITY,285,EMBAKASI EAST,1421,UPPER SAVANNAH,002,GREEN SPAN MALL GROUNDS,047285142100212,GREEN SPAN MALL GROUNDS,690
047,NAIROBI CITY,285,EMBAKASI EAST,1421,UPPER SAVANNAH,002,GREEN SPAN MALL GROUNDS,047285142100213,GREEN SPAN MALL GROUNDS,690
047,NAIROBI CITY,285,EMBAKASI EAST,1421,UPPER SAVANNAH,002,GREEN SPAN MALL GROUNDS,047285142100214,GREEN SPAN MALL GROUNDS,690
047,NAIROBI CITY,285,EMBAKASI EAST,1421,UPPER SAVANNAH,015,"PEFA CHURCH, DONHOLM",047285142101501,"PEFA CHURCH, DONHOLM",494
047,NAIROBI CITY,285,EMBAKASI EAST,1421,UPPER SAVANNAH,015,"PEFA CHURCH, DONHOLM",047285142101502,"PEFA CHURCH, DONHOLM",494
047,NAIROBI CITY,285,EMBAKASI EAST,1421,UPPER SAVANNAH,016,"SDA CHURCH, DONHOLM- PHASE 08",047285142101601,"SDA CHURCH, DONHOLM- PHASE 08",33
047,NAIROBI CITY,285,EMBAKASI EAST,1422,LOWER SAVANNAH,003,EDELVALE PRIMARY SCHOOL,047285142200301,EDELVALE PRIMARY SCHOOL,693
047,NAIROBI CITY,285,EMBAKASI EAST,1422,LOWER SAVANNAH,003,EDELVALE PRIMARY SCHOOL,047285142200302,EDELVALE PRIMARY SCHOOL,693
047,NAIROBI CITY,285,EMBAKASI EAST,1422,LOWER SAVANNAH,003,EDELVALE PRIMARY SCHOOL,047285142200303,EDELVALE PRIMARY SCHOOL,693
047,NAIROBI CITY,285,EMBAKASI EAST,1422,LOWER SAVANNAH,003,EDELVALE PRIMARY SCHOOL,047285142200304,EDELVALE PRIMARY SCHOOL,693
047,NAIROBI CITY,285,EMBAKASI EAST,1422,LOWER SAVANNAH,003,EDELVALE PRIMARY SCHOOL,047285142200305,EDELVALE PRIMARY SCHOOL,693
047,NAIROBI CITY,285,EMBAKASI EAST,1422,LOWER SAVANNAH,003,EDELVALE PRIMARY SCHOOL,047285142200306,EDELVALE PRIMARY SCHOOL,692
047,NAIROBI CITY,285,EMBAKASI EAST,1422,LOWER SAVANNAH,003,EDELVALE PRIMARY SCHOOL,047285142200307,EDELVALE PRIMARY SCHOOL,692
047,NAIROBI CITY,285,EMBAKASI EAST,1422,LOWER SAVANNAH,003,EDELVALE PRIMARY SCHOOL,047285142200308,EDELVALE PRIMARY SCHOOL,692
