REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
003,KILIFI,011,KILIFI NORTH,0051,TEZO,004,BAHARI PRIMARY SCHOOL,003011005100401,BAHARI PRIMARY SCHOOL,4 16
003,KILIFI,011,KILIFI NORTH,0051,TEZO,004,BAHARI PRIMARY SCHOOL,003011005100402,BAHARI PRIMARY SCHOOL,4 16
003,KILIFI,011,KILIFI NORTH,0051,TEZO,005,MIKINGIRINI PRIMARY SCHOOL,003011005100501,MIKINGIRINI PRIMARY SCHOOL,456
003,KILIFI,011,KILIFI NORTH,0051,TEZO,005,MIKINGIRINI PRIMARY SCHOOL,003011005100502,MIKINGIRINI PRIMARY SCHOOL,455
003,KILIFI,011,KILIFI NORTH,0051,TEZO,006,NGERENYA PRIMARY SCHOOL,003011005100601,NGERENYA PRIMARY SCHOOL,627
003,KILIFI,011,KILIFI NORTH,0051,TEZO,006,NGERENYA PRIMARY SCHOOL,003011005100602,NGERENYA PRIMARY SCHOOL,627
003,KILIFI,011,KILIFI NORTH,0051,TEZO,006,NGERENYA PRIMARY SCHOOL,003011005100603,NGERENYA PRIMARY SCHOOL,627
003,KILIFI,011,KILIFI NORTH,0051,TEZO,006,NGERENYA PRIMARY SCHOOL,003011005100604,NGERENYA PRIMARY SCHOOL,627
003,KILIFI,011,KILIFI NORTH,0051,TEZO,007,ZOWERANI PRIMARY SCHOOL,003011005100701,ZOWERANI PRIMARY SCHOOL,3 91
003,KILIFI,011,KILIFI NORTH,0051,TEZO,008,SOYOSOYO PRIMARY SCHOOL(NGERENYA),003011005100801,SOYOSOYO PRIMARY SCHOOL(NGEREN,A   )                 640
003,KILIFI,011,KILIFI NORTH,0051,TEZO,008,SOYOSOYO PRIMARY SCHOOL(NGERENYA),003011005100802,SOYOSOYO PRIMARY SCHOOL(NGEREN,A   )                 639
003,KILIFI,011,KILIFI NORTH,0051,TEZO,009,BAHATI PRIMARY SCHOOL,003011005100901,BAHATI PRIMARY SCHOOL,527
