REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
024,WEST POKOT,129,KAPENGURIA,0645,ENDUGH,126,TIPET PRIMARY SCHOOL,024129064512601,TIPET PRIMARY SCHOOL,1 99
024,WEST POKOT,129,KAPENGURIA,0645,ENDUGH,127,KASITEI CENTRE,024129064512701,KASITEI CENTRE,340
024,WEST POKOT,129,KAPENGURIA,0645,ENDUGH,128,RITING PRIMARY SCHOOL,024129064512801,RITING PRIMARY SCHOOL,1 29
024,WEST POKOT,129,KAPENGURIA,0645,ENDUGH,129,KUDUNGOLE PRIMARY SCHOOL,024129064512901,KUDUNGOLE PRIMARY SCHOOL,171
024,WEST POKOT,129,KAPENGURIA,0645,ENDUGH,130,CHEPOKACHIM PRIMARY SCHOOL,024129064513001,CHEPOKACHIM PRIMARY SCHOOL,207
024,WEST POKOT,129,KAPENGURIA,0645,ENDUGH,131,CHEWARANY PRIMARY SCHOOL,024129064513101,CHEWARANY PRIMARY SCHOOL,275
024,WEST POKOT,129,KAPENGURIA,0645,ENDUGH,132,KANAA PRIMARY SCHOOL,024129064513201,KANAA PRIMARY SCHOOL,242
024,WEST POKOT,129,KAPENGURIA,0645,ENDUGH,133,SALAWA PRIMARY SCHOOL,024129064513301,SALAWA PRIMARY SCHOOL,295
024,WEST POKOT,129,KAPENGURIA,0645,ENDUGH,134,TENGAR NURSERY SCHOOL,024129064513401,TENGAR NURSERY SCHOOL,1 55
024,WEST POKOT,129,KAPENGURIA,0645,ENDUGH,135,KRIICH PRIMARY SCHOOL,024129064513501,KRIICH PRIMARY SCHOOL,393
024,WEST POKOT,129,KAPENGURIA,0645,ENDUGH,136,KLAAN PRIMARY SCHOOL,024129064513601,KLAAN PRIMARY SCHOOL,330
024,WEST POKOT,129,KAPENGURIA,0645,ENDUGH,137,MOMORO PRIMARY SCHOOL,024129064513701,MOMORO PRIMARY SCHOOL,233
