REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
016,MACHAKOS,079,KATHIANI,0390,MITABONI,006,MIUMBUNI PRIMARY SCHOOL,016079039000602,MIUMBUNI PRIMARY SCHOOL,657
016,MACHAKOS,079,KATHIANI,0390,MITABONI,006,MIUMBUNI PRIMARY SCHOOL,016079039000603,MIUMBUNI PRIMARY SCHOOL,657
016,MACHAKOS,079,KATHIANI,0390,MITABONI,007,MATHUNYA PRIMARY SCHOOL,016079039000701,MATHUNYA PRIMARY SCHOOL,684
016,MACHAKOS,079,KATHIANI,0390,MITABONI,008,KALIKYA PRIMARY SCHOOL,016079039000801,KALIKYA PRIMARY SCHOOL,446
016,MACHAKOS,079,KATHIANI,0390,MITABONI,008,KALIKYA PRIMARY SCHOOL,016079039000802,KALIKYA PRIMARY SCHOOL,446
016,MACHAKOS,079,KATHIANI,0390,MITABONI,009,THINU PRIMARY SCHOOL,016079039000901,THINU PRIMARY SCHOOL,484
016,MACHAKOS,079,KATHIANI,0390,MITABONI,009,THINU PRIMARY SCHOOL,016079039000902,THINU PRIMARY SCHOOL,483
016,MACHAKOS,079,KATHIANI,0390,MITABONI,010,KWA MUUNDA PRIMARY SCHOOL,016079039001001,KWA MUUNDA PRIMARY SCHOOL,203
016,MACHAKOS,079,KATHIANI,0390,MITABONI,011,KWALE PRIMARY SCHOOL,016079039001101,KWALE PRIMARY SCHOOL,369
016,MACHAKOS,079,KATHIANI,0390,MITABONI,011,KWALE PRIMARY SCHOOL,016079039001102,KWALE PRIMARY SCHOOL,369
016,MACHAKOS,079,KATHIANI,0390,MITABONI,012,MAANZONI PRIMARY SCHOOL,016079039001201,MAANZONI PRIMARY SCHOOL,369
016,MACHAKOS,079,KATHIANI,0390,MITABONI,012,MAANZONI PRIMARY SCHOOL,016079039001202,MAANZONI PRIMARY SCHOOL,369
016,MACHAKOS,079,KATHIANI,0390,MITABONI,013,KITULU PRIMARY SCHOOL,016079039001301,KITULU PRIMARY SCHOOL,477
016,MACHAKOS,079,KATHIANI,0390,MITABONI,014,KING'ONG'OI PRIMARY SCHOOL,016079039001401,KING'ONG'OI PRIMARY SCHOOL,378
016,MACHAKOS,079,KATHIANI,0390,MITABONI,014,KING'ONG'OI PRIMARY SCHOOL,016079039001402,KING'ONG'OI PRIMARY SCHOOL,377
016,MACHAKOS,079,KATHIANI,0390,MITABONI,015,KAVETE PRIMARY SCHOOL,016079039001501,KAVETE PRIMARY SCHOOL,330
016,MACHAKOS,079,KATHIANI,0390,MITABONI,074,KALAMBYA PRIMARY SCHOOL,016079039007401,KALAMBYA PRIMARY SCHOOL,396
016,MACHAKOS,079,KATHIANI,0390,MITABONI,075,KISEKINI PRIMARY SCHOOL,016079039007501,KISEKINI PRIMARY SCHOOL,3 15
016,MACHAKOS,079,KATHIANI,0390,MITABONI,076,KASOVYA PRIMARY SCHOOL,016079039007601,KASOVYA PRIMARY SCHOOL,288
016,MACHAKOS,079,KATHIANI,0390,MITABONI,077,AIC MITABONI ECD,016079039007701,AIC MITABONI ECD,1 93
016,MACHAKOS,079,KATHIANI,0391,KATHIANI CENTRAL,016,MUKANYI PRIMARY SCHOOL,016079039101601,MUKANYI PRIMARY SCHOOL,328
016,MACHAKOS,079,KATHIANI,0391,KATHIANI CENTRAL,018,NGOLENI PRIMARY SCHOOL,016079039101801,NGOLENI PRIMARY SCHOOL,690
016,MACHAKOS,079,KATHIANI,0391,KATHIANI CENTRAL,018,NGOLENI PRIMARY SCHOOL,016079039101802,NGOLENI PRIMARY SCHOOL,689
016,MACHAKOS,079,KATHIANI,0391,KATHIANI CENTRAL,018,NGOLENI PRIMARY SCHOOL,016079039101803,NGOLENI PRIMARY SCHOOL,689
016,MACHAKOS,079,KATHIANI,0391,KATHIANI CENTRAL,019,LUMBWA PRIMARY SCHOOL,016079039101901,LUMBWA PRIMARY SCHOOL,490
016,MACHAKOS,079,KATHIANI,0391,KATHIANI CENTRAL,019,LUMBWA PRIMARY SCHOOL,016079039101902,LUMBWA PRIMARY SCHOOL,490
016,MACHAKOS,079,KATHIANI,0391,KATHIANI CENTRAL,019,LUMBWA PRIMARY SCHOOL,016079039101903,LUMBWA PRIMARY SCHOOL,490
016,MACHAKOS,079,KATHIANI,0391,KATHIANI CENTRAL,020,KAIANI PRIMARY SCHOOL,016079039102001,KAIANI PRIMARY SCHOOL,696
016,MACHAKOS,079,KATHIANI,0391,KATHIANI CENTRAL,021,MUTONDONI PRIMARY SCHOOL,016079039102101,MUTONDONI PRIMARY SCHOOL,608
016,MACHAKOS,079,KATHIANI,0391,KATHIANI CENTRAL,021,MUTONDONI PRIMARY SCHOOL,016079039102102,MUTONDONI PRIMARY SCHOOL,608
016,MACHAKOS,079,KATHIANI,0391,KATHIANI CENTRAL,022,MBEE PRIMARY SCHOOL,016079039102201,MBEE PRIMARY SCHOOL,5 31
016,MACHAKOS,079,KATHIANI,0391,KATHIANI CENTRAL,022,MBEE PRIMARY SCHOOL,016079039102202,MBEE PRIMARY SCHOOL,530
016,MACHAKOS,079,KATHIANI,0391,KATHIANI CENTRAL,023,KATHIANI PRIMARY SCHOOL,016079039102301,KATHIANI PRIMARY SCHOOL,588
