REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
043,HOMA BAY,247,KARACHUONYO,1235,WANGCHIENG,155,DARAJA PRIMARY SCHOOL,043247123515501,DARAJA PRIMARY SCHOOL,233
043,HOMA BAY,247,KARACHUONYO,1235,WANGCHIENG,156,BURLUM PRIMARY SCHOOL,043247123515601,BURLUM PRIMARY SCHOOL,1 64
043,HOMA BAY,247,KARACHUONYO,1235,WANGCHIENG,157,WETA PRIMARY SCHOOL,043247123515701,WETA PRIMARY SCHOOL,226
043,HOMA BAY,247,KARACHUONYO,1235,WANGCHIENG,158,RAKWARO BEACH DISPENSARY,043247123515801,RAKWARO BEACH DISPENSARY,1 78
043,HOMA BAY,247,KARACHUONYO,1235,WANGCHIENG,159,OBUYA PRIMARY  SCHOOL,043247123515901,OBUYA PRIMARY  SCHOOL,248
043,HOMA BAY,247,KARACHUONYO,1235,WANGCHIENG,160,MARIWA PRIMARY SCHOOL,043247123516001,MARIWA PRIMARY SCHOOL,1 44
043,HOMA BAY,247,KARACHUONYO,1235,WANGCHIENG,161,MIREMBE PRIMARY SCHOOL,043247123516101,MIREMBE PRIMARY SCHOOL,117
043,HOMA BAY,247,KARACHUONYO,1235,WANGCHIENG,162,CHUOWE DISPENSARY,043247123516201,CHUOWE DISPENSARY,246
043,HOMA BAY,247,KARACHUONYO,1235,WANGCHIENG,163,OHINGA DISPENSARY,043247123516301,OHINGA DISPENSARY,1 34
043,HOMA BAY,247,KARACHUONYO,1236,KENDU BAY TOWN,132,NYANGAJO PRIMARY SCHOOL,043247123613201,NYANGAJO PRIMARY SCHOOL,508
043,HOMA BAY,247,KARACHUONYO,1236,KENDU BAY TOWN,133,LIERA PRIMARY SCHOOL,043247123613301,LIERA PRIMARY SCHOOL,340
043,HOMA BAY,247,KARACHUONYO,1236,KENDU BAY TOWN,134,KANYADHIANG PRIMARY SCHOOL,043247123613401,KANYADHIANG PRIMARY SCHOOL,523
043,HOMA BAY,247,KARACHUONYO,1236,KENDU BAY TOWN,134,KANYADHIANG PRIMARY SCHOOL,043247123613402,KANYADHIANG PRIMARY SCHOOL,523
043,HOMA BAY,247,KARACHUONYO,1236,KENDU BAY TOWN,135,NYABURI PRIMARY SCHOOL,043247123613501,NYABURI PRIMARY SCHOOL,687
