REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
047,NAIROBI CITY,275,DAGORETTI NORTH,1374,KILELESHWA,016,KILELESHWA PRIMARY SCHOOL,047275137401604,KILELESHWA PRIMARY SCHOOL,690
047,NAIROBI CITY,275,DAGORETTI NORTH,1374,KILELESHWA,016,KILELESHWA PRIMARY SCHOOL,047275137401605,KILELESHWA PRIMARY SCHOOL,689
047,NAIROBI CITY,275,DAGORETTI NORTH,1374,KILELESHWA,016,KILELESHWA PRIMARY SCHOOL,047275137401606,KILELESHWA PRIMARY SCHOOL,689
047,NAIROBI CITY,275,DAGORETTI NORTH,1374,KILELESHWA,016,KILELESHWA PRIMARY SCHOOL,047275137401607,KILELESHWA PRIMARY SCHOOL,689
047,NAIROBI CITY,275,DAGORETTI NORTH,1374,KILELESHWA,016,KILELESHWA PRIMARY SCHOOL,047275137401608,KILELESHWA PRIMARY SCHOOL,689
047,NAIROBI CITY,275,DAGORETTI NORTH,1374,KILELESHWA,016,KILELESHWA PRIMARY SCHOOL,047275137401609,KILELESHWA PRIMARY SCHOOL,689
047,NAIROBI CITY,275,DAGORETTI NORTH,1374,KILELESHWA,016,KILELESHWA PRIMARY SCHOOL,047275137401610,KILELESHWA PRIMARY SCHOOL,689
047,NAIROBI CITY,275,DAGORETTI NORTH,1374,KILELESHWA,017,KENYA HIGH SCHOOL,047275137401701,KENYA HIGH SCHOOL,6 14
047,NAIROBI CITY,275,DAGORETTI NORTH,1374,KILELESHWA,017,KENYA HIGH SCHOOL,047275137401702,KENYA HIGH SCHOOL,6 14
047,NAIROBI CITY,275,DAGORETTI NORTH,1374,KILELESHWA,017,KENYA HIGH SCHOOL,047275137401703,KENYA HIGH SCHOOL,6 14
047,NAIROBI CITY,275,DAGORETTI NORTH,1374,KILELESHWA,017,KENYA HIGH SCHOOL,047275137401704,KENYA HIGH SCHOOL,6 13
047,NAIROBI CITY,275,DAGORETTI NORTH,1374,KILELESHWA,017,KENYA HIGH SCHOOL,047275137401705,KENYA HIGH SCHOOL,6 13
047,NAIROBI CITY,275,DAGORETTI NORTH,1375,KABIRO,018,DAGORETTI MUSLIM PRIMARY SCHOOL,047275137501801,DAGORETTI MUSLIM PRIMARY SCHOOL,637
047,NAIROBI CITY,275,DAGORETTI NORTH,1375,KABIRO,018,DAGORETTI MUSLIM PRIMARY SCHOOL,047275137501802,DAGORETTI MUSLIM PRIMARY SCHOOL,637
047,NAIROBI CITY,275,DAGORETTI NORTH,1375,KABIRO,018,DAGORETTI MUSLIM PRIMARY SCHOOL,047275137501803,DAGORETTI MUSLIM PRIMARY SCHOOL,637
047,NAIROBI CITY,275,DAGORETTI NORTH,1375,KABIRO,018,DAGORETTI MUSLIM PRIMARY SCHOOL,047275137501804,DAGORETTI MUSLIM PRIMARY SCHOOL,637
047,NAIROBI CITY,275,DAGORETTI NORTH,1375,KABIRO,018,DAGORETTI MUSLIM PRIMARY SCHOOL,047275137501805,DAGORETTI MUSLIM PRIMARY SCHOOL,637
047,NAIROBI CITY,275,DAGORETTI NORTH,1375,KABIRO,018,DAGORETTI MUSLIM PRIMARY SCHOOL,047275137501806,DAGORETTI MUSLIM PRIMARY SCHOOL,636
047,NAIROBI CITY,275,DAGORETTI NORTH,1375,KABIRO,018,DAGORETTI MUSLIM PRIMARY SCHOOL,047275137501807,DAGORETTI MUSLIM PRIMARY SCHOOL,636
047,NAIROBI CITY,275,DAGORETTI NORTH,1375,KABIRO,018,DAGORETTI MUSLIM PRIMARY SCHOOL,047275137501808,DAGORETTI MUSLIM PRIMARY SCHOOL,636
047,NAIROBI CITY,275,DAGORETTI NORTH,1375,KABIRO,018,DAGORETTI MUSLIM PRIMARY SCHOOL,047275137501809,DAGORETTI MUSLIM PRIMARY SCHOOL,636
047,NAIROBI CITY,275,DAGORETTI NORTH,1375,KABIRO,018,DAGORETTI MUSLIM PRIMARY SCHOOL,047275137501810,DAGORETTI MUSLIM PRIMARY SCHOOL,636
047,NAIROBI CITY,275,DAGORETTI NORTH,1375,KABIRO,018,DAGORETTI MUSLIM PRIMARY SCHOOL,047275137501811,DAGORETTI MUSLIM PRIMARY SCHOOL,636
047,NAIROBI CITY,275,DAGORETTI NORTH,1375,KABIRO,019,KABIRO PRIMARY SCHOOL,047275137501901,KABIRO PRIMARY SCHOOL,679
