REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
047,NAIROBI CITY,278,KIBRA,1389,WOODLEY/KENYATTA GOLF COU,SE014,SHADRACK KIMALEL PRI,047278138901403,SHADRACK KIMALEL PRI,694
047,NAIROBI CITY,278,KIBRA,1389,WOODLEY/KENYATTA GOLF COU,SE014,SHADRACK KIMALEL PRI,047278138901404,SHADRACK KIMALEL PRI,694
047,NAIROBI CITY,278,KIBRA,1389,WOODLEY/KENYATTA GOLF COU,SE014,SHADRACK KIMALEL PRI,047278138901405,SHADRACK KIMALEL PRI,693
047,NAIROBI CITY,278,KIBRA,1389,WOODLEY/KENYATTA GOLF COU,SE015,JOSEPH KANGETHE PRI,047278138901501,JOSEPH KANGETHE PRI,620
047,NAIROBI CITY,278,KIBRA,1389,WOODLEY/KENYATTA GOLF COU,SE015,JOSEPH KANGETHE PRI,047278138901502,JOSEPH KANGETHE PRI,6 19
047,NAIROBI CITY,278,KIBRA,1389,WOODLEY/KENYATTA GOLF COU,SE015,JOSEPH KANGETHE PRI,047278138901503,JOSEPH KANGETHE PRI,6 19
047,NAIROBI CITY,278,KIBRA,1389,WOODLEY/KENYATTA GOLF COU,SE015,JOSEPH KANGETHE PRI,047278138901504,JOSEPH KANGETHE PRI,6 19
047,NAIROBI CITY,278,KIBRA,1389,WOODLEY/KENYATTA GOLF COU,SE015,JOSEPH KANGETHE PRI,047278138901505,JOSEPH KANGETHE PRI,6 19
047,NAIROBI CITY,278,KIBRA,1389,WOODLEY/KENYATTA GOLF COU,SE015,JOSEPH KANGETHE PRI,047278138901506,JOSEPH KANGETHE PRI,6 19
047,NAIROBI CITY,278,KIBRA,1389,WOODLEY/KENYATTA GOLF COU,SE016,TOI PRI SCH,047278138901601,TOI PRI SCH,6 17
047,NAIROBI CITY,278,KIBRA,1389,WOODLEY/KENYATTA GOLF COU,SE016,TOI PRI SCH,047278138901602,TOI PRI SCH,6 17
047,NAIROBI CITY,278,KIBRA,1389,WOODLEY/KENYATTA GOLF COU,SE016,TOI PRI SCH,047278138901603,TOI PRI SCH,6 17
047,NAIROBI CITY,278,KIBRA,1389,WOODLEY/KENYATTA GOLF COU,SE016,TOI PRI SCH,047278138901604,TOI PRI SCH,6 16
047,NAIROBI CITY,278,KIBRA,1389,WOODLEY/KENYATTA GOLF COU,SE016,TOI PRI SCH,047278138901605,TOI PRI SCH,6 16
047,NAIROBI CITY,278,KIBRA,1389,WOODLEY/KENYATTA GOLF COU,SE016,TOI PRI SCH,047278138901606,TOI PRI SCH,6 16
047,NAIROBI CITY,278,KIBRA,1389,WOODLEY/KENYATTA GOLF COU,SE016,TOI PRI SCH,047278138901607,TOI PRI SCH,6 16
047,NAIROBI CITY,278,KIBRA,1389,WOODLEY/KENYATTA GOLF COU,SE017,JAMHURI PRI SCH,047278138901701,JAMHURI PRI SCH,656
047,NAIROBI CITY,278,KIBRA,1389,WOODLEY/KENYATTA GOLF COU,SE017,JAMHURI PRI SCH,047278138901702,JAMHURI PRI SCH,656
047,NAIROBI CITY,278,KIBRA,1389,WOODLEY/KENYATTA GOLF COU,SE017,JAMHURI PRI SCH,047278138901703,JAMHURI PRI SCH,656
047,NAIROBI CITY,278,KIBRA,1389,WOODLEY/KENYATTA GOLF COU,SE017,JAMHURI PRI SCH,047278138901704,JAMHURI PRI SCH,656
047,NAIROBI CITY,278,KIBRA,1389,WOODLEY/KENYATTA GOLF COU,SE017,JAMHURI PRI SCH,047278138901705,JAMHURI PRI SCH,656
