REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,003,PATMON JUNIOR SCHOOL,016080039400307,PATMON JUNIOR SCHOOL,6 91
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,003,PATMON JUNIOR SCHOOL,016080039400308,PATMON JUNIOR SCHOOL,6 91
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,004,KMC PRIMARY SCHOOL,016080039400401,KMC PRIMARY SCHOOL,690
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,004,KMC PRIMARY SCHOOL,016080039400402,KMC PRIMARY SCHOOL,690
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,004,KMC PRIMARY SCHOOL,016080039400403,KMC PRIMARY SCHOOL,690
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,004,KMC PRIMARY SCHOOL,016080039400404,KMC PRIMARY SCHOOL,690
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,004,KMC PRIMARY SCHOOL,016080039400405,KMC PRIMARY SCHOOL,690
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,004,KMC PRIMARY SCHOOL,016080039400406,KMC PRIMARY SCHOOL,690
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,004,KMC PRIMARY SCHOOL,016080039400407,KMC PRIMARY SCHOOL,690
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,004,KMC PRIMARY SCHOOL,016080039400408,KMC PRIMARY SCHOOL,690
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,004,KMC PRIMARY SCHOOL,016080039400409,KMC PRIMARY SCHOOL,690
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,004,KMC PRIMARY SCHOOL,016080039400410,KMC PRIMARY SCHOOL,690
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,004,KMC PRIMARY SCHOOL,016080039400411,KMC PRIMARY SCHOOL,690
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,005,ATHI RIVER SOCIAL HALL,016080039400501,ATHI RIVER SOCIAL HALL,649
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,005,ATHI RIVER SOCIAL HALL,016080039400502,ATHI RIVER SOCIAL HALL,648
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,005,ATHI RIVER SOCIAL HALL,016080039400503,ATHI RIVER SOCIAL HALL,648
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,006,IMANI PRE-SCHOOL MAKADARA,016080039400601,IMANI PRE-SCHOOL MAKADARA,6 41
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,006,IMANI PRE-SCHOOL MAKADARA,016080039400602,IMANI PRE-SCHOOL MAKADARA,640
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,006,IMANI PRE-SCHOOL MAKADARA,016080039400603,IMANI PRE-SCHOOL MAKADARA,640
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,006,IMANI PRE-SCHOOL MAKADARA,016080039400604,IMANI PRE-SCHOOL MAKADARA,640
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,006,IMANI PRE-SCHOOL MAKADARA,016080039400605,IMANI PRE-SCHOOL MAKADARA,640
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,007,MAVOKO PRIMARY SCHOOL,016080039400701,MAVOKO PRIMARY SCHOOL,686
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,007,MAVOKO PRIMARY SCHOOL,016080039400702,MAVOKO PRIMARY SCHOOL,686
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,007,MAVOKO PRIMARY SCHOOL,016080039400703,MAVOKO PRIMARY SCHOOL,686
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,007,MAVOKO PRIMARY SCHOOL,016080039400704,MAVOKO PRIMARY SCHOOL,685
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,007,MAVOKO PRIMARY SCHOOL,016080039400705,MAVOKO PRIMARY SCHOOL,685
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,007,MAVOKO PRIMARY SCHOOL,016080039400706,MAVOKO PRIMARY SCHOOL,685
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,008,EMPAKASI PRIMARY SCHOOL,016080039400801,EMPAKASI PRIMARY SCHOOL,365
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,009,OLOSHAIKI PRIMARY SCHOOL,016080039400901,OLOSHAIKI PRIMARY SCHOOL,150
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,010,KASUITU PRIMARY SCHOOL,016080039401001,KASUITU PRIMARY SCHOOL,697
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,011,KANAANI PRIMARY SCHOOL,016080039401101,KANAANI PRIMARY SCHOOL,654
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,011,KANAANI PRIMARY SCHOOL,016080039401102,KANAANI PRIMARY SCHOOL,654
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,011,KANAANI PRIMARY SCHOOL,016080039401103,KANAANI PRIMARY SCHOOL,653
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,011,KANAANI PRIMARY SCHOOL,016080039401104,KANAANI PRIMARY SCHOOL,653
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,011,KANAANI PRIMARY SCHOOL,016080039401105,KANAANI PRIMARY SCHOOL,653
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,012,ST.PAULS PRIMARY SCHOOL,016080039401201,ST.PAULS PRIMARY SCHOOL,679
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,012,ST.PAULS PRIMARY SCHOOL,016080039401202,ST.PAULS PRIMARY SCHOOL,678
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,012,ST.PAULS PRIMARY SCHOOL,016080039401203,ST.PAULS PRIMARY SCHOOL,678
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,012,ST.PAULS PRIMARY SCHOOL,016080039401204,ST.PAULS PRIMARY SCHOOL,678
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,012,ST.PAULS PRIMARY SCHOOL,016080039401205,ST.PAULS PRIMARY SCHOOL,678
016,MACHAKOS,080,MAVOKO,0394,ATHI RIVER,012,ST.PAULS PRIMARY SCHOOL,016080039401206,ST.PAULS PRIMARY SCHOOL,678
