REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
037,KAKAMEGA,207,BUTERE,1032,MARAMA WEST,008,BUMAMU PRIMARY SCHOOL,037207103200802,BUMAMU PRIMARY SCHOOL,522
037,KAKAMEGA,207,BUTERE,1032,MARAMA WEST,008,BUMAMU PRIMARY SCHOOL,037207103200803,BUMAMU PRIMARY SCHOOL,522
037,KAKAMEGA,207,BUTERE,1032,MARAMA WEST,009,LUNZA PRIMARY SCHOOL,037207103200901,LUNZA PRIMARY SCHOOL,685
037,KAKAMEGA,207,BUTERE,1032,MARAMA WEST,009,LUNZA PRIMARY SCHOOL,037207103200902,LUNZA PRIMARY SCHOOL,685
037,KAKAMEGA,207,BUTERE,1032,MARAMA WEST,010,IMANGA PRIMARY SCHOOL,037207103201001,IMANGA PRIMARY SCHOOL,699
037,KAKAMEGA,207,BUTERE,1032,MARAMA WEST,011,ESHILUNYIRE PRIMARY SCHOOL,037207103201101,ESHILUNYIRE PRIMARY SCHOOL,6 19
037,KAKAMEGA,207,BUTERE,1032,MARAMA WEST,012,IMANYIKA PRIMARY SCHOOL,037207103201201,IMANYIKA PRIMARY SCHOOL,370
037,KAKAMEGA,207,BUTERE,1032,MARAMA WEST,012,IMANYIKA PRIMARY SCHOOL,037207103201202,IMANYIKA PRIMARY SCHOOL,370
037,KAKAMEGA,207,BUTERE,1032,MARAMA WEST,013,MULUWA PRIMARY SCHOOL,037207103201301,MULUWA PRIMARY SCHOOL,374
037,KAKAMEGA,207,BUTERE,1032,MARAMA WEST,013,MULUWA PRIMARY SCHOOL,037207103201302,MULUWA PRIMARY SCHOOL,374
