REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
012,MERU,053,IGEMBE NORTH,0261,ANTUAMBUI,014,LUBUA PRIMARY SCHOOL,012053026101401,LUBUA PRIMARY SCHOOL,510
012,MERU,053,IGEMBE NORTH,0261,ANTUAMBUI,014,LUBUA PRIMARY SCHOOL,012053026101402,LUBUA PRIMARY SCHOOL,509
012,MERU,053,IGEMBE NORTH,0261,ANTUAMBUI,015,LAARE SOCIAL HALL,012053026101501,LAARE SOCIAL HALL,628
012,MERU,053,IGEMBE NORTH,0261,ANTUAMBUI,015,LAARE SOCIAL HALL,012053026101502,LAARE SOCIAL HALL,628
012,MERU,053,IGEMBE NORTH,0261,ANTUAMBUI,015,LAARE SOCIAL HALL,012053026101503,LAARE SOCIAL HALL,627
012,MERU,053,IGEMBE NORTH,0261,ANTUAMBUI,016,MWERONGUNDU SECONDARY SCHOOL,012053026101601,MWERONGUNDU SECONDARY SCHOO,467
012,MERU,053,IGEMBE NORTH,0261,ANTUAMBUI,016,MWERONGUNDU SECONDARY SCHOOL,012053026101602,MWERONGUNDU SECONDARY SCHOO,466
012,MERU,053,IGEMBE NORTH,0261,ANTUAMBUI,017,KAORONENE PRIMARY SCHOOL,012053026101701,KAORONENE PRIMARY SCHOOL,358
012,MERU,053,IGEMBE NORTH,0261,ANTUAMBUI,018,ANTUAMBUI SECONDARY SCHOOL,012053026101801,ANTUAMBUI SECONDARY SCHOOL,475
012,MERU,053,IGEMBE NORTH,0261,ANTUAMBUI,018,ANTUAMBUI SECONDARY SCHOOL,012053026101802,ANTUAMBUI SECONDARY SCHOOL,474
012,MERU,053,IGEMBE NORTH,0261,ANTUAMBUI,019,NKANDA SECONDARY SCHOOL,012053026101901,NKANDA SECONDARY SCHOOL,578
