REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
027,UASIN GISHU,146,KESSES,0727,RACECOURSE,002,MOI UNIVERSITY SCHOOL OF LAW ANNEX C,MP0U2S7146072700204,MOI UNIVERSITY SCHOOL OF LAW AN,E X    C  A   M   P  U  S    566
027,UASIN GISHU,146,KESSES,0727,RACECOURSE,002,MOI UNIVERSITY SCHOOL OF LAW ANNEX C,MP0U2S7146072700205,MOI UNIVERSITY SCHOOL OF LAW AN,E X    C  A   M   P  U  S    566
027,UASIN GISHU,146,KESSES,0727,RACECOURSE,003,HILL SCHOOL  PRIMARY,027146072700301,HILL SCHOOL  PRIMARY,570
027,UASIN GISHU,146,KESSES,0727,RACECOURSE,003,HILL SCHOOL  PRIMARY,027146072700302,HILL SCHOOL  PRIMARY,570
027,UASIN GISHU,146,KESSES,0727,RACECOURSE,003,HILL SCHOOL  PRIMARY,027146072700303,HILL SCHOOL  PRIMARY,570
027,UASIN GISHU,146,KESSES,0727,RACECOURSE,003,HILL SCHOOL  PRIMARY,027146072700304,HILL SCHOOL  PRIMARY,569
027,UASIN GISHU,146,KESSES,0727,RACECOURSE,004,ELDORET POLYTECHNIC,027146072700401,ELDORET POLYTECHNIC,5 91
027,UASIN GISHU,146,KESSES,0727,RACECOURSE,004,ELDORET POLYTECHNIC,027146072700402,ELDORET POLYTECHNIC,5 91
027,UASIN GISHU,146,KESSES,0727,RACECOURSE,004,ELDORET POLYTECHNIC,027146072700403,ELDORET POLYTECHNIC,5 91
027,UASIN GISHU,146,KESSES,0727,RACECOURSE,004,ELDORET POLYTECHNIC,027146072700404,ELDORET POLYTECHNIC,5 91
027,UASIN GISHU,146,KESSES,0727,RACECOURSE,004,ELDORET POLYTECHNIC,027146072700405,ELDORET POLYTECHNIC,590
027,UASIN GISHU,146,KESSES,0727,RACECOURSE,004,ELDORET POLYTECHNIC,027146072700406,ELDORET POLYTECHNIC,590
027,UASIN GISHU,146,KESSES,0727,RACECOURSE,005,OLETEBES  TRADING CENTRE,027146072700501,OLETEBES  TRADING CENTRE,5 51
027,UASIN GISHU,146,KESSES,0727,RACECOURSE,005,OLETEBES  TRADING CENTRE,027146072700502,OLETEBES  TRADING CENTRE,5 51
027,UASIN GISHU,146,KESSES,0727,RACECOURSE,005,OLETEBES  TRADING CENTRE,027146072700503,OLETEBES  TRADING CENTRE,5 51
027,UASIN GISHU,146,KESSES,0727,RACECOURSE,006,SOSIANI  PRIMARY SCHOOL,027146072700601,SOSIANI  PRIMARY SCHOOL,6 12
027,UASIN GISHU,146,KESSES,0727,RACECOURSE,006,SOSIANI  PRIMARY SCHOOL,027146072700602,SOSIANI  PRIMARY SCHOOL,6 12
