REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
045,KISII,267,NYARIBARI CHACHE,1331,BOBARACHO,007,NYAMAGE  PRIMARY SCHOOL,045267133100702,NYAMAGE  PRIMARY SCHOOL,535
045,KISII,267,NYARIBARI CHACHE,1331,BOBARACHO,007,NYAMAGE  PRIMARY SCHOOL,045267133100703,NYAMAGE  PRIMARY SCHOOL,535
045,KISII,267,NYARIBARI CHACHE,1331,BOBARACHO,008,NYANGURU PRIMARY SCHOOL,045267133100801,NYANGURU PRIMARY SCHOOL,3 71
045,KISII,267,NYARIBARI CHACHE,1331,BOBARACHO,008,NYANGURU PRIMARY SCHOOL,045267133100802,NYANGURU PRIMARY SCHOOL,3 71
045,KISII,267,NYARIBARI CHACHE,1331,BOBARACHO,009,ESAMBA PRIMARY  SCHOOL,045267133100901,ESAMBA PRIMARY  SCHOOL,530
045,KISII,267,NYARIBARI CHACHE,1331,BOBARACHO,010,KIONGANYO MILLIMANI PRIMARY SCHOOL,045267133101001,KIONGANYO MILLIMANI PRIMARY SCH,O  L                 393
045,KISII,267,NYARIBARI CHACHE,1331,BOBARACHO,010,KIONGANYO MILLIMANI PRIMARY SCHOOL,045267133101002,KIONGANYO MILLIMANI PRIMARY SCH,O  L                 392
045,KISII,267,NYARIBARI CHACHE,1331,BOBARACHO,011,KARI DEB PRIMARY SCHOOL,045267133101101,KARI DEB PRIMARY SCHOOL,483
045,KISII,267,NYARIBARI CHACHE,1331,BOBARACHO,011,KARI DEB PRIMARY SCHOOL,045267133101102,KARI DEB PRIMARY SCHOOL,482
045,KISII,267,NYARIBARI CHACHE,1331,BOBARACHO,012,NYOSIA TEA BUYING CENTRE,045267133101201,NYOSIA TEA BUYING CENTRE,600
045,KISII,267,NYARIBARI CHACHE,1331,BOBARACHO,013,RIABAMANYI PRIMARY SCHOOL,045267133101301,RIABAMANYI PRIMARY SCHOOL,602
