REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
002,KWALE,010,KINANGO,0049,MWAVUMBO,134,KALALANI SOCIAL  HALL,002010004913401,KALALANI SOCIAL  HALL,584
002,KWALE,010,KINANGO,0049,MWAVUMBO,134,KALALANI SOCIAL  HALL,002010004913402,KALALANI SOCIAL  HALL,583
002,KWALE,010,KINANGO,0049,MWAVUMBO,135,SEGA  PRIMARY  SCHOOL,002010004913501,SEGA  PRIMARY  SCHOOL,205
002,KWALE,010,KINANGO,0049,MWAVUMBO,136,MWANDA  PRIMARY  SCHOOL,002010004913601,MWANDA  PRIMARY  SCHOOL,446
002,KWALE,010,KINANGO,0049,MWAVUMBO,136,MWANDA  PRIMARY  SCHOOL,002010004913602,MWANDA  PRIMARY  SCHOOL,445
002,KWALE,010,KINANGO,0049,MWAVUMBO,137,DZOMBO  PRIMARY  SCHOOL,002010004913701,DZOMBO  PRIMARY  SCHOOL,387
002,KWALE,010,KINANGO,0049,MWAVUMBO,138,GWASHENI  PRIMARY  SCHOOL,002010004913801,GWASHENI  PRIMARY  SCHOOL,5 12
002,KWALE,010,KINANGO,0049,MWAVUMBO,138,GWASHENI  PRIMARY  SCHOOL,002010004913802,GWASHENI  PRIMARY  SCHOOL,5 12
002,KWALE,010,KINANGO,0049,MWAVUMBO,139,KAPHINGO  PRIMARY  SCHOOL,002010004913901,KAPHINGO  PRIMARY  SCHOOL,427
002,KWALE,010,KINANGO,0049,MWAVUMBO,140,MARIAKANI  ROMAN PRIMARY  SCHOOL,002010004914001,MARIAKANI  ROMAN PRIMARY  SCHO,L                    602
002,KWALE,010,KINANGO,0049,MWAVUMBO,140,MARIAKANI  ROMAN PRIMARY  SCHOOL,002010004914002,MARIAKANI  ROMAN PRIMARY  SCHO,L                    602
002,KWALE,010,KINANGO,0049,MWAVUMBO,140,MARIAKANI  ROMAN PRIMARY  SCHOOL,002010004914003,MARIAKANI  ROMAN PRIMARY  SCHO,L                    601
002,KWALE,010,KINANGO,0049,MWAVUMBO,140,MARIAKANI  ROMAN PRIMARY  SCHOOL,002010004914004,MARIAKANI  ROMAN PRIMARY  SCHO,L                    601
002,KWALE,010,KINANGO,0049,MWAVUMBO,141,JULANI  PRIMARY  SCHOOL,002010004914101,JULANI  PRIMARY  SCHOOL,543
002,KWALE,010,KINANGO,0049,MWAVUMBO,142,KUMBULU  PRIMARY  SCHOOL,002010004914201,KUMBULU  PRIMARY  SCHOOL,311
002,KWALE,010,KINANGO,0049,MWAVUMBO,143,LUTSANGANI- NORTH  PRIMARY  SCHOOL,002010004914301,LUTSANGANI- NORTH  PRIMARY  SCHO,L                   302
002,KWALE,010,KINANGO,0049,MWAVUMBO,144,MLOLA NURSERY  SCHOOL,002010004914401,MLOLA NURSERY  SCHOOL,409
002,KWALE,010,KINANGO,0049,MWAVUMBO,145,MUBANDE  PRIMARY  SCHOOL,002010004914501,MUBANDE  PRIMARY  SCHOOL,1 78
002,KWALE,010,KINANGO,0049,MWAVUMBO,184,MAVARATA ECDE,002010004918401,MAVARATA ECDE,1 86
002,KWALE,010,KINANGO,0050,KASEMENI,146,BOFU  PRIMARY   SCHOOL,002010005014601,BOFU  PRIMARY   SCHOOL,632
002,KWALE,010,KINANGO,0050,KASEMENI,147,MKANYENI  PRIMARY  SCHOOL,002010005014701,MKANYENI  PRIMARY  SCHOOL,434
002,KWALE,010,KINANGO,0050,KASEMENI,148,NUNGUNI  PRIMARY   SCHOOL,002010005014801,NUNGUNI  PRIMARY   SCHOOL,1 69
002,KWALE,010,KINANGO,0050,KASEMENI,149,GONA  PRIMARY   SCHOOL,002010005014901,GONA  PRIMARY   SCHOOL,606
002,KWALE,010,KINANGO,0050,KASEMENI,150,GURO  PRIMARY   SCHOOL,002010005015001,GURO  PRIMARY   SCHOOL,287
002,KWALE,010,KINANGO,0050,KASEMENI,151,MABESHENI  PRIMARY   SCHOOL,002010005015101,MABESHENI  PRIMARY   SCHOOL,345
002,KWALE,010,KINANGO,0050,KASEMENI,152,MTAA  PRIMARY   SCHOOL,002010005015201,MTAA  PRIMARY   SCHOOL,606
002,KWALE,010,KINANGO,0050,KASEMENI,153,BOYANI  PRIMARY  SCHOOL,002010005015301,BOYANI  PRIMARY  SCHOOL,3 18
002,KWALE,010,KINANGO,0050,KASEMENI,154,MAZERAS  PRIMARY   SCHOOL,002010005015401,MAZERAS  PRIMARY   SCHOOL,587
002,KWALE,010,KINANGO,0050,KASEMENI,154,MAZERAS  PRIMARY   SCHOOL,002010005015402,MAZERAS  PRIMARY   SCHOOL,587
002,KWALE,010,KINANGO,0050,KASEMENI,154,MAZERAS  PRIMARY   SCHOOL,002010005015403,MAZERAS  PRIMARY   SCHOOL,586
002,KWALE,010,KINANGO,0050,KASEMENI,155,MPIRANI  PRIMARY   SCHOOL,002010005015501,MPIRANI  PRIMARY   SCHOOL,510
002,KWALE,010,KINANGO,0050,KASEMENI,155,MPIRANI  PRIMARY   SCHOOL,002010005015502,MPIRANI  PRIMARY   SCHOOL,510
002,KWALE,010,KINANGO,0050,KASEMENI,156,FULUGANI  PRIMARY   SCHOOL,002010005015601,FULUGANI  PRIMARY   SCHOOL,5 14
002,KWALE,010,KINANGO,0050,KASEMENI,157,MWAMDUDU  PRIMARY   SCHOOL,002010005015701,MWAMDUDU  PRIMARY   SCHOOL,382
002,KWALE,010,KINANGO,0050,KASEMENI,158,BONJE  PRIMARY   SCHOOL,002010005015801,BONJE  PRIMARY   SCHOOL,3 71
002,KWALE,010,KINANGO,0050,KASEMENI,159,VIKOLANI  PRIMARY   SCHOOL,002010005015901,VIKOLANI  PRIMARY   SCHOOL,365
002,KWALE,010,KINANGO,0050,KASEMENI,159,VIKOLANI  PRIMARY   SCHOOL,002010005015902,VIKOLANI  PRIMARY   SCHOOL,364
002,KWALE,010,KINANGO,0050,KASEMENI,160,MNYENZENI  PRIMARY  SCHOOL,002010005016001,MNYENZENI  PRIMARY  SCHOOL,386
002,KWALE,010,KINANGO,0050,KASEMENI,160,MNYENZENI  PRIMARY  SCHOOL,002010005016002,MNYENZENI  PRIMARY  SCHOOL,386
002,KWALE,010,KINANGO,0050,KASEMENI,161,MIYANI  PRIMARY   SCHOOL,002010005016101,MIYANI  PRIMARY   SCHOOL,688
002,KWALE,010,KINANGO,0050,KASEMENI,161,MIYANI  PRIMARY   SCHOOL,002010005016102,MIYANI  PRIMARY   SCHOOL,687
002,KWALE,010,KINANGO,0050,KASEMENI,162,MWACHE  PRIMARY  SCHOOL,002010005016201,MWACHE  PRIMARY  SCHOOL,370
002,KWALE,010,KINANGO,0050,KASEMENI,162,MWACHE  PRIMARY  SCHOOL,002010005016202,MWACHE  PRIMARY  SCHOOL,370
002,KWALE,010,KINANGO,0050,KASEMENI,163,MIGUNENI  PRIMARY  SCHOOL,002010005016301,MIGUNENI  PRIMARY  SCHOOL,398
002,KWALE,010,KINANGO,0050,KASEMENI,163,MIGUNENI  PRIMARY  SCHOOL,002010005016302,MIGUNENI  PRIMARY  SCHOOL,398
002,KWALE,010,KINANGO,0050,KASEMENI,164,MBUJANI  NURSERY   SCHOOL,002010005016401,MBUJANI  NURSERY   SCHOOL,111
002,KWALE,010,KINANGO,0050,KASEMENI,165,MAJENGO  PRIMARY   SCHOOL,002010005016501,MAJENGO  PRIMARY   SCHOOL,407
002,KWALE,010,KINANGO,0050,KASEMENI,165,MAJENGO  PRIMARY   SCHOOL,002010005016502,MAJENGO  PRIMARY   SCHOOL,406
002,KWALE,010,KINANGO,0050,KASEMENI,166,CHIKUYU  PRIMARY  SCHOOL,002010005016601,CHIKUYU  PRIMARY  SCHOOL,180
002,KWALE,010,KINANGO,0050,KASEMENI,167,CHIKWAKWANI  PRIMARY  SCHOOL,002010005016701,CHIKWAKWANI  PRIMARY  SCHOOL,359
002,KWALE,010,KINANGO,0050,KASEMENI,168,MABIRIKANI  NURSERY   SCHOOL,002010005016801,MABIRIKANI  NURSERY   SCHOOL,404
002,KWALE,010,KINANGO,0050,KASEMENI,169,CHIDZUVINI  NURSERY   SCHOOL,002010005016901,CHIDZUVINI  NURSERY   SCHOOL,232
002,KWALE,010,KINANGO,0050,KASEMENI,170,MKULUNG'OMBE NURSEY  SCHOOL,002010005017001,MKULUNG'OMBE NURSEY  SCHOOL,1 68
002,KWALE,010,KINANGO,0050,KASEMENI,171,NYANDO  NURSERY   SCHOOL,002010005017101,NYANDO  NURSERY   SCHOOL,118
002,KWALE,010,KINANGO,0050,KASEMENI,172,MUUNGANO  PRIMARY   SCHOOL,002010005017201,MUUNGANO  PRIMARY   SCHOOL,204
003,KILIFI,011,KILIFI NORTH,0051,TEZO,001,MAJAONI PRIMARY SCHOOL,003011005100101,MAJAONI PRIMARY SCHOOL,485
