REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
042,KISUMU,239,KISUMU WEST,1192,CENTRAL KISUMU,017,TIENG'RE PRIMARY SCHOOL,042239119201701,TIENG'RE PRIMARY SCHOOL,669
042,KISUMU,239,KISUMU WEST,1192,CENTRAL KISUMU,017,TIENG'RE PRIMARY SCHOOL,042239119201702,TIENG'RE PRIMARY SCHOOL,668
042,KISUMU,239,KISUMU WEST,1192,CENTRAL KISUMU,017,TIENG'RE PRIMARY SCHOOL,042239119201703,TIENG'RE PRIMARY SCHOOL,668
042,KISUMU,239,KISUMU WEST,1192,CENTRAL KISUMU,018,KIREMBE PRIMARY SCHOOL,042239119201801,KIREMBE PRIMARY SCHOOL,5 18
042,KISUMU,239,KISUMU WEST,1192,CENTRAL KISUMU,018,KIREMBE PRIMARY SCHOOL,042239119201802,KIREMBE PRIMARY SCHOOL,5 18
042,KISUMU,239,KISUMU WEST,1192,CENTRAL KISUMU,019,KANYAMEDHA PRIMARY SCHOOL,042239119201901,KANYAMEDHA PRIMARY SCHOOL,6 71
042,KISUMU,239,KISUMU WEST,1192,CENTRAL KISUMU,019,KANYAMEDHA PRIMARY SCHOOL,042239119201902,KANYAMEDHA PRIMARY SCHOOL,6 71
042,KISUMU,239,KISUMU WEST,1192,CENTRAL KISUMU,019,KANYAMEDHA PRIMARY SCHOOL,042239119201903,KANYAMEDHA PRIMARY SCHOOL,6 71
042,KISUMU,239,KISUMU WEST,1192,CENTRAL KISUMU,019,KANYAMEDHA PRIMARY SCHOOL,042239119201904,KANYAMEDHA PRIMARY SCHOOL,670
042,KISUMU,239,KISUMU WEST,1192,CENTRAL KISUMU,020,USOMA PRIMARY SCHOOL,042239119202001,USOMA PRIMARY SCHOOL,5 41
042,KISUMU,239,KISUMU WEST,1192,CENTRAL KISUMU,020,USOMA PRIMARY SCHOOL,042239119202002,USOMA PRIMARY SCHOOL,5 41
042,KISUMU,239,KISUMU WEST,1192,CENTRAL KISUMU,021,DR. ROBERT OUKO PRIMARY SCHOOL,042239119202101,DR. ROBERT OUKO PRIMARY SCHOOL,585
042,KISUMU,239,KISUMU WEST,1192,CENTRAL KISUMU,021,DR. ROBERT OUKO PRIMARY SCHOOL,042239119202102,DR. ROBERT OUKO PRIMARY SCHOOL,584
042,KISUMU,239,KISUMU WEST,1192,CENTRAL KISUMU,021,DR. ROBERT OUKO PRIMARY SCHOOL,042239119202103,DR. ROBERT OUKO PRIMARY SCHOOL,584
042,KISUMU,239,KISUMU WEST,1192,CENTRAL KISUMU,022,KISIAN PRIMARY SCHOOL,042239119202201,KISIAN PRIMARY SCHOOL,5 14
042,KISUMU,239,KISUMU WEST,1192,CENTRAL KISUMU,022,KISIAN PRIMARY SCHOOL,042239119202202,KISIAN PRIMARY SCHOOL,5 13
042,KISUMU,239,KISUMU WEST,1192,CENTRAL KISUMU,022,KISIAN PRIMARY SCHOOL,042239119202203,KISIAN PRIMARY SCHOOL,5 13
042,KISUMU,239,KISUMU WEST,1192,CENTRAL KISUMU,023,OGONGO PRIMARY SCHOOL,042239119202301,OGONGO PRIMARY SCHOOL,5 12
042,KISUMU,239,KISUMU WEST,1192,CENTRAL KISUMU,023,OGONGO PRIMARY SCHOOL,042239119202302,OGONGO PRIMARY SCHOOL,5 12
042,KISUMU,239,KISUMU WEST,1192,CENTRAL KISUMU,024,OKORE OGONDA PRIMARY SCHOOL,042239119202401,OKORE OGONDA PRIMARY SCHOOL,586
042,KISUMU,239,KISUMU WEST,1192,CENTRAL KISUMU,024,OKORE OGONDA PRIMARY SCHOOL,042239119202402,OKORE OGONDA PRIMARY SCHOOL,586
