REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
015,KITUI,068,MWINGI WEST,0338,MIGWANI,090,MUTHUNZUU PRIMARY SCHOOL,015068033809001,MUTHUNZUU PRIMARY SCHOOL,99
015,KITUI,068,MWINGI WEST,0338,MIGWANI,091,KWA KYELU PRIMARY SCHOOL,015068033809101,KWA KYELU PRIMARY SCHOOL,2 15
015,KITUI,068,MWINGI WEST,0338,MIGWANI,092,KILUNGU PRIMARY SCHOOL,015068033809201,KILUNGU PRIMARY SCHOOL,288
015,KITUI,068,MWINGI WEST,0338,MIGWANI,093,KATALWA PRIMARY SCHOOL,015068033809301,KATALWA PRIMARY SCHOOL,3 16
015,KITUI,068,MWINGI WEST,0338,MIGWANI,094,MUTWAATHI PRIMARY SCHOOL,015068033809401,MUTWAATHI PRIMARY SCHOOL,346
015,KITUI,068,MWINGI WEST,0338,MIGWANI,095,MUNYANGE PRIMARY SCHOOL,015068033809501,MUNYANGE PRIMARY SCHOOL,1 84
015,KITUI,068,MWINGI WEST,0338,MIGWANI,096,NZALAE PRIMARY SCHOOL,015068033809601,NZALAE PRIMARY SCHOOL,1 53
015,KITUI,068,MWINGI WEST,0338,MIGWANI,097,NGULUMA PRIMARY SCHOOL,015068033809701,NGULUMA PRIMARY SCHOOL,119
015,KITUI,068,MWINGI WEST,0338,MIGWANI,098,MUMBUNI PRIMARY SCHOOL,015068033809801,MUMBUNI PRIMARY SCHOOL,542
015,KITUI,068,MWINGI WEST,0338,MIGWANI,098,MUMBUNI PRIMARY SCHOOL,015068033809802,MUMBUNI PRIMARY SCHOOL,542
015,KITUI,068,MWINGI WEST,0338,MIGWANI,099,KISUNGULA PRIMARY SCHOOL,015068033809901,KISUNGULA PRIMARY SCHOOL,270
015,KITUI,068,MWINGI WEST,0338,MIGWANI,100,KISOVO PRIMARY SCHOOL,015068033810001,KISOVO PRIMARY SCHOOL,510
