REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
022,KIAMBU,120,KIKUYU,0599,KIKUYU,034,KIKUYU TOWNSHIP PRI. SCH.,022120059903402,KIKUYU TOWNSHIP PRI. SCH.,676
022,KIAMBU,120,KIKUYU,0599,KIKUYU,034,KIKUYU TOWNSHIP PRI. SCH.,022120059903403,KIKUYU TOWNSHIP PRI. SCH.,676
022,KIAMBU,120,KIKUYU,0599,KIKUYU,034,KIKUYU TOWNSHIP PRI. SCH.,022120059903404,KIKUYU TOWNSHIP PRI. SCH.,676
022,KIAMBU,120,KIKUYU,0599,KIKUYU,034,KIKUYU TOWNSHIP PRI. SCH.,022120059903405,KIKUYU TOWNSHIP PRI. SCH.,676
022,KIAMBU,120,KIKUYU,0599,KIKUYU,034,KIKUYU TOWNSHIP PRI. SCH.,022120059903406,KIKUYU TOWNSHIP PRI. SCH.,676
022,KIAMBU,120,KIKUYU,0599,KIKUYU,034,KIKUYU TOWNSHIP PRI. SCH.,022120059903407,KIKUYU TOWNSHIP PRI. SCH.,676
022,KIAMBU,120,KIKUYU,0599,KIKUYU,034,KIKUYU TOWNSHIP PRI. SCH.,022120059903408,KIKUYU TOWNSHIP PRI. SCH.,676
022,KIAMBU,120,KIKUYU,0599,KIKUYU,034,KIKUYU TOWNSHIP PRI. SCH.,022120059903409,KIKUYU TOWNSHIP PRI. SCH.,676
022,KIAMBU,120,KIKUYU,0599,KIKUYU,034,KIKUYU TOWNSHIP PRI. SCH.,022120059903410,KIKUYU TOWNSHIP PRI. SCH.,676
022,KIAMBU,120,KIKUYU,0599,KIKUYU,034,KIKUYU TOWNSHIP PRI. SCH.,022120059903411,KIKUYU TOWNSHIP PRI. SCH.,676
022,KIAMBU,120,KIKUYU,0599,KIKUYU,034,KIKUYU TOWNSHIP PRI. SCH.,022120059903412,KIKUYU TOWNSHIP PRI. SCH.,676
022,KIAMBU,120,KIKUYU,0599,KIKUYU,034,KIKUYU TOWNSHIP PRI. SCH.,022120059903413,KIKUYU TOWNSHIP PRI. SCH.,676
022,KIAMBU,120,KIKUYU,0599,KIKUYU,034,KIKUYU TOWNSHIP PRI. SCH.,022120059903414,KIKUYU TOWNSHIP PRI. SCH.,676
022,KIAMBU,120,KIKUYU,0599,KIKUYU,034,KIKUYU TOWNSHIP PRI. SCH.,022120059903415,KIKUYU TOWNSHIP PRI. SCH.,676
022,KIAMBU,120,KIKUYU,0599,KIKUYU,034,KIKUYU TOWNSHIP PRI. SCH.,022120059903416,KIKUYU TOWNSHIP PRI. SCH.,676
022,KIAMBU,120,KIKUYU,0599,KIKUYU,034,KIKUYU TOWNSHIP PRI. SCH.,022120059903417,KIKUYU TOWNSHIP PRI. SCH.,676
022,KIAMBU,120,KIKUYU,0599,KIKUYU,034,KIKUYU TOWNSHIP PRI. SCH.,022120059903418,KIKUYU TOWNSHIP PRI. SCH.,676
022,KIAMBU,120,KIKUYU,0599,KIKUYU,034,KIKUYU TOWNSHIP PRI. SCH.,022120059903419,KIKUYU TOWNSHIP PRI. SCH.,676
022,KIAMBU,120,KIKUYU,0600,KINOO,035,HGM KINOO PRI SCH,022120060003501,HGM KINOO PRI SCH,588
022,KIAMBU,120,KIKUYU,0600,KINOO,035,HGM KINOO PRI SCH,022120060003502,HGM KINOO PRI SCH,588
022,KIAMBU,120,KIKUYU,0600,KINOO,035,HGM KINOO PRI SCH,022120060003503,HGM KINOO PRI SCH,588
