REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
022,KIAMBU,118,KIAMBAA,0589,MUCHATHA,024,MAYUYU PRI SCH,022118058902402,MAYUYU PRI SCH,683
022,KIAMBU,118,KIAMBAA,0589,MUCHATHA,024,MAYUYU PRI SCH,022118058902403,MAYUYU PRI SCH,683
022,KIAMBU,118,KIAMBAA,0589,MUCHATHA,024,MAYUYU PRI SCH,022118058902404,MAYUYU PRI SCH,682
022,KIAMBU,118,KIAMBAA,0589,MUCHATHA,025,MUCHATHA PRI SCH,022118058902501,MUCHATHA PRI SCH,660
022,KIAMBU,118,KIAMBAA,0589,MUCHATHA,025,MUCHATHA PRI SCH,022118058902502,MUCHATHA PRI SCH,660
022,KIAMBU,118,KIAMBAA,0589,MUCHATHA,025,MUCHATHA PRI SCH,022118058902503,MUCHATHA PRI SCH,659
022,KIAMBU,118,KIAMBAA,0589,MUCHATHA,025,MUCHATHA PRI SCH,022118058902504,MUCHATHA PRI SCH,659
022,KIAMBU,118,KIAMBAA,0589,MUCHATHA,025,MUCHATHA PRI SCH,022118058902505,MUCHATHA PRI SCH,659
022,KIAMBU,118,KIAMBAA,0589,MUCHATHA,025,MUCHATHA PRI SCH,022118058902506,MUCHATHA PRI SCH,659
022,KIAMBU,118,KIAMBAA,0589,MUCHATHA,025,MUCHATHA PRI SCH,022118058902507,MUCHATHA PRI SCH,659
022,KIAMBU,118,KIAMBAA,0589,MUCHATHA,025,MUCHATHA PRI SCH,022118058902508,MUCHATHA PRI SCH,659
022,KIAMBU,118,KIAMBAA,0589,MUCHATHA,025,MUCHATHA PRI SCH,022118058902509,MUCHATHA PRI SCH,659
022,KIAMBU,118,KIAMBAA,0589,MUCHATHA,025,MUCHATHA PRI SCH,022118058902510,MUCHATHA PRI SCH,659
022,KIAMBU,118,KIAMBAA,0589,MUCHATHA,025,MUCHATHA PRI SCH,022118058902511,MUCHATHA PRI SCH,659
022,KIAMBU,118,KIAMBAA,0589,MUCHATHA,025,MUCHATHA PRI SCH,022118058902512,MUCHATHA PRI SCH,659
022,KIAMBU,118,KIAMBAA,0589,MUCHATHA,026,MUONGOIYA PRI SCH,022118058902601,MUONGOIYA PRI SCH,498
022,KIAMBU,118,KIAMBAA,0589,MUCHATHA,026,MUONGOIYA PRI SCH,022118058902602,MUONGOIYA PRI SCH,497
022,KIAMBU,118,KIAMBAA,0589,MUCHATHA,026,MUONGOIYA PRI SCH,022118058902603,MUONGOIYA PRI SCH,497
022,KIAMBU,118,KIAMBAA,0589,MUCHATHA,027,ACK NJORO NURS SCH,022118058902701,ACK NJORO NURS SCH,420
022,KIAMBU,118,KIAMBAA,0589,MUCHATHA,027,ACK NJORO NURS SCH,022118058902702,ACK NJORO NURS SCH,4 19
022,KIAMBU,118,KIAMBAA,0589,MUCHATHA,028,GIICHI ASS CHIEFS OFFICE,022118058902801,GIICHI ASS CHIEFS OFFICE,569
022,KIAMBU,118,KIAMBAA,0589,MUCHATHA,028,GIICHI ASS CHIEFS OFFICE,022118058902802,GIICHI ASS CHIEFS OFFICE,568
