REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
031,LAIKIPIA,163,LAIKIPIA WEST,0816,SALAMA,120,KERIKO PRIMARY SCHOOL,031163081612001,KERIKO PRIMARY SCHOOL,424
031,LAIKIPIA,163,LAIKIPIA WEST,0816,SALAMA,121,KISIRIRI PRIMARY SCHOOL,031163081612101,KISIRIRI PRIMARY SCHOOL,103
031,LAIKIPIA,163,LAIKIPIA WEST,0816,SALAMA,122,SALAMA PRIMARY SCHOOL,031163081612201,SALAMA PRIMARY SCHOOL,4 13
031,LAIKIPIA,163,LAIKIPIA WEST,0816,SALAMA,122,SALAMA PRIMARY SCHOOL,031163081612202,SALAMA PRIMARY SCHOOL,4 12
031,LAIKIPIA,163,LAIKIPIA WEST,0816,SALAMA,123,RONDA PRIMARY SCHOLL,031163081612301,RONDA PRIMARY SCHOLL,59
031,LAIKIPIA,163,LAIKIPIA WEST,0816,SALAMA,124,MURUKU PRIMARY SCHOOL,031163081612401,MURUKU PRIMARY SCHOOL,540
031,LAIKIPIA,163,LAIKIPIA WEST,0816,SALAMA,124,MURUKU PRIMARY SCHOOL,031163081612402,MURUKU PRIMARY SCHOOL,540
031,LAIKIPIA,163,LAIKIPIA WEST,0816,SALAMA,125,NGANOINE PRIMARY SCHOOL,031163081612501,NGANOINE PRIMARY SCHOOL,672
031,LAIKIPIA,163,LAIKIPIA WEST,0816,SALAMA,126,KIAHITI PRIMARY SCHOOL,031163081612601,KIAHITI PRIMARY SCHOOL,2 18
031,LAIKIPIA,163,LAIKIPIA WEST,0816,SALAMA,127,MURUAI PRIMARY SCHOOL,031163081612701,MURUAI PRIMARY SCHOOL,496
031,LAIKIPIA,163,LAIKIPIA WEST,0816,SALAMA,128,MATIGARI BOARDING PRIMARY SCHOOL,031163081612801,MATIGARI BOARDING PRIMARY SCHO,L                    140
031,LAIKIPIA,163,LAIKIPIA WEST,0816,SALAMA,129,NGUU PRIMARY SCHOOL,031163081612901,NGUU PRIMARY SCHOOL,200
031,LAIKIPIA,163,LAIKIPIA WEST,0816,SALAMA,130,NGURURITI NURSERY SCHOOL,031163081613001,NGURURITI NURSERY SCHOOL,53
031,LAIKIPIA,164,LAIKIPIA EAST,0817,NGOBIT,001,OLTAFFETA PRIMARY SCHOOL,031164081700101,OLTAFFETA PRIMARY SCHOOL,423
031,LAIKIPIA,164,LAIKIPIA EAST,0817,NGOBIT,002,SIRIMA PRIMARY SCHOOL,031164081700201,SIRIMA PRIMARY SCHOOL,203
031,LAIKIPIA,164,LAIKIPIA EAST,0817,NGOBIT,003,GITHIRA PRIMARY SCHOOL,031164081700301,GITHIRA PRIMARY SCHOOL,425
031,LAIKIPIA,164,LAIKIPIA EAST,0817,NGOBIT,004,KIJABE PRIMARY SCHOOL,031164081700401,KIJABE PRIMARY SCHOOL,2 13
031,LAIKIPIA,164,LAIKIPIA EAST,0817,NGOBIT,005,WITHARE PRIMARY SCHOOL,031164081700501,WITHARE PRIMARY SCHOOL,3 71
031,LAIKIPIA,164,LAIKIPIA EAST,0817,NGOBIT,005,WITHARE PRIMARY SCHOOL,031164081700502,WITHARE PRIMARY SCHOOL,370
031,LAIKIPIA,164,LAIKIPIA EAST,0817,NGOBIT,006,MWITURIA PRIMARY SCHOOL,031164081700601,MWITURIA PRIMARY SCHOOL,362
031,LAIKIPIA,164,LAIKIPIA EAST,0817,NGOBIT,007,MUNYAKA PRIMARY SCHOOL,031164081700701,MUNYAKA PRIMARY SCHOOL,469
031,LAIKIPIA,164,LAIKIPIA EAST,0817,NGOBIT,008,KARUNGU PRIMARY SCHOOL,031164081700801,KARUNGU PRIMARY SCHOOL,288
031,LAIKIPIA,164,LAIKIPIA EAST,0817,NGOBIT,009,MUHONIA PRIMARY SCHOOL,031164081700901,MUHONIA PRIMARY SCHOOL,5 16
