REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
013,THARAKA - NITHI,060,MAARA,0299,GANGA,094,KERIANI PRIMARY SCHOOL,013060029909402,KERIANI PRIMARY SCHOOL,463
013,THARAKA - NITHI,060,MAARA,0299,GANGA,095,KARIAKOMO PRIMARY SCHOOL,013060029909501,KARIAKOMO PRIMARY SCHOOL,575
013,THARAKA - NITHI,060,MAARA,0299,GANGA,096,KIRUMI PRIMARY SCHOOL,013060029909601,KIRUMI PRIMARY SCHOOL,4 91
013,THARAKA - NITHI,060,MAARA,0299,GANGA,096,KIRUMI PRIMARY SCHOOL,013060029909602,KIRUMI PRIMARY SCHOOL,4 91
013,THARAKA - NITHI,060,MAARA,0299,GANGA,097,KAUNI PRIMARY SCHOOL,013060029909701,KAUNI PRIMARY SCHOOL,495
013,THARAKA - NITHI,060,MAARA,0299,GANGA,098,KIBURA MARKET GROUNDS,013060029909801,KIBURA MARKET GROUNDS,310
013,THARAKA - NITHI,060,MAARA,0299,GANGA,099,IGWANJAU SECONDARY SCHOOL,013060029909901,IGWANJAU SECONDARY SCHOOL,474
013,THARAKA - NITHI,060,MAARA,0299,GANGA,100,UKURUNI PRIMARY SCHOOL,013060029910001,UKURUNI PRIMARY SCHOOL,329
013,THARAKA - NITHI,060,MAARA,0299,GANGA,101,IKUMBO PRIMARY SCHOOL,013060029910101,IKUMBO PRIMARY SCHOOL,537
013,THARAKA - NITHI,060,MAARA,0299,GANGA,102,CIAMPARATIA MARKET GROUNDS,013060029910201,CIAMPARATIA MARKET GROUNDS,544
013,THARAKA - NITHI,060,MAARA,0299,GANGA,103,MUKUI PRIMARY SCHOOL,013060029910301,MUKUI PRIMARY SCHOOL,474
013,THARAKA - NITHI,060,MAARA,0299,GANGA,103,MUKUI PRIMARY SCHOOL,013060029910302,MUKUI PRIMARY SCHOOL,473
013,THARAKA - NITHI,060,MAARA,0299,GANGA,104,MURUNGA PRIMARY SCHOOL,013060029910401,MURUNGA PRIMARY SCHOOL,465
013,THARAKA - NITHI,060,MAARA,0299,GANGA,105,MBIRONI PRIMARY SCHOOL,013060029910501,MBIRONI PRIMARY SCHOOL,232
013,THARAKA - NITHI,060,MAARA,0299,GANGA,106,NGAITA PRIMARY SCHOOL,013060029910601,NGAITA PRIMARY SCHOOL,594
013,THARAKA - NITHI,060,MAARA,0299,GANGA,106,NGAITA PRIMARY SCHOOL,013060029910602,NGAITA PRIMARY SCHOOL,593
013,THARAKA - NITHI,060,MAARA,0299,GANGA,107,KAJIETHETU PRIMARY SCHOOL,013060029910701,KAJIETHETU PRIMARY SCHOOL,277
013,THARAKA - NITHI,060,MAARA,0299,GANGA,108,NKANGANI PRIMARY SCHOOL,013060029910801,NKANGANI PRIMARY SCHOOL,473
013,THARAKA - NITHI,060,MAARA,0299,GANGA,109,MUGUMANGO YOUTH POLYTECHNIC,013060029910901,MUGUMANGO YOUTH POLYTECHNIC,1 65
013,THARAKA - NITHI,060,MAARA,0299,GANGA,110,KIAMAOGO PRIMARY SCHOOL,013060029911001,KIAMAOGO PRIMARY SCHOOL,478
013,THARAKA - NITHI,060,MAARA,0299,GANGA,110,KIAMAOGO PRIMARY SCHOOL,013060029911002,KIAMAOGO PRIMARY SCHOOL,477
013,THARAKA - NITHI,060,MAARA,0299,GANGA,111,NTUMU BOARDING PRIMARY SCHOOL,013060029911101,NTUMU BOARDING PRIMARY SCHOOL,388
013,THARAKA - NITHI,060,MAARA,0299,GANGA,112,NDUNGURI PRIMARY SCHOOL,013060029911201,NDUNGURI PRIMARY SCHOOL,5 51
013,THARAKA - NITHI,060,MAARA,0299,GANGA,112,NDUNGURI PRIMARY SCHOOL,013060029911202,NDUNGURI PRIMARY SCHOOL,5 51
013,THARAKA - NITHI,060,MAARA,0299,GANGA,113,NGERU PRIMARY SCHOOL,013060029911301,NGERU PRIMARY SCHOOL,369
013,THARAKA - NITHI,060,MAARA,0299,GANGA,113,NGERU PRIMARY SCHOOL,013060029911302,NGERU PRIMARY SCHOOL,368
013,THARAKA - NITHI,060,MAARA,0300,CHOGORIA,114,KIRARO PRIMARY SCHOOL,013060030011401,KIRARO PRIMARY SCHOOL,5 15
013,THARAKA - NITHI,060,MAARA,0300,CHOGORIA,115,KIEGANGURU PRIMARY SCHOOL,013060030011501,KIEGANGURU PRIMARY SCHOOL,440
013,THARAKA - NITHI,060,MAARA,0300,CHOGORIA,115,KIEGANGURU PRIMARY SCHOOL,013060030011502,KIEGANGURU PRIMARY SCHOOL,440
013,THARAKA - NITHI,060,MAARA,0300,CHOGORIA,116,NTURIRI PRIMARY SCHOOL,013060030011601,NTURIRI PRIMARY SCHOOL,526
013,THARAKA - NITHI,060,MAARA,0300,CHOGORIA,117,NTURIRI BOYS SECONDARY SCHOOL,013060030011701,NTURIRI BOYS SECONDARY SCHOOL,350
013,THARAKA - NITHI,060,MAARA,0300,CHOGORIA,118,KIAMUCHAIRU HEALTH CENTRE,013060030011801,KIAMUCHAIRU HEALTH CENTRE,1 75
013,THARAKA - NITHI,060,MAARA,0300,CHOGORIA,119,KAIRUNI PRIMARY SCHOOL,013060030011901,KAIRUNI PRIMARY SCHOOL,449
013,THARAKA - NITHI,060,MAARA,0300,CHOGORIA,119,KAIRUNI PRIMARY SCHOOL,013060030011902,KAIRUNI PRIMARY SCHOOL,448
