REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
044,MIGORI,260,KURIA EAST,1297,NTIMARU WEST,019,IGENA ITAMBE PR. SCHOOL,044260129701901,IGENA ITAMBE PR. SCHOOL,4 13
044,MIGORI,260,KURIA EAST,1297,NTIMARU WEST,020,MOTARAKWA PR. SCHOOL,044260129702001,MOTARAKWA PR. SCHOOL,679
044,MIGORI,260,KURIA EAST,1297,NTIMARU WEST,020,MOTARAKWA PR. SCHOOL,044260129702002,MOTARAKWA PR. SCHOOL,679
044,MIGORI,260,KURIA EAST,1297,NTIMARU WEST,021,BONGEBO PR. SCHOOL,044260129702101,BONGEBO PR. SCHOOL,663
044,MIGORI,260,KURIA EAST,1297,NTIMARU WEST,022,KOHERO PR. SCHOOL,044260129702201,KOHERO PR. SCHOOL,604
044,MIGORI,260,KURIA EAST,1297,NTIMARU WEST,023,GWITEMBE PR. SCHOOL,044260129702301,GWITEMBE PR. SCHOOL,533
044,MIGORI,260,KURIA EAST,1297,NTIMARU WEST,023,GWITEMBE PR. SCHOOL,044260129702302,GWITEMBE PR. SCHOOL,533
044,MIGORI,260,KURIA EAST,1297,NTIMARU WEST,024,KWIHO PR. SCHOOL,044260129702401,KWIHO PR. SCHOOL,582
044,MIGORI,260,KURIA EAST,1297,NTIMARU WEST,025,MUTINITI PR. SCHOOL,044260129702501,MUTINITI PR. SCHOOL,252
044,MIGORI,260,KURIA EAST,1297,NTIMARU WEST,026,SERONGA PR. SCHOOL,044260129702601,SERONGA PR. SCHOOL,464
044,MIGORI,260,KURIA EAST,1297,NTIMARU WEST,027,GIBOMWE NUR. SCHOOL,044260129702701,GIBOMWE NUR. SCHOOL,302
044,MIGORI,260,KURIA EAST,1297,NTIMARU WEST,070,NYAMOTAMBE NURSERY SCHOOL,044260129707001,NYAMOTAMBE NURSERY SCHOOL,1 28
044,MIGORI,260,KURIA EAST,1298,NTIMARU EAST,028,ITONGO PR. SCHOOL,044260129802801,ITONGO PR. SCHOOL,658
044,MIGORI,260,KURIA EAST,1298,NTIMARU EAST,029,WANGIRABOSE PR. SCHOOL,044260129802901,WANGIRABOSE PR. SCHOOL,596
044,MIGORI,260,KURIA EAST,1298,NTIMARU EAST,029,WANGIRABOSE PR. SCHOOL,044260129802902,WANGIRABOSE PR. SCHOOL,596
044,MIGORI,260,KURIA EAST,1298,NTIMARU EAST,030,TARAGAI PR. SCHOOL,044260129803001,TARAGAI PR. SCHOOL,694
044,MIGORI,260,KURIA EAST,1298,NTIMARU EAST,031,SIABAI PR. SCHOOL,044260129803101,SIABAI PR. SCHOOL,5 81
044,MIGORI,260,KURIA EAST,1298,NTIMARU EAST,031,SIABAI PR. SCHOOL,044260129803102,SIABAI PR. SCHOOL,580
044,MIGORI,260,KURIA EAST,1298,NTIMARU EAST,032,NYANKONGO PR. SCHOOL,044260129803201,NYANKONGO PR. SCHOOL,480
044,MIGORI,260,KURIA EAST,1298,NTIMARU EAST,033,MINYERE PR. SCHOOL,044260129803301,MINYERE PR. SCHOOL,674
044,MIGORI,260,KURIA EAST,1298,NTIMARU EAST,034,MAKONGE PR. SCHOOL,044260129803401,MAKONGE PR. SCHOOL,586
044,MIGORI,260,KURIA EAST,1298,NTIMARU EAST,071,GIRIRIANI CATHOLIC,044260129807101,GIRIRIANI CATHOLIC,61
044,MIGORI,260,KURIA EAST,1298,NTIMARU EAST,072,GOSEBE MARANATHA,044260129807201,GOSEBE MARANATHA,85
044,MIGORI,260,KURIA EAST,1299,NYABASI EAST,035,NYAMAGENGA PR. SCHOOL,044260129903501,NYAMAGENGA PR. SCHOOL,6 41
