REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
022,KIAMBU,116,GITHUNGURI,0581,KOMOTHAI,062,KIEREINI SECONDARY SCHOOL,022116058106201,KIEREINI SECONDARY SCHOOL,393
022,KIAMBU,116,GITHUNGURI,0581,KOMOTHAI,062,KIEREINI SECONDARY SCHOOL,022116058106202,KIEREINI SECONDARY SCHOOL,392
022,KIAMBU,116,GITHUNGURI,0581,KOMOTHAI,063,BARIKONGO COFFEE FACTORY,022116058106301,BARIKONGO COFFEE FACTORY,275
022,KIAMBU,117,KIAMBU,0582,TING'ANG'A,001,TINGANGA PRI SCH,022117058200101,TINGANGA PRI SCH,694
022,KIAMBU,117,KIAMBU,0582,TING'ANG'A,001,TINGANGA PRI SCH,022117058200102,TINGANGA PRI SCH,694
022,KIAMBU,117,KIAMBU,0582,TING'ANG'A,001,TINGANGA PRI SCH,022117058200103,TINGANGA PRI SCH,694
022,KIAMBU,117,KIAMBU,0582,TING'ANG'A,001,TINGANGA PRI SCH,022117058200104,TINGANGA PRI SCH,693
022,KIAMBU,117,KIAMBU,0582,TING'ANG'A,001,TINGANGA PRI SCH,022117058200105,TINGANGA PRI SCH,693
022,KIAMBU,117,KIAMBU,0582,TING'ANG'A,001,TINGANGA PRI SCH,022117058200106,TINGANGA PRI SCH,693
022,KIAMBU,117,KIAMBU,0582,TING'ANG'A,002,BENSON NJAU PRI SCH,022117058200201,BENSON NJAU PRI SCH,586
022,KIAMBU,117,KIAMBU,0582,TING'ANG'A,002,BENSON NJAU PRI SCH,022117058200202,BENSON NJAU PRI SCH,586
022,KIAMBU,117,KIAMBU,0582,TING'ANG'A,002,BENSON NJAU PRI SCH,022117058200203,BENSON NJAU PRI SCH,585
022,KIAMBU,117,KIAMBU,0582,TING'ANG'A,003,TINGANGA MODEL PRI SCH,022117058200301,TINGANGA MODEL PRI SCH,695
022,KIAMBU,117,KIAMBU,0582,TING'ANG'A,003,TINGANGA MODEL PRI SCH,022117058200302,TINGANGA MODEL PRI SCH,695
022,KIAMBU,117,KIAMBU,0582,TING'ANG'A,003,TINGANGA MODEL PRI SCH,022117058200303,TINGANGA MODEL PRI SCH,694
022,KIAMBU,117,KIAMBU,0582,TING'ANG'A,003,TINGANGA MODEL PRI SCH,022117058200304,TINGANGA MODEL PRI SCH,694
022,KIAMBU,117,KIAMBU,0582,TING'ANG'A,003,TINGANGA MODEL PRI SCH,022117058200305,TINGANGA MODEL PRI SCH,694
022,KIAMBU,117,KIAMBU,0582,TING'ANG'A,004,KONGO PRI SCH,022117058200401,KONGO PRI SCH,544
022,KIAMBU,117,KIAMBU,0582,TING'ANG'A,004,KONGO PRI SCH,022117058200402,KONGO PRI SCH,544
022,KIAMBU,117,KIAMBU,0582,TING'ANG'A,004,KONGO PRI SCH,022117058200403,KONGO PRI SCH,544
022,KIAMBU,117,KIAMBU,0582,TING'ANG'A,005,ST.ANNES LIOKI,022117058200501,ST.ANNES LIOKI,1 47
022,KIAMBU,117,KIAMBU,0582,TING'ANG'A,006,KIU RIVER PRI SCH,022117058200601,KIU RIVER PRI SCH,5 51
022,KIAMBU,117,KIAMBU,0582,TING'ANG'A,006,KIU RIVER PRI SCH,022117058200602,KIU RIVER PRI SCH,550
022,KIAMBU,117,KIAMBU,0582,TING'ANG'A,006,KIU RIVER PRI SCH,022117058200603,KIU RIVER PRI SCH,550
022,KIAMBU,117,KIAMBU,0582,TING'ANG'A,007,MACHIRI PRI SCH,022117058200701,MACHIRI PRI SCH,102
022,KIAMBU,117,KIAMBU,0582,TING'ANG'A,008,ANMER HEALTH CENTER,022117058200801,ANMER HEALTH CENTER,508
022,KIAMBU,117,KIAMBU,0582,TING'ANG'A,009,NGAITA COFFEE FACTORY,022117058200901,NGAITA COFFEE FACTORY,5 14
022,KIAMBU,117,KIAMBU,0582,TING'ANG'A,009,NGAITA COFFEE FACTORY,022117058200902,NGAITA COFFEE FACTORY,5 13
022,KIAMBU,117,KIAMBU,0583,NDUMBERI,010,NDUMBERI PRI SCH,022117058301001,NDUMBERI PRI SCH,6 51
022,KIAMBU,117,KIAMBU,0583,NDUMBERI,010,NDUMBERI PRI SCH,022117058301002,NDUMBERI PRI SCH,6 51
022,KIAMBU,117,KIAMBU,0583,NDUMBERI,010,NDUMBERI PRI SCH,022117058301003,NDUMBERI PRI SCH,6 51
