REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
022,KIAMBU,113,JUJA,0560,THETA,013,MAGOMANO PRIMARY SCHOOL,022113056001305,MAGOMANO PRIMARY SCHOOL,627
022,KIAMBU,113,JUJA,0560,THETA,013,MAGOMANO PRIMARY SCHOOL,022113056001306,MAGOMANO PRIMARY SCHOOL,627
022,KIAMBU,113,JUJA,0560,THETA,013,MAGOMANO PRIMARY SCHOOL,022113056001307,MAGOMANO PRIMARY SCHOOL,627
022,KIAMBU,113,JUJA,0560,THETA,013,MAGOMANO PRIMARY SCHOOL,022113056001308,MAGOMANO PRIMARY SCHOOL,627
022,KIAMBU,113,JUJA,0560,THETA,013,MAGOMANO PRIMARY SCHOOL,022113056001309,MAGOMANO PRIMARY SCHOOL,627
022,KIAMBU,113,JUJA,0560,THETA,014,THETA CHIEFS CAMP,022113056001401,THETA CHIEFS CAMP,6 61
022,KIAMBU,113,JUJA,0560,THETA,014,THETA CHIEFS CAMP,022113056001402,THETA CHIEFS CAMP,660
022,KIAMBU,113,JUJA,0560,THETA,014,THETA CHIEFS CAMP,022113056001403,THETA CHIEFS CAMP,660
022,KIAMBU,113,JUJA,0560,THETA,014,THETA CHIEFS CAMP,022113056001404,THETA CHIEFS CAMP,660
022,KIAMBU,113,JUJA,0560,THETA,014,THETA CHIEFS CAMP,022113056001405,THETA CHIEFS CAMP,660
022,KIAMBU,113,JUJA,0560,THETA,014,THETA CHIEFS CAMP,022113056001406,THETA CHIEFS CAMP,660
022,KIAMBU,113,JUJA,0560,THETA,014,THETA CHIEFS CAMP,022113056001407,THETA CHIEFS CAMP,660
022,KIAMBU,113,JUJA,0560,THETA,014,THETA CHIEFS CAMP,022113056001408,THETA CHIEFS CAMP,660
022,KIAMBU,113,JUJA,0561,JUJA,015,KIBII PRIMARY SCHOOL,022113056101501,KIBII PRIMARY SCHOOL,478
022,KIAMBU,113,JUJA,0561,JUJA,015,KIBII PRIMARY SCHOOL,022113056101502,KIBII PRIMARY SCHOOL,478
022,KIAMBU,113,JUJA,0561,JUJA,015,KIBII PRIMARY SCHOOL,022113056101503,KIBII PRIMARY SCHOOL,477
022,KIAMBU,113,JUJA,0561,JUJA,016,MIRIMAINI PRIMARY SCHOOL,022113056101601,MIRIMAINI PRIMARY SCHOOL,6 14
022,KIAMBU,113,JUJA,0561,JUJA,016,MIRIMAINI PRIMARY SCHOOL,022113056101602,MIRIMAINI PRIMARY SCHOOL,6 13
022,KIAMBU,113,JUJA,0561,JUJA,016,MIRIMAINI PRIMARY SCHOOL,022113056101603,MIRIMAINI PRIMARY SCHOOL,6 13
022,KIAMBU,113,JUJA,0561,JUJA,016,MIRIMAINI PRIMARY SCHOOL,022113056101604,MIRIMAINI PRIMARY SCHOOL,6 13
022,KIAMBU,113,JUJA,0561,JUJA,017,DO'S OFFICE MUCHATHA,022113056101701,DO'S OFFICE MUCHATHA,592
022,KIAMBU,113,JUJA,0561,JUJA,017,DO'S OFFICE MUCHATHA,022113056101702,DO'S OFFICE MUCHATHA,5 91
022,KIAMBU,113,JUJA,0561,JUJA,017,DO'S OFFICE MUCHATHA,022113056101703,DO'S OFFICE MUCHATHA,5 91
022,KIAMBU,113,JUJA,0561,JUJA,017,DO'S OFFICE MUCHATHA,022113056101704,DO'S OFFICE MUCHATHA,5 91
022,KIAMBU,113,JUJA,0561,JUJA,017,DO'S OFFICE MUCHATHA,022113056101705,DO'S OFFICE MUCHATHA,5 91
022,KIAMBU,113,JUJA,0561,JUJA,018,JOYLAND TANK GROUND,022113056101801,JOYLAND TANK GROUND,604
022,KIAMBU,113,JUJA,0561,JUJA,018,JOYLAND TANK GROUND,022113056101802,JOYLAND TANK GROUND,604
022,KIAMBU,113,JUJA,0561,JUJA,018,JOYLAND TANK GROUND,022113056101803,JOYLAND TANK GROUND,603
022,KIAMBU,113,JUJA,0561,JUJA,018,JOYLAND TANK GROUND,022113056101804,JOYLAND TANK GROUND,603
022,KIAMBU,113,JUJA,0561,JUJA,019,KENYATTA ROAD TANK  GROUND,022113056101901,KENYATTA ROAD TANK  GROUND,634
022,KIAMBU,113,JUJA,0561,JUJA,019,KENYATTA ROAD TANK  GROUND,022113056101902,KENYATTA ROAD TANK  GROUND,634
022,KIAMBU,113,JUJA,0561,JUJA,020,OASIS GROUND,022113056102001,OASIS GROUND,627
022,KIAMBU,113,JUJA,0561,JUJA,020,OASIS GROUND,022113056102002,OASIS GROUND,627
022,KIAMBU,113,JUJA,0561,JUJA,021,JUJA CHIEF'S OFFICE,022113056102101,JUJA CHIEF'S OFFICE,5 21
022,KIAMBU,113,JUJA,0561,JUJA,021,JUJA CHIEF'S OFFICE,022113056102102,JUJA CHIEF'S OFFICE,5 21
022,KIAMBU,113,JUJA,0561,JUJA,021,JUJA CHIEF'S OFFICE,022113056102103,JUJA CHIEF'S OFFICE,520
022,KIAMBU,113,JUJA,0561,JUJA,022,KIAORA PRIMARY SCHOOL,022113056102201,KIAORA PRIMARY SCHOOL,275
