REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
010,MARSABIT,046,NORTH HORR,0228,DUKANA,003,BALESSARU CTR,010046022800301,BALESSARU CTR,560
010,MARSABIT,046,NORTH HORR,0228,DUKANA,004,SABARE CTR,010046022800401,SABARE CTR,206
010,MARSABIT,046,NORTH HORR,0228,DUKANA,005,ARABTRIS AP POST,010046022800501,ARABTRIS AP POST,80
010,MARSABIT,046,NORTH HORR,0228,DUKANA,006,BULLUK AP POST,010046022800601,BULLUK AP POST,92
010,MARSABIT,046,NORTH HORR,0228,DUKANA,007,EL-HADI PRY,010046022800701,EL-HADI PRY,5 81
010,MARSABIT,046,NORTH HORR,0228,DUKANA,008,DIBANDIBA MANYATTA,010046022800801,DIBANDIBA MANYATTA,1 87
010,MARSABIT,046,NORTH HORR,0228,DUKANA,009,RARA MANYATTA,010046022800901,RARA MANYATTA,387
010,MARSABIT,046,NORTH HORR,0228,DUKANA,010,BALESA PR. SCH.,010046022801001,BALESA PR. SCH.,504
010,MARSABIT,046,NORTH HORR,0228,DUKANA,010,BALESA PR. SCH.,010046022801002,BALESA PR. SCH.,504
010,MARSABIT,046,NORTH HORR,0228,DUKANA,011,DOSA AFURTOLE MANYATTA,010046022801101,DOSA AFURTOLE MANYATTA,585
010,MARSABIT,046,NORTH HORR,0228,DUKANA,012,KONYE MANYATTA,010046022801201,KONYE MANYATTA,224
010,MARSABIT,046,NORTH HORR,0228,DUKANA,013,GARWOLE PRY,010046022801301,GARWOLE PRY,402
010,MARSABIT,046,NORTH HORR,0228,DUKANA,014,REJICHA MANYATTA,010046022801401,REJICHA MANYATTA,285
010,MARSABIT,046,NORTH HORR,0228,DUKANA,015,KUBI ADI NURSERY,010046022801501,KUBI ADI NURSERY,345
010,MARSABIT,046,NORTH HORR,0228,DUKANA,016,DOLOLO BOJI MANYATTA,010046022801601,DOLOLO BOJI MANYATTA,285
010,MARSABIT,046,NORTH HORR,0228,DUKANA,017,GOFF DUKANA,010046022801701,GOFF DUKANA,1 38
010,MARSABIT,046,NORTH HORR,0228,DUKANA,018,DIID GOLLA MOBILE,010046022801801,DIID GOLLA MOBILE,1 85
010,MARSABIT,046,NORTH HORR,0228,DUKANA,019,YAA ALGANA,010046022801901,YAA ALGANA,190
010,MARSABIT,046,NORTH HORR,0228,DUKANA,087,BARANBATE BALESA CENTRE,010046022808701,BARANBATE BALESA CENTRE,1 52
010,MARSABIT,046,NORTH HORR,0228,DUKANA,088,KILKILE MANYATTA,010046022808801,KILKILE MANYATTA,62
010,MARSABIT,046,NORTH HORR,0228,DUKANA,089,DUKANA GIRLS PRIMARY SCHOOL,010046022808901,DUKANA GIRLS PRIMARY SCHOOL,435
010,MARSABIT,046,NORTH HORR,0228,DUKANA,090,KALESA MANYATTA,010046022809001,KALESA MANYATTA,117
010,MARSABIT,046,NORTH HORR,0229,MAIKONA,020,LAG LOKO MOBILE,010046022902001,LAG LOKO MOBILE,75
010,MARSABIT,046,NORTH HORR,0229,MAIKONA,021,HURRI HILLS PR. SCH.,010046022902101,HURRI HILLS PR. SCH.,511
010,MARSABIT,046,NORTH HORR,0229,MAIKONA,022,BURARAT MANYATTA,010046022902201,BURARAT MANYATTA,295
010,MARSABIT,046,NORTH HORR,0229,MAIKONA,023,BORR MOBILE,010046022902301,BORR MOBILE,1 93
010,MARSABIT,046,NORTH HORR,0229,MAIKONA,024,KALACHA PR. SCH.,010046022902401,KALACHA PR. SCH.,496
010,MARSABIT,046,NORTH HORR,0229,MAIKONA,024,KALACHA PR. SCH.,010046022902402,KALACHA PR. SCH.,496
010,MARSABIT,046,NORTH HORR,0229,MAIKONA,025,KARAWE WELLS,010046022902501,KARAWE WELLS,396
010,MARSABIT,046,NORTH HORR,0229,MAIKONA,026,HILDER NURSERY,010046022902601,HILDER NURSERY,1 38
010,MARSABIT,046,NORTH HORR,0229,MAIKONA,027,EL GADE PRY,010046022902701,EL GADE PRY,460
010,MARSABIT,046,NORTH HORR,0229,MAIKONA,027,EL GADE PRY,010046022902702,EL GADE PRY,460
010,MARSABIT,046,NORTH HORR,0229,MAIKONA,028,RAGE PRY,010046022902801,RAGE PRY,483
