REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,005,KATHANGACHINI PRIMARY SCHOOL,013062030600501,KATHANGACHINI PRIMARY SCHOOL,509
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,005,KATHANGACHINI PRIMARY SCHOOL,013062030600502,KATHANGACHINI PRIMARY SCHOOL,509
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,006,KAIGA KA MBITI PRIMARY SCHOOL,013062030600601,KAIGA KA MBITI PRIMARY SCHOOL,83
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,007,MARANTHIU PRIMARY SCHOOL,013062030600701,MARANTHIU PRIMARY SCHOOL,373
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,008,MUBURA PRIMARY SCHOOL,013062030600801,MUBURA PRIMARY SCHOOL,239
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,009,KAMUTWANDU PRIMARY SCHOOL,013062030600901,KAMUTWANDU PRIMARY SCHOOL,1 28
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,010,GACEUNI PRIMARY SCHOOL,013062030601001,GACEUNI PRIMARY SCHOOL,637
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,011,TWANTHANJU PRIMARY SCHOOL,013062030601101,TWANTHANJU PRIMARY SCHOOL,232
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,012,MAKITHI PRIMARY SCHOOL,013062030601201,MAKITHI PRIMARY SCHOOL,87
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,013,YOMBO PRIMARY SCHOOL,013062030601301,YOMBO PRIMARY SCHOOL,239
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,014,GATIRIKU PRIMARY SCHOOL,013062030601401,GATIRIKU PRIMARY SCHOOL,3 12
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,015,KAMAGAJIU MARKET,013062030601501,KAMAGAJIU MARKET,1 92
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,016,RWATHA PRIMARY SCHOOL,013062030601601,RWATHA PRIMARY SCHOOL,383
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,016,RWATHA PRIMARY SCHOOL,013062030601602,RWATHA PRIMARY SCHOOL,383
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,017,GATUNGA MARKET,013062030601701,GATUNGA MARKET,659
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,018,KARII KA MBURI PRIMARY SCHOOL,013062030601801,KARII KA MBURI PRIMARY SCHOOL,245
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,019,KARUGUARU PRIMARY SCHOOL,013062030601901,KARUGUARU PRIMARY SCHOOL,479
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,020,KATHITHI KA MBUI DISPENSARY,013062030602001,KATHITHI KA MBUI DISPENSARY,234
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,021,GACIONGO PRIMARY SCHOOL,013062030602101,GACIONGO PRIMARY SCHOOL,563
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,022,KAMATUMO PRIMARY SCHOOL,013062030602201,KAMATUMO PRIMARY SCHOOL,204
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,023,GITUGU PRIMARY SCHOOL,013062030602301,GITUGU PRIMARY SCHOOL,407
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,024,KARETHANI PRIMARY SCHOOL,013062030602401,KARETHANI PRIMARY SCHOOL,325
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,025,CHIAKITHINE MARKET,013062030602501,CHIAKITHINE MARKET,208
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,026,KAMAGUNA PRIMARY SCHOOL,013062030602601,KAMAGUNA PRIMARY SCHOOL,444
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,027,MARAGWA PRIMARY SCHOOL,013062030602701,MARAGWA PRIMARY SCHOOL,4 51
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,028,IRUMA PRIMARY SCHOOL,013062030602801,IRUMA PRIMARY SCHOOL,283
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,029,KAMWATHU PRIMARY SCHOOL,013062030602901,KAMWATHU PRIMARY SCHOOL,385
