REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
013,THARAKA - NITHI,060,MAARA,0297,MUTHAMBI,038,MAATHA PRIMARY SCHOOL,013060029703801,MAATHA PRIMARY SCHOOL,353
013,THARAKA - NITHI,060,MAARA,0297,MUTHAMBI,039,KANORO PRIMARY SCHOOL,013060029703901,KANORO PRIMARY SCHOOL,277
013,THARAKA - NITHI,060,MAARA,0297,MUTHAMBI,040,NTAKANI PRIMARY SCHOOL,013060029704001,NTAKANI PRIMARY SCHOOL,339
013,THARAKA - NITHI,060,MAARA,0297,MUTHAMBI,041,NICA KARENI CHURCH GROUNDS,013060029704101,NICA KARENI CHURCH GROUNDS,1 75
013,THARAKA - NITHI,060,MAARA,0297,MUTHAMBI,042,MUKUTHUKU PCEA CHURCH GROUNDS,013060029704201,MUKUTHUKU PCEA CHURCH GROUND,118
013,THARAKA - NITHI,060,MAARA,0297,MUTHAMBI,043,MUMBUNI PRIMARY SCHOOL,013060029704301,MUMBUNI PRIMARY SCHOOL,620
013,THARAKA - NITHI,060,MAARA,0297,MUTHAMBI,044,KARIGINI PRIMARY SCHOOL,013060029704401,KARIGINI PRIMARY SCHOOL,598
013,THARAKA - NITHI,060,MAARA,0297,MUTHAMBI,045,KAJIAMBAKI PRIMARY SCHOOL,013060029704501,KAJIAMBAKI PRIMARY SCHOOL,401
013,THARAKA - NITHI,060,MAARA,0297,MUTHAMBI,046,IKINDU PRIMARY SCHOOL,013060029704601,IKINDU PRIMARY SCHOOL,289
