REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
027,UASIN GISHU,143,MOIBEN,0715,SERGOIT,027,SIMATWET PRIMARY SCHOOL,027143071502702,SIMATWET PRIMARY SCHOOL,520
027,UASIN GISHU,143,MOIBEN,0715,SERGOIT,028,CHEMALUK PRIMARY SCHOOL,027143071502801,CHEMALUK PRIMARY SCHOOL,520
027,UASIN GISHU,143,MOIBEN,0715,SERGOIT,028,CHEMALUK PRIMARY SCHOOL,027143071502802,CHEMALUK PRIMARY SCHOOL,520
027,UASIN GISHU,143,MOIBEN,0715,SERGOIT,029,CHEMARMAR PRIMARY SCHOOL,027143071502901,CHEMARMAR PRIMARY SCHOOL,423
027,UASIN GISHU,143,MOIBEN,0715,SERGOIT,030,KABURGEI PRIMARY SCHOOL,027143071503001,KABURGEI PRIMARY SCHOOL,446
027,UASIN GISHU,143,MOIBEN,0715,SERGOIT,031,EMSILIES PRIMARY SCHOOL,027143071503101,EMSILIES PRIMARY SCHOOL,520
027,UASIN GISHU,143,MOIBEN,0715,SERGOIT,032,ROCKFARM NURSERY SCHOOL,027143071503201,ROCKFARM NURSERY SCHOOL,676
027,UASIN GISHU,143,MOIBEN,0715,SERGOIT,033,CHEPKANGA HEALTH CENTRE,027143071503301,CHEPKANGA HEALTH CENTRE,602
027,UASIN GISHU,143,MOIBEN,0715,SERGOIT,033,CHEPKANGA HEALTH CENTRE,027143071503302,CHEPKANGA HEALTH CENTRE,602
027,UASIN GISHU,143,MOIBEN,0715,SERGOIT,034,KIMUCHI PRIMARY SCHOOL,027143071503401,KIMUCHI PRIMARY SCHOOL,488
027,UASIN GISHU,143,MOIBEN,0715,SERGOIT,035,KAPSINENDE PRIMARY SCHOOL,027143071503501,KAPSINENDE PRIMARY SCHOOL,325
