REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
038,VIHIGA,215,EMUHAYA,1074,CENTRAL BUNYORE,028,EBUTUTI NURSERY SCHOOL,038215107402801,EBUTUTI NURSERY SCHOOL,423
038,VIHIGA,215,EMUHAYA,1074,CENTRAL BUNYORE,029,MUNDICHIRI PRIMARY SCHOOL,038215107402901,MUNDICHIRI PRIMARY SCHOOL,408
038,VIHIGA,215,EMUHAYA,1074,CENTRAL BUNYORE,029,MUNDICHIRI PRIMARY SCHOOL,038215107402902,MUNDICHIRI PRIMARY SCHOOL,407
038,VIHIGA,215,EMUHAYA,1074,CENTRAL BUNYORE,030,EBUKHAYA PRIMARY SCHOOL,038215107403001,EBUKHAYA PRIMARY SCHOOL,629
038,VIHIGA,215,EMUHAYA,1074,CENTRAL BUNYORE,030,EBUKHAYA PRIMARY SCHOOL,038215107403002,EBUKHAYA PRIMARY SCHOOL,629
038,VIHIGA,215,EMUHAYA,1074,CENTRAL BUNYORE,031,MWITUKHU PRIMARY SCHOOL,038215107403101,MWITUKHU PRIMARY SCHOOL,353
038,VIHIGA,215,EMUHAYA,1074,CENTRAL BUNYORE,032,MUCHULA PRIMARY SCHOOL,038215107403201,MUCHULA PRIMARY SCHOOL,4 14
038,VIHIGA,215,EMUHAYA,1074,CENTRAL BUNYORE,032,MUCHULA PRIMARY SCHOOL,038215107403202,MUCHULA PRIMARY SCHOOL,4 14
038,VIHIGA,215,EMUHAYA,1074,CENTRAL BUNYORE,033,EBULONDI PRIMARY SCHOOL,038215107403301,EBULONDI PRIMARY SCHOOL,511
038,VIHIGA,215,EMUHAYA,1074,CENTRAL BUNYORE,033,EBULONDI PRIMARY SCHOOL,038215107403302,EBULONDI PRIMARY SCHOOL,510
038,VIHIGA,215,EMUHAYA,1074,CENTRAL BUNYORE,034,ESSABA PRIMARY SCHOOL,038215107403401,ESSABA PRIMARY SCHOOL,670
038,VIHIGA,215,EMUHAYA,1074,CENTRAL BUNYORE,034,ESSABA PRIMARY SCHOOL,038215107403402,ESSABA PRIMARY SCHOOL,670
038,VIHIGA,215,EMUHAYA,1074,CENTRAL BUNYORE,035,ESIHOLA NURSERY SCHOOL,038215107403501,ESIHOLA NURSERY SCHOOL,250
038,VIHIGA,215,EMUHAYA,1075,WEST BUNYORE,036,ESIKHUYU PRIMARY SCHOOL,038215107503601,ESIKHUYU PRIMARY SCHOOL,364
038,VIHIGA,215,EMUHAYA,1075,WEST BUNYORE,036,ESIKHUYU PRIMARY SCHOOL,038215107503602,ESIKHUYU PRIMARY SCHOOL,363
038,VIHIGA,215,EMUHAYA,1075,WEST BUNYORE,037,ISANDA PRIMARY SCHOOL,038215107503701,ISANDA PRIMARY SCHOOL,383
038,VIHIGA,215,EMUHAYA,1075,WEST BUNYORE,038,ESIAMATETE NURSEY SCHOOL,038215107503801,ESIAMATETE NURSEY SCHOOL,340
038,VIHIGA,215,EMUHAYA,1075,WEST BUNYORE,039,EBUKANGA PRIMARY SCHOOL,038215107503901,EBUKANGA PRIMARY SCHOOL,572
038,VIHIGA,215,EMUHAYA,1075,WEST BUNYORE,039,EBUKANGA PRIMARY SCHOOL,038215107503902,EBUKANGA PRIMARY SCHOOL,572
038,VIHIGA,215,EMUHAYA,1075,WEST BUNYORE,040,EMMABWI PRIMARY SCHOOL,038215107504001,EMMABWI PRIMARY SCHOOL,477
038,VIHIGA,215,EMUHAYA,1075,WEST BUNYORE,040,EMMABWI PRIMARY SCHOOL,038215107504002,EMMABWI PRIMARY SCHOOL,476
038,VIHIGA,215,EMUHAYA,1075,WEST BUNYORE,041,EBUKOBELO NURSERY SCHOOL,038215107504101,EBUKOBELO NURSERY SCHOOL,389
038,VIHIGA,215,EMUHAYA,1075,WEST BUNYORE,042,ESSUMBA PRIMARY SCHOOL,038215107504201,ESSUMBA PRIMARY SCHOOL,663
038,VIHIGA,215,EMUHAYA,1075,WEST BUNYORE,043,MWIYALA NURSERY SCHOOL,038215107504301,MWIYALA NURSERY SCHOOL,396
038,VIHIGA,215,EMUHAYA,1075,WEST BUNYORE,044,EKHAKAMBA NURSERY SCHOOL,038215107504401,EKHAKAMBA NURSERY SCHOOL,353
038,VIHIGA,215,EMUHAYA,1075,WEST BUNYORE,044,EKHAKAMBA NURSERY SCHOOL,038215107504402,EKHAKAMBA NURSERY SCHOOL,353
