REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,010,KINYANJUI ROAD PRIMARY SCHOOL,047276137801002,KINYANJUI ROAD PRIMARY SCHOOL,694
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,010,KINYANJUI ROAD PRIMARY SCHOOL,047276137801003,KINYANJUI ROAD PRIMARY SCHOOL,694
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,010,KINYANJUI ROAD PRIMARY SCHOOL,047276137801004,KINYANJUI ROAD PRIMARY SCHOOL,694
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,010,KINYANJUI ROAD PRIMARY SCHOOL,047276137801005,KINYANJUI ROAD PRIMARY SCHOOL,694
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,010,KINYANJUI ROAD PRIMARY SCHOOL,047276137801006,KINYANJUI ROAD PRIMARY SCHOOL,694
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,010,KINYANJUI ROAD PRIMARY SCHOOL,047276137801007,KINYANJUI ROAD PRIMARY SCHOOL,694
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,010,KINYANJUI ROAD PRIMARY SCHOOL,047276137801008,KINYANJUI ROAD PRIMARY SCHOOL,693
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,010,KINYANJUI ROAD PRIMARY SCHOOL,047276137801009,KINYANJUI ROAD PRIMARY SCHOOL,693
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,010,KINYANJUI ROAD PRIMARY SCHOOL,047276137801010,KINYANJUI ROAD PRIMARY SCHOOL,693
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,010,KINYANJUI ROAD PRIMARY SCHOOL,047276137801011,KINYANJUI ROAD PRIMARY SCHOOL,693
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,010,KINYANJUI ROAD PRIMARY SCHOOL,047276137801012,KINYANJUI ROAD PRIMARY SCHOOL,693
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,010,KINYANJUI ROAD PRIMARY SCHOOL,047276137801013,KINYANJUI ROAD PRIMARY SCHOOL,693
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,011,KIVULI CENTER,047276137801101,KIVULI CENTER,6 41
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,011,KIVULI CENTER,047276137801102,KIVULI CENTER,6 41
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,011,KIVULI CENTER,047276137801103,KIVULI CENTER,6 41
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,011,KIVULI CENTER,047276137801104,KIVULI CENTER,6 41
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,011,KIVULI CENTER,047276137801105,KIVULI CENTER,640
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,011,KIVULI CENTER,047276137801106,KIVULI CENTER,640
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,011,KIVULI CENTER,047276137801107,KIVULI CENTER,640
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,011,KIVULI CENTER,047276137801108,KIVULI CENTER,640
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,011,KIVULI CENTER,047276137801109,KIVULI CENTER,640
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,011,KIVULI CENTER,047276137801110,KIVULI CENTER,640
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,011,KIVULI CENTER,047276137801111,KIVULI CENTER,640
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,012,ACK RIRUTA WEST(NDUARU RD),047276137801201,ACK RIRUTA WEST(NDUARU RD),6 16
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,012,ACK RIRUTA WEST(NDUARU RD),047276137801202,ACK RIRUTA WEST(NDUARU RD),6 16
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,012,ACK RIRUTA WEST(NDUARU RD),047276137801203,ACK RIRUTA WEST(NDUARU RD),6 16
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,012,ACK RIRUTA WEST(NDUARU RD),047276137801204,ACK RIRUTA WEST(NDUARU RD),6 16
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,012,ACK RIRUTA WEST(NDUARU RD),047276137801205,ACK RIRUTA WEST(NDUARU RD),6 15
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,013,NDURARUA PRIMARY SCHOOL,047276137801301,NDURARUA PRIMARY SCHOOL,686
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,013,NDURARUA PRIMARY SCHOOL,047276137801302,NDURARUA PRIMARY SCHOOL,686
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,013,NDURARUA PRIMARY SCHOOL,047276137801303,NDURARUA PRIMARY SCHOOL,686
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,013,NDURARUA PRIMARY SCHOOL,047276137801304,NDURARUA PRIMARY SCHOOL,686
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,013,NDURARUA PRIMARY SCHOOL,047276137801305,NDURARUA PRIMARY SCHOOL,686
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,013,NDURARUA PRIMARY SCHOOL,047276137801306,NDURARUA PRIMARY SCHOOL,686
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,013,NDURARUA PRIMARY SCHOOL,047276137801307,NDURARUA PRIMARY SCHOOL,686
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,013,NDURARUA PRIMARY SCHOOL,047276137801308,NDURARUA PRIMARY SCHOOL,686
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,013,NDURARUA PRIMARY SCHOOL,047276137801309,NDURARUA PRIMARY SCHOOL,686
047,NAIROBI CITY,276,DAGORETTI SOUTH,1378,RIRUTA,013,NDURARUA PRIMARY SCHOOL,047276137801310,NDURARUA PRIMARY SCHOOL,686
