REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
029,NANDI,153,NANDI HILLS,0762,CHEPKUNYUK,057,SIRET SOCIAL HALL,029153076205701,SIRET SOCIAL HALL,668
029,NANDI,153,NANDI HILLS,0762,CHEPKUNYUK,058,SIWO DISPENSARY,029153076205801,SIWO DISPENSARY,482
029,NANDI,153,NANDI HILLS,0762,CHEPKUNYUK,059,SIWO PRIMARY SCHOOL,029153076205901,SIWO PRIMARY SCHOOL,455
029,NANDI,153,NANDI HILLS,0762,CHEPKUNYUK,059,SIWO PRIMARY SCHOOL,029153076205902,SIWO PRIMARY SCHOOL,454
029,NANDI,153,NANDI HILLS,0762,CHEPKUNYUK,060,TABOIYAT PRIMARY SCHOOL,029153076206001,TABOIYAT PRIMARY SCHOOL,426
029,NANDI,153,NANDI HILLS,0762,CHEPKUNYUK,061,KABOSWA PRIMARY SCHOOL,029153076206101,KABOSWA PRIMARY SCHOOL,276
029,NANDI,153,NANDI HILLS,0762,CHEPKUNYUK,062,TARTAR NURSERY SCHOOL,029153076206201,TARTAR NURSERY SCHOOL,246
029,NANDI,153,NANDI HILLS,0762,CHEPKUNYUK,063,KIPKEIBON PRIMARY SCHOOL,029153076206301,KIPKEIBON PRIMARY SCHOOL,287
029,NANDI,153,NANDI HILLS,0762,CHEPKUNYUK,064,TIGITYO PRIMARY SCHOOL,029153076206401,TIGITYO PRIMARY SCHOOL,436
029,NANDI,153,NANDI HILLS,0762,CHEPKUNYUK,101,KAPTUMA PRIMARY SCHOOL,029153076210101,KAPTUMA PRIMARY SCHOOL,1 82
029,NANDI,153,NANDI HILLS,0763,OL'LESSOS,065,CHEPNGETUNY PRIMARY SCHOOL,029153076306501,CHEPNGETUNY PRIMARY SCHOOL,5 41
029,NANDI,153,NANDI HILLS,0763,OL'LESSOS,066,CHEPLELACHBEI PRIMARY SCHOOL,029153076306601,CHEPLELACHBEI PRIMARY SCHOOL,309
029,NANDI,153,NANDI HILLS,0763,OL'LESSOS,067,CHEPTUING'ENY PRIMARY SCHOOL,029153076306701,CHEPTUING'ENY PRIMARY SCHOOL,558
029,NANDI,153,NANDI HILLS,0763,OL'LESSOS,068,KEBEN PRIMARY SCHOOL,029153076306801,KEBEN PRIMARY SCHOOL,363
029,NANDI,153,NANDI HILLS,0763,OL'LESSOS,068,KEBEN PRIMARY SCHOOL,029153076306802,KEBEN PRIMARY SCHOOL,362
029,NANDI,153,NANDI HILLS,0763,OL'LESSOS,069,LOLKIRENY PRIMARY SCHOOL,029153076306901,LOLKIRENY PRIMARY SCHOOL,563
029,NANDI,153,NANDI HILLS,0763,OL'LESSOS,070,K. TANUI PRIMARY SCHOOL,029153076307001,K. TANUI PRIMARY SCHOOL,534
029,NANDI,153,NANDI HILLS,0763,OL'LESSOS,071,KOILOT PRIMARY SCHOOL,029153076307101,KOILOT PRIMARY SCHOOL,457
029,NANDI,153,NANDI HILLS,0763,OL'LESSOS,071,KOILOT PRIMARY SCHOOL,029153076307102,KOILOT PRIMARY SCHOOL,456
029,NANDI,153,NANDI HILLS,0763,OL'LESSOS,072,NDURURO PRIMARY SCHOOL,029153076307201,NDURURO PRIMARY SCHOOL,577
029,NANDI,153,NANDI HILLS,0763,OL'LESSOS,073,LOLDUGA PRIMARY SCHOOL,029153076307301,LOLDUGA PRIMARY SCHOOL,368
029,NANDI,153,NANDI HILLS,0763,OL'LESSOS,073,LOLDUGA PRIMARY SCHOOL,029153076307302,LOLDUGA PRIMARY SCHOOL,368
029,NANDI,153,NANDI HILLS,0763,OL'LESSOS,074,MOGOON SOCIAL HALL,029153076307401,MOGOON SOCIAL HALL,527
029,NANDI,153,NANDI HILLS,0763,OL'LESSOS,075,OGIRGIR PRIMARY SCHOOL,029153076307501,OGIRGIR PRIMARY SCHOOL,445
029,NANDI,153,NANDI HILLS,0763,OL'LESSOS,076,CHEPTINGTINGPRIMARY SCHOOL,029153076307601,CHEPTINGTINGPRIMARY SCHOOL,510
029,NANDI,153,NANDI HILLS,0763,OL'LESSOS,077,OL'LESSOS ACK CHURCH,029153076307701,OL'LESSOS ACK CHURCH,6 12
029,NANDI,153,NANDI HILLS,0763,OL'LESSOS,077,OL'LESSOS ACK CHURCH,029153076307702,OL'LESSOS ACK CHURCH,611
029,NANDI,153,NANDI HILLS,0763,OL'LESSOS,078,OL'LESSOS MILK PLANT,029153076307801,OL'LESSOS MILK PLANT,365
029,NANDI,153,NANDI HILLS,0763,OL'LESSOS,079,OL'LESSOS PRIMARY SCHOOL,029153076307901,OL'LESSOS PRIMARY SCHOOL,455
029,NANDI,153,NANDI HILLS,0763,OL'LESSOS,079,OL'LESSOS PRIMARY SCHOOL,029153076307902,OL'LESSOS PRIMARY SCHOOL,454
029,NANDI,153,NANDI HILLS,0763,OL'LESSOS,080,KAMALEL PRIMARY SCHOOL,029153076308001,KAMALEL PRIMARY SCHOOL,460
029,NANDI,153,NANDI HILLS,0763,OL'LESSOS,081,KAPNYEMIS PRIMARY SCHOOL,029153076308101,KAPNYEMIS PRIMARY SCHOOL,274
029,NANDI,153,NANDI HILLS,0763,OL'LESSOS,082,SOCHOI PRIMARY SCHOOL,029153076308201,SOCHOI PRIMARY SCHOOL,543
029,NANDI,153,NANDI HILLS,0763,OL'LESSOS,082,SOCHOI PRIMARY SCHOOL,029153076308202,SOCHOI PRIMARY SCHOOL,542
029,NANDI,153,NANDI HILLS,0764,KAPCHORUA,083,AINAPNG'ETUNY PRIMARY SCHOOL,029153076408301,AINAPNG'ETUNY PRIMARY SCHOOL,435
029,NANDI,153,NANDI HILLS,0764,KAPCHORUA,084,KIMWOGI PRIMARY SCHOOL,029153076408401,KIMWOGI PRIMARY SCHOOL,294
