REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
041,SIAYA,235,GEM,1170,WEST GEM,032,GINGA VALLEY PRIMARY SCHOOL,041235117003201,GINGA VALLEY PRIMARY SCHOOL,700
041,SIAYA,235,GEM,1170,WEST GEM,032,GINGA VALLEY PRIMARY SCHOOL,041235117003202,GINGA VALLEY PRIMARY SCHOOL,699
041,SIAYA,235,GEM,1170,WEST GEM,033,MALUNGA PRIMARY SCHOOL,041235117003301,MALUNGA PRIMARY SCHOOL,423
041,SIAYA,235,GEM,1170,WEST GEM,033,MALUNGA PRIMARY SCHOOL,041235117003302,MALUNGA PRIMARY SCHOOL,422
041,SIAYA,235,GEM,1170,WEST GEM,034,NYAPIEDHO PRIMARY SCHOOL,041235117003401,NYAPIEDHO PRIMARY SCHOOL,696
041,SIAYA,235,GEM,1170,WEST GEM,035,DIENYA PRIMARY SCHOOL,041235117003501,DIENYA PRIMARY SCHOOL,363
041,SIAYA,235,GEM,1170,WEST GEM,035,DIENYA PRIMARY SCHOOL,041235117003502,DIENYA PRIMARY SCHOOL,363
041,SIAYA,235,GEM,1170,WEST GEM,036,OBER PRIMARY SCHOOL,041235117003601,OBER PRIMARY SCHOOL,520
041,SIAYA,235,GEM,1170,WEST GEM,036,OBER PRIMARY SCHOOL,041235117003602,OBER PRIMARY SCHOOL,520
041,SIAYA,235,GEM,1170,WEST GEM,037,DIENYA HEALTH CENTRE,041235117003701,DIENYA HEALTH CENTRE,524
041,SIAYA,235,GEM,1170,WEST GEM,038,APUOYO PRIMARY SCHOOL,041235117003801,APUOYO PRIMARY SCHOOL,570
041,SIAYA,235,GEM,1170,WEST GEM,039,OROMBE RIVER PRIMARY SCHOOL,041235117003901,OROMBE RIVER PRIMARY SCHOOL,339
041,SIAYA,235,GEM,1170,WEST GEM,040,KOTOO PRIMARY SCHOOL,041235117004001,KOTOO PRIMARY SCHOOL,3 71
041,SIAYA,235,GEM,1170,WEST GEM,040,KOTOO PRIMARY SCHOOL,041235117004002,KOTOO PRIMARY SCHOOL,370
041,SIAYA,235,GEM,1171,CENTRAL GEM,041,SIRIWO PRIMARY SCHOOL,041235117104101,SIRIWO PRIMARY SCHOOL,448
041,SIAYA,235,GEM,1171,CENTRAL GEM,041,SIRIWO PRIMARY SCHOOL,041235117104102,SIRIWO PRIMARY SCHOOL,447
041,SIAYA,235,GEM,1171,CENTRAL GEM,042,KOJUOK PRIMARY SCHOOL,041235117104201,KOJUOK PRIMARY SCHOOL,524
041,SIAYA,235,GEM,1171,CENTRAL GEM,042,KOJUOK PRIMARY SCHOOL,041235117104202,KOJUOK PRIMARY SCHOOL,524
