REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
047,NAIROBI CITY,275,DAGORETTI NORTH,1373,GATINA,011,WORLD HOPE CENTRE,047275137301107,WORLD HOPE CENTRE,679
047,NAIROBI CITY,275,DAGORETTI NORTH,1373,GATINA,011,WORLD HOPE CENTRE,047275137301108,WORLD HOPE CENTRE,679
047,NAIROBI CITY,275,DAGORETTI NORTH,1373,GATINA,011,WORLD HOPE CENTRE,047275137301109,WORLD HOPE CENTRE,679
047,NAIROBI CITY,275,DAGORETTI NORTH,1373,GATINA,011,WORLD HOPE CENTRE,047275137301110,WORLD HOPE CENTRE,679
047,NAIROBI CITY,275,DAGORETTI NORTH,1373,GATINA,011,WORLD HOPE CENTRE,047275137301111,WORLD HOPE CENTRE,679
047,NAIROBI CITY,275,DAGORETTI NORTH,1373,GATINA,011,WORLD HOPE CENTRE,047275137301112,WORLD HOPE CENTRE,679
047,NAIROBI CITY,275,DAGORETTI NORTH,1373,GATINA,011,WORLD HOPE CENTRE,047275137301113,WORLD HOPE CENTRE,679
047,NAIROBI CITY,275,DAGORETTI NORTH,1373,GATINA,011,WORLD HOPE CENTRE,047275137301114,WORLD HOPE CENTRE,678
047,NAIROBI CITY,275,DAGORETTI NORTH,1373,GATINA,011,WORLD HOPE CENTRE,047275137301115,WORLD HOPE CENTRE,678
047,NAIROBI CITY,275,DAGORETTI NORTH,1373,GATINA,011,WORLD HOPE CENTRE,047275137301116,WORLD HOPE CENTRE,678
047,NAIROBI CITY,275,DAGORETTI NORTH,1373,GATINA,011,WORLD HOPE CENTRE,047275137301117,WORLD HOPE CENTRE,678
047,NAIROBI CITY,275,DAGORETTI NORTH,1373,GATINA,012,GATINA PRIMARY SCHOOL,047275137301201,GATINA PRIMARY SCHOOL,675
047,NAIROBI CITY,275,DAGORETTI NORTH,1373,GATINA,012,GATINA PRIMARY SCHOOL,047275137301202,GATINA PRIMARY SCHOOL,675
047,NAIROBI CITY,275,DAGORETTI NORTH,1373,GATINA,012,GATINA PRIMARY SCHOOL,047275137301203,GATINA PRIMARY SCHOOL,675
047,NAIROBI CITY,275,DAGORETTI NORTH,1373,GATINA,012,GATINA PRIMARY SCHOOL,047275137301204,GATINA PRIMARY SCHOOL,675
047,NAIROBI CITY,275,DAGORETTI NORTH,1373,GATINA,012,GATINA PRIMARY SCHOOL,047275137301205,GATINA PRIMARY SCHOOL,675
047,NAIROBI CITY,275,DAGORETTI NORTH,1373,GATINA,012,GATINA PRIMARY SCHOOL,047275137301206,GATINA PRIMARY SCHOOL,675
047,NAIROBI CITY,275,DAGORETTI NORTH,1373,GATINA,012,GATINA PRIMARY SCHOOL,047275137301207,GATINA PRIMARY SCHOOL,675
047,NAIROBI CITY,275,DAGORETTI NORTH,1373,GATINA,012,GATINA PRIMARY SCHOOL,047275137301208,GATINA PRIMARY SCHOOL,675
