REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
029,NANDI,153,NANDI HILLS,0761,NANDI HILLS,008,KAPTIEN PRIMARY SCHOOL,029153076100801,KAPTIEN PRIMARY SCHOOL,628
029,NANDI,153,NANDI HILLS,0761,NANDI HILLS,008,KAPTIEN PRIMARY SCHOOL,029153076100802,KAPTIEN PRIMARY SCHOOL,627
029,NANDI,153,NANDI HILLS,0761,NANDI HILLS,009,MOKONG SOCIAL HALL,029153076100901,MOKONG SOCIAL HALL,334
029,NANDI,153,NANDI HILLS,0761,NANDI HILLS,010,NANDI TEA SOCIAL HALL,029153076101001,NANDI TEA SOCIAL HALL,620
029,NANDI,153,NANDI HILLS,0761,NANDI HILLS,011,OUR LADY OF PEACE SECONDARY SCHOOL,029153076101101,OUR LADY OF PEACE SECONDARY SCH,O  L                  533
029,NANDI,153,NANDI HILLS,0761,NANDI HILLS,011,OUR LADY OF PEACE SECONDARY SCHOOL,029153076101102,OUR LADY OF PEACE SECONDARY SCH,O  L                  533
029,NANDI,153,NANDI HILLS,0761,NANDI HILLS,012,KABIKWEN PRIMARY SCHOOL,029153076101201,KABIKWEN PRIMARY SCHOOL,677
029,NANDI,153,NANDI HILLS,0761,NANDI HILLS,013,KETENG' PRIMARY SCHOOL,029153076101301,KETENG' PRIMARY SCHOOL,554
029,NANDI,153,NANDI HILLS,0761,NANDI HILLS,013,KETENG' PRIMARY SCHOOL,029153076101302,KETENG' PRIMARY SCHOOL,554
029,NANDI,153,NANDI HILLS,0761,NANDI HILLS,014,KIMOLONIK PRIMARY SCHOOL,029153076101401,KIMOLONIK PRIMARY SCHOOL,660
029,NANDI,153,NANDI HILLS,0761,NANDI HILLS,015,KIPSAMO PRIMARY SCHOOL,029153076101501,KIPSAMO PRIMARY SCHOOL,697
029,NANDI,153,NANDI HILLS,0761,NANDI HILLS,016,KIPSEBWO PRIMARY SCHOOL,029153076101601,KIPSEBWO PRIMARY SCHOOL,430
029,NANDI,153,NANDI HILLS,0761,NANDI HILLS,016,KIPSEBWO PRIMARY SCHOOL,029153076101602,KIPSEBWO PRIMARY SCHOOL,430
029,NANDI,153,NANDI HILLS,0761,NANDI HILLS,017,KIPSITOI PRIMARY SCHOOL,029153076101701,KIPSITOI PRIMARY SCHOOL,6 13
029,NANDI,153,NANDI HILLS,0761,NANDI HILLS,018,KAPSEAN PRIMARY SCHOOL,029153076101801,KAPSEAN PRIMARY SCHOOL,229
029,NANDI,153,NANDI HILLS,0761,NANDI HILLS,019,KAITET NURSERY SCHOOL,029153076101901,KAITET NURSERY SCHOOL,2 19
029,NANDI,153,NANDI HILLS,0761,NANDI HILLS,020,KAPKECHUI NURSERY SCHOOL,029153076102001,KAPKECHUI NURSERY SCHOOL,283
029,NANDI,153,NANDI HILLS,0761,NANDI HILLS,021,KOSOIYWO PRIMARY SCHOOL,029153076102101,KOSOIYWO PRIMARY SCHOOL,628
029,NANDI,153,NANDI HILLS,0761,NANDI HILLS,022,SAMOEI NURSERY SCHOOL,029153076102201,SAMOEI NURSERY SCHOOL,385
029,NANDI,153,NANDI HILLS,0761,NANDI HILLS,022,SAMOEI NURSERY SCHOOL,029153076102202,SAMOEI NURSERY SCHOOL,384
029,NANDI,153,NANDI HILLS,0761,NANDI HILLS,023,SINENDET PRIMARY SCHOOL,029153076102301,SINENDET PRIMARY SCHOOL,406
029,NANDI,153,NANDI HILLS,0761,NANDI HILLS,023,SINENDET PRIMARY SCHOOL,029153076102302,SINENDET PRIMARY SCHOOL,406
029,NANDI,153,NANDI HILLS,0761,NANDI HILLS,024,SOIYET PRIMARY SCHOOL,029153076102401,SOIYET PRIMARY SCHOOL,629
