REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
032,NAKURU,176,NAKURU TOWN EAST,0879,MENENGAI,038,LENANA PRIMARY SCHOOL,032176087903801,LENANA PRIMARY SCHOOL,449
032,NAKURU,176,NAKURU TOWN EAST,0879,MENENGAI,038,LENANA PRIMARY SCHOOL,032176087903802,LENANA PRIMARY SCHOOL,449
032,NAKURU,176,NAKURU TOWN EAST,0879,MENENGAI,039,ST.JOHNS PRIMARY SCHOOL,032176087903901,ST.JOHNS PRIMARY SCHOOL,595
032,NAKURU,176,NAKURU TOWN EAST,0879,MENENGAI,039,ST.JOHNS PRIMARY SCHOOL,032176087903902,ST.JOHNS PRIMARY SCHOOL,595
032,NAKURU,176,NAKURU TOWN EAST,0879,MENENGAI,039,ST.JOHNS PRIMARY SCHOOL,032176087903903,ST.JOHNS PRIMARY SCHOOL,595
032,NAKURU,176,NAKURU TOWN EAST,0879,MENENGAI,039,ST.JOHNS PRIMARY SCHOOL,032176087903904,ST.JOHNS PRIMARY SCHOOL,595
032,NAKURU,176,NAKURU TOWN EAST,0879,MENENGAI,039,ST.JOHNS PRIMARY SCHOOL,032176087903905,ST.JOHNS PRIMARY SCHOOL,594
032,NAKURU,176,NAKURU TOWN EAST,0879,MENENGAI,039,ST.JOHNS PRIMARY SCHOOL,032176087903906,ST.JOHNS PRIMARY SCHOOL,594
032,NAKURU,176,NAKURU TOWN EAST,0879,MENENGAI,040,NATEWA SECONDARY SCHOOL,032176087904001,NATEWA SECONDARY SCHOOL,654
032,NAKURU,176,NAKURU TOWN EAST,0879,MENENGAI,040,NATEWA SECONDARY SCHOOL,032176087904002,NATEWA SECONDARY SCHOOL,654
032,NAKURU,176,NAKURU TOWN EAST,0879,MENENGAI,040,NATEWA SECONDARY SCHOOL,032176087904003,NATEWA SECONDARY SCHOOL,654
032,NAKURU,176,NAKURU TOWN EAST,0879,MENENGAI,040,NATEWA SECONDARY SCHOOL,032176087904004,NATEWA SECONDARY SCHOOL,654
032,NAKURU,176,NAKURU TOWN EAST,0879,MENENGAI,040,NATEWA SECONDARY SCHOOL,032176087904005,NATEWA SECONDARY SCHOOL,653
032,NAKURU,176,NAKURU TOWN EAST,0879,MENENGAI,040,NATEWA SECONDARY SCHOOL,032176087904006,NATEWA SECONDARY SCHOOL,653
032,NAKURU,176,NAKURU TOWN EAST,0879,MENENGAI,041,KIRATINA MARKET GROUND,032176087904101,KIRATINA MARKET GROUND,656
032,NAKURU,176,NAKURU TOWN EAST,0879,MENENGAI,041,KIRATINA MARKET GROUND,032176087904102,KIRATINA MARKET GROUND,656
032,NAKURU,176,NAKURU TOWN EAST,0879,MENENGAI,041,KIRATINA MARKET GROUND,032176087904103,KIRATINA MARKET GROUND,655
032,NAKURU,176,NAKURU TOWN EAST,0879,MENENGAI,041,KIRATINA MARKET GROUND,032176087904104,KIRATINA MARKET GROUND,655
032,NAKURU,176,NAKURU TOWN EAST,0879,MENENGAI,041,KIRATINA MARKET GROUND,032176087904105,KIRATINA MARKET GROUND,655
