REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
012,MERU,053,IGEMBE NORTH,0263,ANTUBETWE KIONGO,051,MALAENE PRIMARY SCHOOL,012053026305101,MALAENE PRIMARY SCHOOL,1 44
012,MERU,053,IGEMBE NORTH,0263,ANTUBETWE KIONGO,052,LUCIUTI SOCIAL HALL,012053026305201,LUCIUTI SOCIAL HALL,579
012,MERU,053,IGEMBE NORTH,0263,ANTUBETWE KIONGO,052,LUCIUTI SOCIAL HALL,012053026305202,LUCIUTI SOCIAL HALL,579
012,MERU,053,IGEMBE NORTH,0263,ANTUBETWE KIONGO,053,MARERE POLYTECHNIC,012053026305301,MARERE POLYTECHNIC,680
012,MERU,053,IGEMBE NORTH,0263,ANTUBETWE KIONGO,054,KALERENE NURSERY SCHOOL,012053026305401,KALERENE NURSERY SCHOOL,334
012,MERU,053,IGEMBE NORTH,0263,ANTUBETWE KIONGO,055,KIBUTU NURSERY SCHOOL,012053026305501,KIBUTU NURSERY SCHOOL,305
012,MERU,053,IGEMBE NORTH,0263,ANTUBETWE KIONGO,103,EAPC THAICUI MWANGANTHIA,012053026310301,EAPC THAICUI MWANGANTHIA,55
012,MERU,053,IGEMBE NORTH,0263,ANTUBETWE KIONGO,104,MPEKETONI POLICE POST,012053026310401,MPEKETONI POLICE POST,230
012,MERU,053,IGEMBE NORTH,0263,ANTUBETWE KIONGO,105,KINA MERU,012053026310501,KINA MERU,92
012,MERU,053,IGEMBE NORTH,0264,NAATHU,056,MUTUATI PRIMARY SCHOOL,012053026405601,MUTUATI PRIMARY SCHOOL,5 31
012,MERU,053,IGEMBE NORTH,0264,NAATHU,056,MUTUATI PRIMARY SCHOOL,012053026405602,MUTUATI PRIMARY SCHOOL,530
012,MERU,053,IGEMBE NORTH,0264,NAATHU,057,KIBUCHWA NURSERY SCHOOL,012053026405701,KIBUCHWA NURSERY SCHOOL,357
012,MERU,053,IGEMBE NORTH,0264,NAATHU,057,KIBUCHWA NURSERY SCHOOL,012053026405702,KIBUCHWA NURSERY SCHOOL,357
012,MERU,053,IGEMBE NORTH,0264,NAATHU,058,KANTHALI PRIMARY SCHOOL,012053026405801,KANTHALI PRIMARY SCHOOL,4 18
012,MERU,053,IGEMBE NORTH,0264,NAATHU,059,THIRUA PRIMARY SCHOOL,012053026405901,THIRUA PRIMARY SCHOOL,429
012,MERU,053,IGEMBE NORTH,0264,NAATHU,059,THIRUA PRIMARY SCHOOL,012053026405902,THIRUA PRIMARY SCHOOL,429
012,MERU,053,IGEMBE NORTH,0264,NAATHU,060,NDUNYU NURSERY SCHOOL,012053026406001,NDUNYU NURSERY SCHOOL,688
012,MERU,053,IGEMBE NORTH,0264,NAATHU,061,NDULU NURSERY SCHOOL,012053026406101,NDULU NURSERY SCHOOL,648
012,MERU,053,IGEMBE NORTH,0264,NAATHU,062,MBAYO PRIMARY SCHOOL,012053026406201,MBAYO PRIMARY SCHOOL,532
012,MERU,053,IGEMBE NORTH,0264,NAATHU,063,KALEMBUINE NURSERY SCHOOL,012053026406301,KALEMBUINE NURSERY SCHOOL,5 13
012,MERU,053,IGEMBE NORTH,0264,NAATHU,063,KALEMBUINE NURSERY SCHOOL,012053026406302,KALEMBUINE NURSERY SCHOOL,5 12
012,MERU,053,IGEMBE NORTH,0264,NAATHU,063,KALEMBUINE NURSERY SCHOOL,012053026406303,KALEMBUINE NURSERY SCHOOL,5 12
012,MERU,053,IGEMBE NORTH,0264,NAATHU,064,K.K. BAITHAI PRIMARY SCHOOL,012053026406401,K.K. BAITHAI PRIMARY SCHOOL,609
012,MERU,053,IGEMBE NORTH,0264,NAATHU,064,K.K. BAITHAI PRIMARY SCHOOL,012053026406402,K.K. BAITHAI PRIMARY SCHOOL,609
012,MERU,053,IGEMBE NORTH,0264,NAATHU,064,K.K. BAITHAI PRIMARY SCHOOL,012053026406403,K.K. BAITHAI PRIMARY SCHOOL,609
012,MERU,053,IGEMBE NORTH,0264,NAATHU,065,MWEROMUTUA PRIMARY SCHOOL,012053026406501,MWEROMUTUA PRIMARY SCHOOL,410
012,MERU,053,IGEMBE NORTH,0264,NAATHU,065,MWEROMUTUA PRIMARY SCHOOL,012053026406502,MWEROMUTUA PRIMARY SCHOOL,410
