REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
042,KISUMU,240,KISUMU CENTRAL,1196,RAILWAYS,004,INDUSTRIAL TRAINING INSTITUTE,042240119600401,INDUSTRIAL TRAINING INSTITUTE,693
042,KISUMU,240,KISUMU CENTRAL,1196,RAILWAYS,004,INDUSTRIAL TRAINING INSTITUTE,042240119600402,INDUSTRIAL TRAINING INSTITUTE,692
042,KISUMU,240,KISUMU CENTRAL,1196,RAILWAYS,005,MUNICIPAL WORKS YARD (TENTS),042240119600501,MUNICIPAL WORKS YARD (TENTS),550
042,KISUMU,240,KISUMU CENTRAL,1196,RAILWAYS,005,MUNICIPAL WORKS YARD (TENTS),042240119600502,MUNICIPAL WORKS YARD (TENTS),549
042,KISUMU,240,KISUMU CENTRAL,1196,RAILWAYS,005,MUNICIPAL WORKS YARD (TENTS),042240119600503,MUNICIPAL WORKS YARD (TENTS),549
042,KISUMU,240,KISUMU CENTRAL,1196,RAILWAYS,006,MANYATTA ARAB PRIMARY SCHOOL,042240119600601,MANYATTA ARAB PRIMARY SCHOOL,5 12
042,KISUMU,240,KISUMU CENTRAL,1196,RAILWAYS,006,MANYATTA ARAB PRIMARY SCHOOL,042240119600602,MANYATTA ARAB PRIMARY SCHOOL,511
042,KISUMU,240,KISUMU CENTRAL,1196,RAILWAYS,007,ST. MARY KIBUYE GIRLS PRIMARY,042240119600701,ST. MARY KIBUYE GIRLS PRIMARY,522
042,KISUMU,240,KISUMU CENTRAL,1196,RAILWAYS,007,ST. MARY KIBUYE GIRLS PRIMARY,042240119600702,ST. MARY KIBUYE GIRLS PRIMARY,522
042,KISUMU,240,KISUMU CENTRAL,1196,RAILWAYS,007,ST. MARY KIBUYE GIRLS PRIMARY,042240119600703,ST. MARY KIBUYE GIRLS PRIMARY,522
042,KISUMU,240,KISUMU CENTRAL,1196,RAILWAYS,008,TAIFA PARK (TENTS),042240119600801,TAIFA PARK (TENTS),6 17
042,KISUMU,240,KISUMU CENTRAL,1196,RAILWAYS,008,TAIFA PARK (TENTS),042240119600802,TAIFA PARK (TENTS),6 17
042,KISUMU,240,KISUMU CENTRAL,1196,RAILWAYS,008,TAIFA PARK (TENTS),042240119600803,TAIFA PARK (TENTS),6 16
