REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0738,MOIBEN/KUSERWO,088,KAPKOROS  PRIMARY SCHOOL.,028148073808802,KAPKOROS  PRIMARY SCHOOL.,503
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0738,MOIBEN/KUSERWO,089,CHEBIEMIT  PRIMARY SCHOOL.,028148073808901,CHEBIEMIT  PRIMARY SCHOOL.,408
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0738,MOIBEN/KUSERWO,089,CHEBIEMIT  PRIMARY SCHOOL.,028148073808902,CHEBIEMIT  PRIMARY SCHOOL.,407
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0739,KAPSOWAR,090,HOSSEN  PRIMARY SCHOOL.,028148073909001,HOSSEN  PRIMARY SCHOOL.,457
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0739,KAPSOWAR,091,KIPSAIYA  PRIMARY SCHOOL.,028148073909101,KIPSAIYA  PRIMARY SCHOOL.,673
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0739,KAPSOWAR,092,KASAKAW NURSERY,028148073909201,KASAKAW NURSERY,390
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0739,KAPSOWAR,093,KABARAR PRIMARY SCHOOL.,028148073909301,KABARAR PRIMARY SCHOOL.,2 91
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0739,KAPSOWAR,094,LAWICH  PRIMARY SCHOOL.,028148073909401,LAWICH  PRIMARY SCHOOL.,389
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0739,KAPSOWAR,094,LAWICH  PRIMARY SCHOOL.,028148073909402,LAWICH  PRIMARY SCHOOL.,388
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0739,KAPSOWAR,095,KAPENGONG  PRIMARY SCHOOL.,028148073909501,KAPENGONG  PRIMARY SCHOOL.,1 28
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0739,KAPSOWAR,096,SINON  PRIMARY SCHOOL.,028148073909601,SINON  PRIMARY SCHOOL.,567
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0739,KAPSOWAR,097,KAPTEK  PRIMARY SCHOOL.,028148073909701,KAPTEK  PRIMARY SCHOOL.,465
