REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
007,GARISSA,030,DADAAB,0146,DERTU,005,KABOBEI DAM,007030014600501,KABOBEI DAM,230
007,GARISSA,030,DADAAB,0146,DERTU,006,BORANSIS,007030014600601,BORANSIS,1 63
007,GARISSA,030,DADAAB,0146,DERTU,007,ALANGO PRIMARY SCHOOL,007030014600701,ALANGO PRIMARY SCHOOL,287
007,GARISSA,030,DADAAB,0146,DERTU,008,LAAGO BOREHOLE,007030014600801,LAAGO BOREHOLE,112
007,GARISSA,030,DADAAB,0146,DERTU,040,UDHOLE PRIMARY SCHOOL,007030014604001,UDHOLE PRIMARY SCHOOL,35
007,GARISSA,030,DADAAB,0146,DERTU,041,KAMUTHE PRIMARY SCHOOL,007030014604101,KAMUTHE PRIMARY SCHOOL,80
007,GARISSA,030,DADAAB,0146,DERTU,042,DERTU GIRLS SECONDARY SCHOOL,007030014604201,DERTU GIRLS SECONDARY SCHOOL,70
007,GARISSA,030,DADAAB,0146,DERTU,043,DERTU PRIMARY SCHOOL,007030014604301,DERTU PRIMARY SCHOOL,150
007,GARISSA,030,DADAAB,0146,DERTU,044,ALANGO ARBA CHEIF OFFICE,007030014604401,ALANGO ARBA CHEIF OFFICE,1 39
007,GARISSA,030,DADAAB,0146,DERTU,045,DERTU ICT CENTER,007030014604501,DERTU ICT CENTER,2 14
007,GARISSA,030,DADAAB,0147,DADAAB,009,DADAAB PRIMARY SCHOOL,007030014700901,DADAAB PRIMARY SCHOOL,696
007,GARISSA,030,DADAAB,0147,DADAAB,009,DADAAB PRIMARY SCHOOL,007030014700902,DADAAB PRIMARY SCHOOL,696
007,GARISSA,030,DADAAB,0147,DADAAB,009,DADAAB PRIMARY SCHOOL,007030014700903,DADAAB PRIMARY SCHOOL,696
007,GARISSA,030,DADAAB,0147,DADAAB,009,DADAAB PRIMARY SCHOOL,007030014700904,DADAAB PRIMARY SCHOOL,695
007,GARISSA,030,DADAAB,0147,DADAAB,010,IFO BOREHOLE,007030014701001,IFO BOREHOLE,290
007,GARISSA,030,DADAAB,0147,DADAAB,011,DADAAB SECONDARY SCHOOL,007030014701101,DADAAB SECONDARY SCHOOL,402
007,GARISSA,030,DADAAB,0147,DADAAB,011,DADAAB SECONDARY SCHOOL,007030014701102,DADAAB SECONDARY SCHOOL,402
007,GARISSA,030,DADAAB,0147,DADAAB,012,DAYDEY PRIMARY SCHOOL,007030014701201,DAYDEY PRIMARY SCHOOL,526
007,GARISSA,030,DADAAB,0147,DADAAB,046,KIWANJA PRIMARY SCHOOL,007030014704601,KIWANJA PRIMARY SCHOOL,444
007,GARISSA,030,DADAAB,0147,DADAAB,047,BOGYAR PRIMARY SCHOOL,007030014704701,BOGYAR PRIMARY SCHOOL,1 56
007,GARISSA,030,DADAAB,0147,DADAAB,048,HAJI IDRIS GIRLS SECONDARY SCHOOL,007030014704801,HAJI IDRIS GIRLS SECONDARY SCHOOL,373
