REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
023,TURKANA,124,TURKANA WEST,0621,KALOBEYEI,058,NAKILEKIPUS WATER POINT,023124062105801,NAKILEKIPUS WATER POINT,2 15
023,TURKANA,124,TURKANA WEST,0621,KALOBEYEI,059,ABAAT ECDE,023124062105901,ABAAT ECDE,99
023,TURKANA,124,TURKANA WEST,0621,KALOBEYEI,060,NAWOUNTOS PRIMARY SCHOOL,023124062106001,NAWOUNTOS PRIMARY SCHOOL,1 55
023,TURKANA,124,TURKANA WEST,0621,KALOBEYEI,089,ESIKIRAIT  ECDE,023124062108901,ESIKIRAIT  ECDE,1 37
023,TURKANA,124,TURKANA WEST,0621,KALOBEYEI,090,NATUKOBENYO MOBILE,023124062109001,NATUKOBENYO MOBILE,1 68
023,TURKANA,124,TURKANA WEST,0621,KALOBEYEI,091,LOCHILETA WATER POINT,023124062109101,LOCHILETA WATER POINT,79
023,TURKANA,124,TURKANA WEST,0621,KALOBEYEI,092,KANGURA  ECDE,023124062109201,KANGURA  ECDE,1 54
023,TURKANA,124,TURKANA WEST,0622,LOKICHOGGIO,061,NADAPAL WATER POINT,023124062206101,NADAPAL WATER POINT,101
023,TURKANA,124,TURKANA WEST,0622,LOKICHOGGIO,062,LOKICHOGGIO AIC GIRLS PRIMARY SCHOOL,023124062206201,LOKICHOGGIO AIC GIRLS PRIMARY SCH,O   L                543
023,TURKANA,124,TURKANA WEST,0622,LOKICHOGGIO,062,LOKICHOGGIO AIC GIRLS PRIMARY SCHOOL,023124062206202,LOKICHOGGIO AIC GIRLS PRIMARY SCH,O   L                543
023,TURKANA,124,TURKANA WEST,0622,LOKICHOGGIO,063,LOKICHOGGIO STADIUM,023124062206301,LOKICHOGGIO STADIUM,668
023,TURKANA,124,TURKANA WEST,0622,LOKICHOGGIO,064,LOKARIWON MOBILE,023124062206401,LOKARIWON MOBILE,588
023,TURKANA,124,TURKANA WEST,0622,LOKICHOGGIO,064,LOKARIWON MOBILE,023124062206402,LOKARIWON MOBILE,587
023,TURKANA,124,TURKANA WEST,0622,LOKICHOGGIO,065,LOTETELEIT MOBILE,023124062206501,LOTETELEIT MOBILE,1 72
023,TURKANA,124,TURKANA WEST,0622,LOKICHOGGIO,066,LOREMIT MOBILE,023124062206601,LOREMIT MOBILE,1 28
023,TURKANA,124,TURKANA WEST,0622,LOKICHOGGIO,067,NABANGAKENY PRIMARY SCHOOL,023124062206701,NABANGAKENY PRIMARY SCHOOL,526
023,TURKANA,124,TURKANA WEST,0622,LOKICHOGGIO,068,TURKANA WOMEN GROUP PREMISES,023124062206801,TURKANA WOMEN GROUP PREMISES,353
023,TURKANA,124,TURKANA WEST,0622,LOKICHOGGIO,069,LOKICHOGGIO MULTIPURPOSE CO-OPERATI,E HA02LL3124062206901,LOKICHOGGIO MULTIPURPOSE CO-OPE,A   T  I V  E   H  A  L  L   4 19
023,TURKANA,124,TURKANA WEST,0622,LOKICHOGGIO,069,LOKICHOGGIO MULTIPURPOSE CO-OPERATI,E H0A2L3L124062206902,LOKICHOGGIO MULTIPURPOSE CO-OPE,A   T  I V  E   H  A  L  L   4 18
023,TURKANA,124,TURKANA WEST,0622,LOKICHOGGIO,070,NATUMAMONG WATER POINT,023124062207001,NATUMAMONG WATER POINT,3 15
023,TURKANA,124,TURKANA WEST,0622,LOKICHOGGIO,093,NAYANAE   EGILAE  MOBILE,023124062209301,NAYANAE   EGILAE  MOBILE,1 29
023,TURKANA,124,TURKANA WEST,0623,NANAAM,071,LOTIKIPI WATER POINT,023124062307101,LOTIKIPI WATER POINT,311
023,TURKANA,124,TURKANA WEST,0623,NANAAM,072,NANAAM PRIMARY SCHOOL,023124062307201,NANAAM PRIMARY SCHOOL,539
023,TURKANA,124,TURKANA WEST,0623,NANAAM,073,LOMEYAN MOBILE,023124062307301,LOMEYAN MOBILE,368
023,TURKANA,124,TURKANA WEST,0623,NANAAM,074,LOPIDING PRIMARY SCHOOL,023124062307401,LOPIDING PRIMARY SCHOOL,467
023,TURKANA,124,TURKANA WEST,0623,NANAAM,074,LOPIDING PRIMARY SCHOOL,023124062307402,LOPIDING PRIMARY SCHOOL,467
023,TURKANA,124,TURKANA WEST,0623,NANAAM,075,KAESELEM MOBILE,023124062307501,KAESELEM MOBILE,211
023,TURKANA,124,TURKANA WEST,0623,NANAAM,076,NATAPARIN MOBILE,023124062307601,NATAPARIN MOBILE,1 29
023,TURKANA,124,TURKANA WEST,0623,NANAAM,077,EKIPOR MOBILE,023124062307701,EKIPOR MOBILE,269
023,TURKANA,124,TURKANA WEST,0623,NANAAM,078,NAPOPONGOIT PRIMARY SCHOOL,023124062307801,NAPOPONGOIT PRIMARY SCHOOL,5 16
023,TURKANA,124,TURKANA WEST,0623,NANAAM,079,SAINT MATHEW NADOME PRIMARY SCHOO,023124062307901,SAINT MATHEW NADOME PRIMARY SC,O   O   L              686
023,TURKANA,124,TURKANA WEST,0623,NANAAM,080,EEDOT MOBILE,023124062308001,EEDOT MOBILE,94
023,TURKANA,124,TURKANA WEST,0623,NANAAM,095,LOKWEE WATER POINT,023124062309501,LOKWEE WATER POINT,37
