REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
022,KIAMBU,116,GITHUNGURI,0578,GITHIGA,016,KANYORE PRIMARY SCHOOL,022116057801604,KANYORE PRIMARY SCHOOL,6 51
022,KIAMBU,116,GITHUNGURI,0578,GITHIGA,016,KANYORE PRIMARY SCHOOL,022116057801605,KANYORE PRIMARY SCHOOL,6 51
022,KIAMBU,116,GITHUNGURI,0578,GITHIGA,017,MATHANJA PRIMARY SCHOOL,022116057801701,MATHANJA PRIMARY SCHOOL,355
022,KIAMBU,116,GITHUNGURI,0578,GITHIGA,017,MATHANJA PRIMARY SCHOOL,022116057801702,MATHANJA PRIMARY SCHOOL,355
022,KIAMBU,116,GITHUNGURI,0578,GITHIGA,018,GITHIGA PRIMARY SCHOOL,022116057801801,GITHIGA PRIMARY SCHOOL,655
022,KIAMBU,116,GITHUNGURI,0578,GITHIGA,018,GITHIGA PRIMARY SCHOOL,022116057801802,GITHIGA PRIMARY SCHOOL,655
022,KIAMBU,116,GITHUNGURI,0578,GITHIGA,018,GITHIGA PRIMARY SCHOOL,022116057801803,GITHIGA PRIMARY SCHOOL,655
022,KIAMBU,116,GITHUNGURI,0578,GITHIGA,018,GITHIGA PRIMARY SCHOOL,022116057801804,GITHIGA PRIMARY SCHOOL,655
022,KIAMBU,116,GITHUNGURI,0578,GITHIGA,018,GITHIGA PRIMARY SCHOOL,022116057801805,GITHIGA PRIMARY SCHOOL,654
022,KIAMBU,116,GITHUNGURI,0578,GITHIGA,019,MATUGUTA PRIMARY SCHOOL,022116057801901,MATUGUTA PRIMARY SCHOOL,636
022,KIAMBU,116,GITHUNGURI,0578,GITHIGA,019,MATUGUTA PRIMARY SCHOOL,022116057801902,MATUGUTA PRIMARY SCHOOL,636
022,KIAMBU,116,GITHUNGURI,0578,GITHIGA,019,MATUGUTA PRIMARY SCHOOL,022116057801903,MATUGUTA PRIMARY SCHOOL,636
022,KIAMBU,116,GITHUNGURI,0578,GITHIGA,019,MATUGUTA PRIMARY SCHOOL,022116057801904,MATUGUTA PRIMARY SCHOOL,636
022,KIAMBU,116,GITHUNGURI,0578,GITHIGA,020,GATITU PRIMARY SCHOOL,022116057802001,GATITU PRIMARY SCHOOL,5 17
022,KIAMBU,116,GITHUNGURI,0578,GITHIGA,020,GATITU PRIMARY SCHOOL,022116057802002,GATITU PRIMARY SCHOOL,5 16
022,KIAMBU,116,GITHUNGURI,0578,GITHIGA,020,GATITU PRIMARY SCHOOL,022116057802003,GATITU PRIMARY SCHOOL,5 16
022,KIAMBU,116,GITHUNGURI,0578,GITHIGA,021,NJENGA PRIMARY SCHOOL,022116057802101,NJENGA PRIMARY SCHOOL,555
022,KIAMBU,116,GITHUNGURI,0578,GITHIGA,021,NJENGA PRIMARY SCHOOL,022116057802102,NJENGA PRIMARY SCHOOL,555
022,KIAMBU,116,GITHUNGURI,0578,GITHIGA,021,NJENGA PRIMARY SCHOOL,022116057802103,NJENGA PRIMARY SCHOOL,555
022,KIAMBU,116,GITHUNGURI,0578,GITHIGA,021,NJENGA PRIMARY SCHOOL,022116057802104,NJENGA PRIMARY SCHOOL,554
022,KIAMBU,116,GITHUNGURI,0578,GITHIGA,022,GITIHA YOUTH POLYTECHNIC WORKSHOP,022116057802201,GITIHA YOUTH POLYTECHNIC WORKS,O  P                  606
022,KIAMBU,116,GITHUNGURI,0578,GITHIGA,022,GITIHA YOUTH POLYTECHNIC WORKSHOP,022116057802202,GITIHA YOUTH POLYTECHNIC WORKS,O  P                  606
022,KIAMBU,116,GITHUNGURI,0578,GITHIGA,022,GITIHA YOUTH POLYTECHNIC WORKSHOP,022116057802203,GITIHA YOUTH POLYTECHNIC WORKS,O  P                  606
022,KIAMBU,116,GITHUNGURI,0578,GITHIGA,023,GITHIGA HIGH SCHOOL,022116057802301,GITHIGA HIGH SCHOOL,533
