REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
022,KIAMBU,117,KIAMBU,0585,TOWNSHIP,033,KIAMBU MUN OFFICE,022117058503304,KIAMBU MUN OFFICE,693
022,KIAMBU,117,KIAMBU,0585,TOWNSHIP,033,KIAMBU MUN OFFICE,022117058503305,KIAMBU MUN OFFICE,693
022,KIAMBU,117,KIAMBU,0585,TOWNSHIP,033,KIAMBU MUN OFFICE,022117058503306,KIAMBU MUN OFFICE,693
022,KIAMBU,117,KIAMBU,0585,TOWNSHIP,033,KIAMBU MUN OFFICE,022117058503307,KIAMBU MUN OFFICE,693
022,KIAMBU,117,KIAMBU,0585,TOWNSHIP,033,KIAMBU MUN OFFICE,022117058503308,KIAMBU MUN OFFICE,693
022,KIAMBU,117,KIAMBU,0585,TOWNSHIP,033,KIAMBU MUN OFFICE,022117058503309,KIAMBU MUN OFFICE,693
022,KIAMBU,117,KIAMBU,0585,TOWNSHIP,034,KIAMBU C.C WORKSHOP,022117058503401,KIAMBU C.C WORKSHOP,626
022,KIAMBU,117,KIAMBU,0585,TOWNSHIP,034,KIAMBU C.C WORKSHOP,022117058503402,KIAMBU C.C WORKSHOP,626
022,KIAMBU,117,KIAMBU,0585,TOWNSHIP,034,KIAMBU C.C WORKSHOP,022117058503403,KIAMBU C.C WORKSHOP,625
022,KIAMBU,117,KIAMBU,0585,TOWNSHIP,034,KIAMBU C.C WORKSHOP,022117058503404,KIAMBU C.C WORKSHOP,625
022,KIAMBU,117,KIAMBU,0585,TOWNSHIP,035,MADARAKA GARDENS,022117058503501,MADARAKA GARDENS,505
022,KIAMBU,117,KIAMBU,0585,TOWNSHIP,035,MADARAKA GARDENS,022117058503502,MADARAKA GARDENS,504
022,KIAMBU,117,KIAMBU,0585,TOWNSHIP,035,MADARAKA GARDENS,022117058503503,MADARAKA GARDENS,504
022,KIAMBU,117,KIAMBU,0585,TOWNSHIP,036,KIAMBU TOWNSHIP SEC.SCHOOL,022117058503601,KIAMBU TOWNSHIP SEC.SCHOOL,539
022,KIAMBU,117,KIAMBU,0585,TOWNSHIP,036,KIAMBU TOWNSHIP SEC.SCHOOL,022117058503602,KIAMBU TOWNSHIP SEC.SCHOOL,538
022,KIAMBU,117,KIAMBU,0585,TOWNSHIP,036,KIAMBU TOWNSHIP SEC.SCHOOL,022117058503603,KIAMBU TOWNSHIP SEC.SCHOOL,538
022,KIAMBU,117,KIAMBU,0585,TOWNSHIP,037,ST MARY ACK THINDIGUA PRI SCH,022117058503701,ST MARY ACK THINDIGUA PRI SCH,675
022,KIAMBU,117,KIAMBU,0585,TOWNSHIP,037,ST MARY ACK THINDIGUA PRI SCH,022117058503702,ST MARY ACK THINDIGUA PRI SCH,675
022,KIAMBU,117,KIAMBU,0585,TOWNSHIP,037,ST MARY ACK THINDIGUA PRI SCH,022117058503703,ST MARY ACK THINDIGUA PRI SCH,675
022,KIAMBU,118,KIAMBAA,0586,CIANDA,001,NJENGA KARUME PRI SCH,022118058600101,NJENGA KARUME PRI SCH,446
022,KIAMBU,118,KIAMBAA,0586,CIANDA,001,NJENGA KARUME PRI SCH,022118058600102,NJENGA KARUME PRI SCH,445
022,KIAMBU,118,KIAMBAA,0586,CIANDA,002,NGORONGO TEA FACTORY,022118058600201,NGORONGO TEA FACTORY,422
022,KIAMBU,118,KIAMBAA,0586,CIANDA,002,NGORONGO TEA FACTORY,022118058600202,NGORONGO TEA FACTORY,4 21
022,KIAMBU,118,KIAMBAA,0586,CIANDA,003,KAWAIDA PRI SCH,022118058600301,KAWAIDA PRI SCH,6 81
022,KIAMBU,118,KIAMBAA,0586,CIANDA,003,KAWAIDA PRI SCH,022118058600302,KAWAIDA PRI SCH,6 81
022,KIAMBU,118,KIAMBAA,0586,CIANDA,003,KAWAIDA PRI SCH,022118058600303,KAWAIDA PRI SCH,680
022,KIAMBU,118,KIAMBAA,0586,CIANDA,003,KAWAIDA PRI SCH,022118058600304,KAWAIDA PRI SCH,680
