REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
045,KISII,268,KITUTU CHACHE NORTH,1339,MARANI,057,ERAMBA PAG PRIMARY SCHOOL,045268133905702,ERAMBA PAG PRIMARY SCHOOL,468
045,KISII,268,KITUTU CHACHE NORTH,1339,MARANI,058,NYAKAMBA CENTRE,045268133905801,NYAKAMBA CENTRE,678
045,KISII,268,KITUTU CHACHE NORTH,1339,MARANI,072,MEGOGO SHOPPING CENTRE,045268133907201,MEGOGO SHOPPING CENTRE,306
045,KISII,268,KITUTU CHACHE NORTH,1340,KEGOGI,059,MESARIA DEB PRIMARY SCHOOL,045268134005901,MESARIA DEB PRIMARY SCHOOL,392
045,KISII,268,KITUTU CHACHE NORTH,1340,KEGOGI,059,MESARIA DEB PRIMARY SCHOOL,045268134005902,MESARIA DEB PRIMARY SCHOOL,392
045,KISII,268,KITUTU CHACHE NORTH,1340,KEGOGI,060,NYAKOORA DOK PRIMARY SCHOOL,045268134006001,NYAKOORA DOK PRIMARY SCHOOL,480
045,KISII,268,KITUTU CHACHE NORTH,1340,KEGOGI,060,NYAKOORA DOK PRIMARY SCHOOL,045268134006002,NYAKOORA DOK PRIMARY SCHOOL,480
045,KISII,268,KITUTU CHACHE NORTH,1340,KEGOGI,060,NYAKOORA DOK PRIMARY SCHOOL,045268134006003,NYAKOORA DOK PRIMARY SCHOOL,480
045,KISII,268,KITUTU CHACHE NORTH,1340,KEGOGI,061,ITUMBE PRIMARY SCHOOL,045268134006101,ITUMBE PRIMARY SCHOOL,511
045,KISII,268,KITUTU CHACHE NORTH,1340,KEGOGI,062,NGOKORO PRIMARY SCHOOL,045268134006201,NGOKORO PRIMARY SCHOOL,672
045,KISII,268,KITUTU CHACHE NORTH,1340,KEGOGI,062,NGOKORO PRIMARY SCHOOL,045268134006202,NGOKORO PRIMARY SCHOOL,672
045,KISII,268,KITUTU CHACHE NORTH,1340,KEGOGI,063,TAMBACHA COG PRIMARY SCHOOL,045268134006301,TAMBACHA COG PRIMARY SCHOOL,5 18
045,KISII,268,KITUTU CHACHE NORTH,1340,KEGOGI,063,TAMBACHA COG PRIMARY SCHOOL,045268134006302,TAMBACHA COG PRIMARY SCHOOL,5 18
