REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
038,VIHIGA,213,HAMISI,1067,JEPKOYAI,086,GIVOLE PRIMARY SCHOOL,038213106708602,GIVOLE PRIMARY SCHOOL,528
038,VIHIGA,213,HAMISI,1067,JEPKOYAI,086,GIVOLE PRIMARY SCHOOL,038213106708603,GIVOLE PRIMARY SCHOOL,528
038,VIHIGA,213,HAMISI,1067,JEPKOYAI,087,BOYANI PRIMARY SCHOOL,038213106708701,BOYANI PRIMARY SCHOOL,450
038,VIHIGA,213,HAMISI,1067,JEPKOYAI,087,BOYANI PRIMARY SCHOOL,038213106708702,BOYANI PRIMARY SCHOOL,450
038,VIHIGA,213,HAMISI,1067,JEPKOYAI,088,TIGOI PRIMARY SCHOOL,038213106708801,TIGOI PRIMARY SCHOOL,566
038,VIHIGA,213,HAMISI,1067,JEPKOYAI,088,TIGOI PRIMARY SCHOOL,038213106708802,TIGOI PRIMARY SCHOOL,566
038,VIHIGA,213,HAMISI,1067,JEPKOYAI,088,TIGOI PRIMARY SCHOOL,038213106708803,TIGOI PRIMARY SCHOOL,565
038,VIHIGA,213,HAMISI,1067,JEPKOYAI,089,JEPKOYAI PRIMARY SCHOOL,038213106708901,JEPKOYAI PRIMARY SCHOOL,487
038,VIHIGA,213,HAMISI,1067,JEPKOYAI,089,JEPKOYAI PRIMARY SCHOOL,038213106708902,JEPKOYAI PRIMARY SCHOOL,487
038,VIHIGA,213,HAMISI,1067,JEPKOYAI,089,JEPKOYAI PRIMARY SCHOOL,038213106708903,JEPKOYAI PRIMARY SCHOOL,486
038,VIHIGA,213,HAMISI,1067,JEPKOYAI,090,KAPCHEMUGUNG' PRIMARY SCHOOL,038213106709001,KAPCHEMUGUNG' PRIMARY SCHOOL,689
038,VIHIGA,213,HAMISI,1067,JEPKOYAI,091,ZULULU PRIMARY SCHOOL,038213106709101,ZULULU PRIMARY SCHOOL,365
038,VIHIGA,213,HAMISI,1067,JEPKOYAI,091,ZULULU PRIMARY SCHOOL,038213106709102,ZULULU PRIMARY SCHOOL,365
038,VIHIGA,213,HAMISI,1067,JEPKOYAI,092,MUDINDI PRIMARY SCHOOL,038213106709201,MUDINDI PRIMARY SCHOOL,345
038,VIHIGA,214,LUANDA,1068,LUANDA TOWNSHIP,001,MUMBOHA PRIMARY SCHOOL,038214106800101,MUMBOHA PRIMARY SCHOOL,650
038,VIHIGA,214,LUANDA,1068,LUANDA TOWNSHIP,001,MUMBOHA PRIMARY SCHOOL,038214106800102,MUMBOHA PRIMARY SCHOOL,649
038,VIHIGA,214,LUANDA,1068,LUANDA TOWNSHIP,001,MUMBOHA PRIMARY SCHOOL,038214106800103,MUMBOHA PRIMARY SCHOOL,649
038,VIHIGA,214,LUANDA,1068,LUANDA TOWNSHIP,001,MUMBOHA PRIMARY SCHOOL,038214106800104,MUMBOHA PRIMARY SCHOOL,649
038,VIHIGA,214,LUANDA,1068,LUANDA TOWNSHIP,001,MUMBOHA PRIMARY SCHOOL,038214106800105,MUMBOHA PRIMARY SCHOOL,649
038,VIHIGA,214,LUANDA,1068,LUANDA TOWNSHIP,002,MWAMBA NURSERY SCHOOL,038214106800201,MWAMBA NURSERY SCHOOL,375
038,VIHIGA,214,LUANDA,1068,LUANDA TOWNSHIP,003,EPANG'A PRIMARY SCHOOL,038214106800301,EPANG'A PRIMARY SCHOOL,700
038,VIHIGA,214,LUANDA,1068,LUANDA TOWNSHIP,003,EPANG'A PRIMARY SCHOOL,038214106800302,EPANG'A PRIMARY SCHOOL,699
038,VIHIGA,214,LUANDA,1068,LUANDA TOWNSHIP,004,EBUSIRALO PRIMARY SCHOOL,038214106800401,EBUSIRALO PRIMARY SCHOOL,5 17
038,VIHIGA,214,LUANDA,1068,LUANDA TOWNSHIP,004,EBUSIRALO PRIMARY SCHOOL,038214106800402,EBUSIRALO PRIMARY SCHOOL,5 17
038,VIHIGA,214,LUANDA,1068,LUANDA TOWNSHIP,004,EBUSIRALO PRIMARY SCHOOL,038214106800403,EBUSIRALO PRIMARY SCHOOL,5 17
038,VIHIGA,214,LUANDA,1068,LUANDA TOWNSHIP,005,EBUSATSI NURSERY SCHOOL,038214106800501,EBUSATSI NURSERY SCHOOL,4 51
038,VIHIGA,214,LUANDA,1068,LUANDA TOWNSHIP,005,EBUSATSI NURSERY SCHOOL,038214106800502,EBUSATSI NURSERY SCHOOL,4 51
038,VIHIGA,214,LUANDA,1068,LUANDA TOWNSHIP,006,LUANDA TOWN NURSERY SCHOOL,038214106800601,LUANDA TOWN NURSERY SCHOOL,477
038,VIHIGA,214,LUANDA,1068,LUANDA TOWNSHIP,006,LUANDA TOWN NURSERY SCHOOL,038214106800602,LUANDA TOWN NURSERY SCHOOL,477
038,VIHIGA,214,LUANDA,1068,LUANDA TOWNSHIP,007,MULWAKI PRIMARY SCHOOL,038214106800701,MULWAKI PRIMARY SCHOOL,498
038,VIHIGA,214,LUANDA,1068,LUANDA TOWNSHIP,007,MULWAKI PRIMARY SCHOOL,038214106800702,MULWAKI PRIMARY SCHOOL,497
038,VIHIGA,214,LUANDA,1068,LUANDA TOWNSHIP,008,EKAMANJI PRIMARY SCHOOL,038214106800801,EKAMANJI PRIMARY SCHOOL,685
038,VIHIGA,214,LUANDA,1068,LUANDA TOWNSHIP,063,"ACK ST. STEPHEN HATTIKO, MUMBOHA",038214106806301,"ACK ST. STEPHEN HATTIKO, MUMBOH",3 51
038,VIHIGA,214,LUANDA,1068,LUANDA TOWNSHIP,064,ACK ST. POLYCARP EPANGA,038214106806401,ACK ST. POLYCARP EPANGA,28
038,VIHIGA,214,LUANDA,1069,WEMILABI,009,ESIAMARWI NURSERY SCHOOL,038214106900901,ESIAMARWI NURSERY SCHOOL,330
038,VIHIGA,214,LUANDA,1069,WEMILABI,010,EBULONGA PRIMARY SCH.,038214106901001,EBULONGA PRIMARY SCH.,624
038,VIHIGA,214,LUANDA,1069,WEMILABI,010,EBULONGA PRIMARY SCH.,038214106901002,EBULONGA PRIMARY SCH.,624
038,VIHIGA,214,LUANDA,1069,WEMILABI,011,EBUSIRATSI A.C. PRIMARY SCHOOL,038214106901101,EBUSIRATSI A.C. PRIMARY SCHOOL,379
038,VIHIGA,214,LUANDA,1069,WEMILABI,012,IRUMBI PRIMARY SCHOOL,038214106901201,IRUMBI PRIMARY SCHOOL,380
038,VIHIGA,214,LUANDA,1069,WEMILABI,012,IRUMBI PRIMARY SCHOOL,038214106901202,IRUMBI PRIMARY SCHOOL,380
038,VIHIGA,214,LUANDA,1069,WEMILABI,013,EBBIBA PRIMARY SCHOOL,038214106901301,EBBIBA PRIMARY SCHOOL,698
038,VIHIGA,214,LUANDA,1069,WEMILABI,014,ESSONGOLO PRIMARY SCHOOL,038214106901401,ESSONGOLO PRIMARY SCHOOL,575
038,VIHIGA,214,LUANDA,1069,WEMILABI,014,ESSONGOLO PRIMARY SCHOOL,038214106901402,ESSONGOLO PRIMARY SCHOOL,574
038,VIHIGA,214,LUANDA,1069,WEMILABI,015,WEMILABI PRIMARY SCHOOL,038214106901501,WEMILABI PRIMARY SCHOOL,547
038,VIHIGA,214,LUANDA,1069,WEMILABI,015,WEMILABI PRIMARY SCHOOL,038214106901502,WEMILABI PRIMARY SCHOOL,547
038,VIHIGA,214,LUANDA,1069,WEMILABI,016,WANDECHE PRIMARY SCHOOL,038214106901601,WANDECHE PRIMARY SCHOOL,625
