REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
012,MERU,056,NORTH IMENTI,0280,NYAKI EAST,077,THUURA HIGH SCHOOL,012056028007701,THUURA HIGH SCHOOL,567
012,MERU,056,NORTH IMENTI,0280,NYAKI EAST,077,THUURA HIGH SCHOOL,012056028007702,THUURA HIGH SCHOOL,567
012,MERU,056,NORTH IMENTI,0280,NYAKI EAST,078,GIAKI PRIMARY SCHOOL,012056028007801,GIAKI PRIMARY SCHOOL,554
012,MERU,056,NORTH IMENTI,0280,NYAKI EAST,078,GIAKI PRIMARY SCHOOL,012056028007802,GIAKI PRIMARY SCHOOL,554
012,MERU,056,NORTH IMENTI,0280,NYAKI EAST,079,RURIINE PRIMARY SCHOOL,012056028007901,RURIINE PRIMARY SCHOOL,379
012,MERU,056,NORTH IMENTI,0280,NYAKI EAST,079,RURIINE PRIMARY SCHOOL,012056028007902,RURIINE PRIMARY SCHOOL,379
012,MERU,056,NORTH IMENTI,0280,NYAKI EAST,080,KARIRWARA PRIMARY SCHOOL,012056028008001,KARIRWARA PRIMARY SCHOOL,639
012,MERU,056,NORTH IMENTI,0280,NYAKI EAST,081,MBEU PRIMARY SCHOOL,012056028008101,MBEU PRIMARY SCHOOL,537
012,MERU,056,NORTH IMENTI,0280,NYAKI EAST,082,MBIRIKENE PRIMARY SCHOOL,012056028008201,MBIRIKENE PRIMARY SCHOOL,674
012,MERU,056,NORTH IMENTI,0280,NYAKI EAST,083,CIOTHIRAI PRIMARY SCHOOL,012056028008301,CIOTHIRAI PRIMARY SCHOOL,364
012,MERU,056,NORTH IMENTI,0280,NYAKI EAST,083,CIOTHIRAI PRIMARY SCHOOL,012056028008302,CIOTHIRAI PRIMARY SCHOOL,363
012,MERU,056,NORTH IMENTI,0280,NYAKI EAST,084,GACHUA PRIMARY SCHOOL,012056028008401,GACHUA PRIMARY SCHOOL,5 91
012,MERU,056,NORTH IMENTI,0280,NYAKI EAST,084,GACHUA PRIMARY SCHOOL,012056028008402,GACHUA PRIMARY SCHOOL,590
