REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
006,TAITA TAVETA,023,TAVETA,0113,BOMANI,034,TAVETA RAILYWAYS NURSERY SCHOOL.,006023011303401,TAVETA RAILYWAYS NURSERY SCHOOL.,568
006,TAITA TAVETA,023,TAVETA,0113,BOMANI,034,TAVETA RAILYWAYS NURSERY SCHOOL.,006023011303402,TAVETA RAILYWAYS NURSERY SCHOOL.,568
006,TAITA TAVETA,023,TAVETA,0113,BOMANI,034,TAVETA RAILYWAYS NURSERY SCHOOL.,006023011303403,TAVETA RAILYWAYS NURSERY SCHOOL.,567
006,TAITA TAVETA,023,TAVETA,0113,BOMANI,035,TAVETA PRIMARY SCHOOL.,006023011303501,TAVETA PRIMARY SCHOOL.,689
006,TAITA TAVETA,023,TAVETA,0113,BOMANI,035,TAVETA PRIMARY SCHOOL.,006023011303502,TAVETA PRIMARY SCHOOL.,688
006,TAITA TAVETA,023,TAVETA,0113,BOMANI,037,ST. PETERS NURSERY SCHOOL,006023011303701,ST. PETERS NURSERY SCHOOL,654
006,TAITA TAVETA,023,TAVETA,0113,BOMANI,038,BUSTANI NURSERY SCHOOL.,006023011303801,BUSTANI NURSERY SCHOOL.,538
006,TAITA TAVETA,023,TAVETA,0113,BOMANI,038,BUSTANI NURSERY SCHOOL.,006023011303802,BUSTANI NURSERY SCHOOL.,538
006,TAITA TAVETA,023,TAVETA,0113,BOMANI,038,BUSTANI NURSERY SCHOOL.,006023011303803,BUSTANI NURSERY SCHOOL.,538
006,TAITA TAVETA,023,TAVETA,0113,BOMANI,040,NJORO PRIMARY SCHOOL.,006023011304001,NJORO PRIMARY SCHOOL.,428
006,TAITA TAVETA,023,TAVETA,0113,BOMANI,040,NJORO PRIMARY SCHOOL.,006023011304002,NJORO PRIMARY SCHOOL.,427
006,TAITA TAVETA,023,TAVETA,0113,BOMANI,041,MSHEGHESHENI NURSERY SCHOOL.,006023011304101,MSHEGHESHENI NURSERY SCHOOL.,477
006,TAITA TAVETA,023,TAVETA,0113,BOMANI,041,MSHEGHESHENI NURSERY SCHOOL.,006023011304102,MSHEGHESHENI NURSERY SCHOOL.,476
006,TAITA TAVETA,023,TAVETA,0114,MBOGHONI,027,KITOBO PRIMARY SCHOOL.,006023011402701,KITOBO PRIMARY SCHOOL.,374
006,TAITA TAVETA,023,TAVETA,0114,MBOGHONI,027,KITOBO PRIMARY SCHOOL.,006023011402702,KITOBO PRIMARY SCHOOL.,374
006,TAITA TAVETA,023,TAVETA,0114,MBOGHONI,028,MRABANI PRIMARY SCHOOL.,006023011402801,MRABANI PRIMARY SCHOOL.,458
006,TAITA TAVETA,023,TAVETA,0114,MBOGHONI,029,MADARASANI PRIMARY SCHOOL.,006023011402901,MADARASANI PRIMARY SCHOOL.,358
006,TAITA TAVETA,023,TAVETA,0114,MBOGHONI,029,MADARASANI PRIMARY SCHOOL.,006023011402902,MADARASANI PRIMARY SCHOOL.,357
006,TAITA TAVETA,023,TAVETA,0114,MBOGHONI,030,RIATA PRIMARY SCHOOL.,006023011403001,RIATA PRIMARY SCHOOL.,480
006,TAITA TAVETA,023,TAVETA,0114,MBOGHONI,030,RIATA PRIMARY SCHOOL.,006023011403002,RIATA PRIMARY SCHOOL.,480
006,TAITA TAVETA,023,TAVETA,0114,MBOGHONI,031,MOKINE NURSERY SCHOOL,006023011403101,MOKINE NURSERY SCHOOL,228
006,TAITA TAVETA,023,TAVETA,0114,MBOGHONI,032,RIATA-NDOGO NURSERY SCHOOL,006023011403201,RIATA-NDOGO NURSERY SCHOOL,457
006,TAITA TAVETA,023,TAVETA,0114,MBOGHONI,033,KISIMANI NURSERY SCHOOL,006023011403301,KISIMANI NURSERY SCHOOL,426
006,TAITA TAVETA,023,TAVETA,0114,MBOGHONI,033,KISIMANI NURSERY SCHOOL,006023011403302,KISIMANI NURSERY SCHOOL,425
006,TAITA TAVETA,023,TAVETA,0114,MBOGHONI,042,KIWALWA PRIMARY SCHOOL.,006023011404201,KIWALWA PRIMARY SCHOOL.,5 31
