REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
003,KILIFI,012,KILIFI SOUTH,0060,SHIMO LA TEWA,025,MTOMONDONI PRIMARY SCHOOL,003012006002508,MTOMONDONI PRIMARY SCHOOL,6 71
003,KILIFI,012,KILIFI SOUTH,0060,SHIMO LA TEWA,025,MTOMONDONI PRIMARY SCHOOL,003012006002509,MTOMONDONI PRIMARY SCHOOL,6 71
003,KILIFI,012,KILIFI SOUTH,0060,SHIMO LA TEWA,025,MTOMONDONI PRIMARY SCHOOL,003012006002510,MTOMONDONI PRIMARY SCHOOL,6 71
003,KILIFI,012,KILIFI SOUTH,0060,SHIMO LA TEWA,025,MTOMONDONI PRIMARY SCHOOL,003012006002511,MTOMONDONI PRIMARY SCHOOL,6 71
003,KILIFI,012,KILIFI SOUTH,0060,SHIMO LA TEWA,025,MTOMONDONI PRIMARY SCHOOL,003012006002512,MTOMONDONI PRIMARY SCHOOL,6 71
003,KILIFI,012,KILIFI SOUTH,0060,SHIMO LA TEWA,025,MTOMONDONI PRIMARY SCHOOL,003012006002513,MTOMONDONI PRIMARY SCHOOL,670
003,KILIFI,012,KILIFI SOUTH,0060,SHIMO LA TEWA,025,MTOMONDONI PRIMARY SCHOOL,003012006002514,MTOMONDONI PRIMARY SCHOOL,670
003,KILIFI,012,KILIFI SOUTH,0060,SHIMO LA TEWA,025,MTOMONDONI PRIMARY SCHOOL,003012006002515,MTOMONDONI PRIMARY SCHOOL,670
003,KILIFI,012,KILIFI SOUTH,0060,SHIMO LA TEWA,026,MTWAPA AGRICULTURE TRAINING CENTER,003012006002601,MTWAPA AGRICULTURE TRAINING CE,T E  R                 6 31
