REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0733,ENDO,114,VALLEY OASIS SCHOOL,028147073311401,VALLEY OASIS SCHOOL,252
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0733,ENDO,115,A.I.C TOT CHURCH,028147073311501,A.I.C TOT CHURCH,230
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0733,ENDO,116,KONOT PRIMARY SCHOOL,028147073311601,KONOT PRIMARY SCHOOL,334
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0733,ENDO,117,CHESONGOCH CATHOLIC CHURCH,028147073311701,CHESONGOCH CATHOLIC CHURCH,2 17
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0734,EMBOBUT / EMBULOT,108,KAPCHEBAU SECONDARY SCHOOL,028147073410801,KAPCHEBAU SECONDARY SCHOOL,294
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0734,EMBOBUT / EMBULOT,118,KATILIT PRIMARY SCHOOL,028147073411801,KATILIT PRIMARY SCHOOL,280
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0734,EMBOBUT / EMBULOT,119,MUNGWA PR. SCHOOL,028147073411901,MUNGWA PR. SCHOOL,3 21
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0734,EMBOBUT / EMBULOT,120,BOROKO PRI. SCHOOL,028147073412001,BOROKO PRI. SCHOOL,285
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0734,EMBOBUT / EMBULOT,121,CHAPTANY PRIMARY SCHOOL,028147073412101,CHAPTANY PRIMARY SCHOOL,424
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0734,EMBOBUT / EMBULOT,122,WEWO TRAD. CENTRE,028147073412201,WEWO TRAD. CENTRE,393
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0734,EMBOBUT / EMBULOT,123,MARON PRI. SCHOOL,028147073412301,MARON PRI. SCHOOL,554
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0734,EMBOBUT / EMBULOT,124,MARON HEALTH CENTRE,028147073412401,MARON HEALTH CENTRE,294
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0734,EMBOBUT / EMBULOT,125,ST. MICHAEL PRIMARY SCHOOL,028147073412501,ST. MICHAEL PRIMARY SCHOOL,562
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0734,EMBOBUT / EMBULOT,126,CHAWIS PRI. SCHOOL,028147073412601,CHAWIS PRI. SCHOOL,298
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0734,EMBOBUT / EMBULOT,127,WEWO CATHOLIC CHURCH,028147073412701,WEWO CATHOLIC CHURCH,1 37
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0734,EMBOBUT / EMBULOT,128,ST. MICHAEL SEC. SCHOOL,028147073412801,ST. MICHAEL SEC. SCHOOL,207
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0734,EMBOBUT / EMBULOT,129,KAMOGO TRAD. CENTRE,028147073412901,KAMOGO TRAD. CENTRE,572
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0734,EMBOBUT / EMBULOT,130,MKENO PRI. SCHOOL,028147073413001,MKENO PRI. SCHOOL,287
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0734,EMBOBUT / EMBULOT,131,MEUNO PRI. SCHOOL,028147073413101,MEUNO PRI. SCHOOL,253
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0734,EMBOBUT / EMBULOT,132,LEMEUYWO PRI. SCHOOL,028147073413201,LEMEUYWO PRI. SCHOOL,230
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0734,EMBOBUT / EMBULOT,133,MOROR PRI. SCHOOL,028147073413301,MOROR PRI. SCHOOL,268
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0734,EMBOBUT / EMBULOT,134,KAPCHEBAU PRI. SCHOOL,028147073413401,KAPCHEBAU PRI. SCHOOL,363
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0734,EMBOBUT / EMBULOT,135,CHORWA PRI. SCHOOL,028147073413501,CHORWA PRI. SCHOOL,1 45
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0734,EMBOBUT / EMBULOT,136,KAMOGO PRI. SCHOOL,028147073413601,KAMOGO PRI. SCHOOL,1 48
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0734,EMBOBUT / EMBULOT,137,KOROU CATHOLIC SCHOOL,028147073413701,KOROU CATHOLIC SCHOOL,1 97
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0734,EMBOBUT / EMBULOT,138,MOROR NURSERY SCHOOL,028147073413801,MOROR NURSERY SCHOOL,1 34
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0734,EMBOBUT / EMBULOT,139,CHEMISTO PRIMARY SCHOOL,028147073413901,CHEMISTO PRIMARY SCHOOL,245
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0734,EMBOBUT / EMBULOT,140,MUNGWA DISPENSARY HALL,028147073414001,MUNGWA DISPENSARY HALL,1 64
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0734,EMBOBUT / EMBULOT,141,SITAT A.I.C PRIMARY SCHOOL,028147073414101,SITAT A.I.C PRIMARY SCHOOL,428
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0734,EMBOBUT / EMBULOT,142,KAKIRIM CATHOLIC SCHOOL,028147073414201,KAKIRIM CATHOLIC SCHOOL,1 42
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0735,LELAN,001,TEMBU  PRIMARY SCHOOL.,028148073500101,TEMBU  PRIMARY SCHOOL.,1 33
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0735,LELAN,002,KAPCHEPSAR  PRIMARY SCHOOL.,028148073500201,KAPCHEPSAR  PRIMARY SCHOOL.,320
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0735,LELAN,003,KAPSIGOT PRIMARY SCHOOL,028148073500301,KAPSIGOT PRIMARY SCHOOL,1 64
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0735,LELAN,004,KAPSAIT CO-OPERATIVE,028148073500401,KAPSAIT CO-OPERATIVE,396
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0735,LELAN,005,KAPSAIT  PRIMARY SCHOOL.,028148073500501,KAPSAIT  PRIMARY SCHOOL.,118
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0735,LELAN,006,CHEMOSONG  PRIMARY SCHOOL.,028148073500601,CHEMOSONG  PRIMARY SCHOOL.,326
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0735,LELAN,007,KABOROWO  PRIMARY SCHOOL.,028148073500701,KABOROWO  PRIMARY SCHOOL.,1 53
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0735,LELAN,008,KERER  PRIMARY SCHOOL.,028148073500801,KERER  PRIMARY SCHOOL.,473
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0735,LELAN,009,CHEMULANY  PRIMARY SCHOOL.,028148073500901,CHEMULANY  PRIMARY SCHOOL.,322
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0735,LELAN,010,KIBIRECH  PRIMARY SCHOOL.,028148073501001,KIBIRECH  PRIMARY SCHOOL.,389
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0735,LELAN,011,KAMURTO  PRIMARY SCHOOL.,028148073501101,KAMURTO  PRIMARY SCHOOL.,1 39
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0735,LELAN,012,LABOT CO-OPERATIVE,028148073501201,LABOT CO-OPERATIVE,485
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0735,LELAN,013,KABAI TRADING CENTRE,028148073501301,KABAI TRADING CENTRE,2 91
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0735,LELAN,014,KAPCHUMARI NURSERY SCHOOL,028148073501401,KAPCHUMARI NURSERY SCHOOL,226
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0735,LELAN,015,KOKWONGOI  PRIMARY SCHOOL.,028148073501501,KOKWONGOI  PRIMARY SCHOOL.,265
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0735,LELAN,016,KIPKUNDUL CO-OPERATIVE,028148073501601,KIPKUNDUL CO-OPERATIVE,332
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0735,LELAN,017,KAPKOCHUR  PRIMARY SCHOOL.,028148073501701,KAPKOCHUR  PRIMARY SCHOOL.,224
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0735,LELAN,018,KOKWONGOI CO-OPERATIVE,028148073501801,KOKWONGOI CO-OPERATIVE,468
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0735,LELAN,019,KIBIGOS  PRIMARY SCHOOL.,028148073501901,KIBIGOS  PRIMARY SCHOOL.,670
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0735,LELAN,020,KAPSAINA  PRIMARY SCHOOL.,028148073502001,KAPSAINA  PRIMARY SCHOOL.,295
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0735,LELAN,021,BOROON  PRIMARY SCHOOL.,028148073502101,BOROON  PRIMARY SCHOOL.,358
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0735,LELAN,022,KOLELACH  PRIMARY SCHOOL.,028148073502201,KOLELACH  PRIMARY SCHOOL.,249
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0735,LELAN,023,KIPKUNDUL  PRIMARY SCHOOL.,028148073502301,KIPKUNDUL  PRIMARY SCHOOL.,3 71
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0735,LELAN,024,MUGULA  PRIMARY SCHOOL.,028148073502401,MUGULA  PRIMARY SCHOOL.,306
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0735,LELAN,025,KONYIBSEBEE NURSERY SCHOOL,028148073502501,KONYIBSEBEE NURSERY SCHOOL,278
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0735,LELAN,026,KAPTALAMWA  PRIMARY SCHOOL.,028148073502601,KAPTALAMWA  PRIMARY SCHOOL.,610
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0735,LELAN,027,KIMNAI  PRIMARY SCHOOL.,028148073502701,KIMNAI  PRIMARY SCHOOL.,662
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0735,LELAN,028,KUSERWO  PRIMARY SCHOOL.,028148073502801,KUSERWO  PRIMARY SCHOOL.,5 19
