REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
015,KITUI,069,MWINGI CENTRAL,0342,NGUNI,045,KAMULALANI PRIMARY SCHOOL,015069034204501,KAMULALANI PRIMARY SCHOOL,1 53
015,KITUI,069,MWINGI CENTRAL,0342,NGUNI,046,KAVISU PRIMARY SCHOOL,015069034204601,KAVISU PRIMARY SCHOOL,4 16
015,KITUI,069,MWINGI CENTRAL,0342,NGUNI,047,KIISU PRIMARY SCHOOL,015069034204701,KIISU PRIMARY SCHOOL,248
015,KITUI,069,MWINGI CENTRAL,0342,NGUNI,048,KIWANZA PRIMARY SCHOOL,015069034204801,KIWANZA PRIMARY SCHOOL,295
015,KITUI,069,MWINGI CENTRAL,0342,NGUNI,049,KWA NGANGA PRIMARY SCHOOL,015069034204901,KWA NGANGA PRIMARY SCHOOL,209
015,KITUI,069,MWINGI CENTRAL,0342,NGUNI,050,KYALAMOKO  PRIMARY SCHOOL,015069034205001,KYALAMOKO  PRIMARY SCHOOL,181
015,KITUI,069,MWINGI CENTRAL,0342,NGUNI,051,KYANGU PRIMARY SCHOOL,015069034205101,KYANGU PRIMARY SCHOOL,403
015,KITUI,069,MWINGI CENTRAL,0342,NGUNI,052,LEVUNI PRIMARY SCHOOL,015069034205201,LEVUNI PRIMARY SCHOOL,1 25
015,KITUI,069,MWINGI CENTRAL,0342,NGUNI,053,MAAI PRIMARY SCHOOL,015069034205301,MAAI PRIMARY SCHOOL,497
015,KITUI,069,MWINGI CENTRAL,0342,NGUNI,054,MANDOVE PRIMARY SCHOOL,015069034205401,MANDOVE PRIMARY SCHOOL,1 47
015,KITUI,069,MWINGI CENTRAL,0342,NGUNI,055,MASAVI PRIMARY SCHOOL,015069034205501,MASAVI PRIMARY SCHOOL,454
015,KITUI,069,MWINGI CENTRAL,0342,NGUNI,055,MASAVI PRIMARY SCHOOL,015069034205502,MASAVI PRIMARY SCHOOL,454
015,KITUI,069,MWINGI CENTRAL,0342,NGUNI,056,MBOTI PRIMARY SCHOOL,015069034205601,MBOTI PRIMARY SCHOOL,230
015,KITUI,069,MWINGI CENTRAL,0342,NGUNI,057,MULINDE PRIMARY SCHOOL,015069034205701,MULINDE PRIMARY SCHOOL,495
