REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
012,MERU,059,SOUTH IMENTI,0290,MITUNGUU,012,KAURONE PRIMARY SCHOOL,012059029001201,KAURONE PRIMARY SCHOOL,355
012,MERU,059,SOUTH IMENTI,0290,MITUNGUU,012,KAURONE PRIMARY SCHOOL,012059029001202,KAURONE PRIMARY SCHOOL,355
012,MERU,059,SOUTH IMENTI,0290,MITUNGUU,013,MBETI PRIMARY SCHOOL,012059029001301,MBETI PRIMARY SCHOOL,345
012,MERU,059,SOUTH IMENTI,0290,MITUNGUU,014,NKUMARI PRIMARY SCHOOL,012059029001401,NKUMARI PRIMARY SCHOOL,577
012,MERU,059,SOUTH IMENTI,0290,MITUNGUU,142,GITARA PRIMARY SCHOOL,012059029014201,GITARA PRIMARY SCHOOL,1 89
012,MERU,059,SOUTH IMENTI,0290,MITUNGUU,143,MITUNGUU SOCIAL HALL,012059029014301,MITUNGUU SOCIAL HALL,309
012,MERU,059,SOUTH IMENTI,0290,MITUNGUU,144,MITUNGUU TECHNICAL TRAINING INSTITU,E012059029014401,MITUNGUU TECHNICAL TRAINING INS,IT  U   T  E              141
012,MERU,059,SOUTH IMENTI,0290,MITUNGUU,145,KITHUNGURI SECONDARY SCHOOL,012059029014501,KITHUNGURI SECONDARY SCHOOL,1 77
012,MERU,059,SOUTH IMENTI,0290,MITUNGUU,146,MBETI OPEN AIR MARKET,012059029014601,MBETI OPEN AIR MARKET,58
012,MERU,059,SOUTH IMENTI,0290,MITUNGUU,147,NYAGENE GIRLS SECONDARY SCHOOL,012059029014701,NYAGENE GIRLS SECONDARY SCHOOL,56
012,MERU,059,SOUTH IMENTI,0291,IGOJI EAST,015,RURAMA PRIMARY SCHOOL,012059029101501,RURAMA PRIMARY SCHOOL,385
012,MERU,059,SOUTH IMENTI,0291,IGOJI EAST,015,RURAMA PRIMARY SCHOOL,012059029101502,RURAMA PRIMARY SCHOOL,385
012,MERU,059,SOUTH IMENTI,0291,IGOJI EAST,016,ST. ELIZABETH PRIMARY SCHOOL,012059029101601,ST. ELIZABETH PRIMARY SCHOOL,366
012,MERU,059,SOUTH IMENTI,0291,IGOJI EAST,016,ST. ELIZABETH PRIMARY SCHOOL,012059029101602,ST. ELIZABETH PRIMARY SCHOOL,366
012,MERU,059,SOUTH IMENTI,0291,IGOJI EAST,017,NCHIGI PRIMARY SCHOOL,012059029101701,NCHIGI PRIMARY SCHOOL,4 13
012,MERU,059,SOUTH IMENTI,0291,IGOJI EAST,018,KATHIGIRI BOARDING PRIMARY SCHOOL,012059029101801,KATHIGIRI BOARDING PRIMARY SCHO,L                    425
012,MERU,059,SOUTH IMENTI,0291,IGOJI EAST,019,KAROE PRIMARY SCHOOL,012059029101901,KAROE PRIMARY SCHOOL,578
012,MERU,059,SOUTH IMENTI,0291,IGOJI EAST,020,NJERUNE PRIMARY SCHOOL,012059029102001,NJERUNE PRIMARY SCHOOL,4 13
012,MERU,059,SOUTH IMENTI,0291,IGOJI EAST,021,GICICI PRIMARY SCHOOL,012059029102101,GICICI PRIMARY SCHOOL,5 51
