REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
012,MERU,059,SOUTH IMENTI,0295,NKUENE,132,KIGANE PRIMARY SCHOOL,012059029513202,KIGANE PRIMARY SCHOOL,482
012,MERU,059,SOUTH IMENTI,0295,NKUENE,133,KIGANE CATTLE DIP,012059029513301,KIGANE CATTLE DIP,446
012,MERU,059,SOUTH IMENTI,0295,NKUENE,134,KATHANTHATU PRIMARY SCHOOL,012059029513401,KATHANTHATU PRIMARY SCHOOL,537
012,MERU,059,SOUTH IMENTI,0295,NKUENE,134,KATHANTHATU PRIMARY SCHOOL,012059029513402,KATHANTHATU PRIMARY SCHOOL,537
012,MERU,059,SOUTH IMENTI,0295,NKUENE,134,KATHANTHATU PRIMARY SCHOOL,012059029513403,KATHANTHATU PRIMARY SCHOOL,536
012,MERU,059,SOUTH IMENTI,0295,NKUENE,135,GITUNE COFFEE FACTORY,012059029513501,GITUNE COFFEE FACTORY,235
012,MERU,059,SOUTH IMENTI,0295,NKUENE,136,NKUBU POLYTECHNIC,012059029513601,NKUBU POLYTECHNIC,4 71
012,MERU,059,SOUTH IMENTI,0295,NKUENE,136,NKUBU POLYTECHNIC,012059029513602,NKUBU POLYTECHNIC,4 71
012,MERU,059,SOUTH IMENTI,0295,NKUENE,136,NKUBU POLYTECHNIC,012059029513603,NKUBU POLYTECHNIC,4 71
012,MERU,059,SOUTH IMENTI,0295,NKUENE,137,COUNTY SOCIAL HALL,012059029513701,COUNTY SOCIAL HALL,511
012,MERU,059,SOUTH IMENTI,0295,NKUENE,137,COUNTY SOCIAL HALL,012059029513702,COUNTY SOCIAL HALL,510
012,MERU,059,SOUTH IMENTI,0295,NKUENE,137,COUNTY SOCIAL HALL,012059029513703,COUNTY SOCIAL HALL,510
012,MERU,059,SOUTH IMENTI,0295,NKUENE,138,NKUBU PRIMARY SCHOOL,012059029513801,NKUBU PRIMARY SCHOOL,648
012,MERU,059,SOUTH IMENTI,0295,NKUENE,138,NKUBU PRIMARY SCHOOL,012059029513802,NKUBU PRIMARY SCHOOL,648
012,MERU,059,SOUTH IMENTI,0295,NKUENE,138,NKUBU PRIMARY SCHOOL,012059029513803,NKUBU PRIMARY SCHOOL,648
012,MERU,059,SOUTH IMENTI,0295,NKUENE,138,NKUBU PRIMARY SCHOOL,012059029513804,NKUBU PRIMARY SCHOOL,648
012,MERU,059,SOUTH IMENTI,0295,NKUENE,138,NKUBU PRIMARY SCHOOL,012059029513805,NKUBU PRIMARY SCHOOL,648
012,MERU,059,SOUTH IMENTI,0295,NKUENE,139,NKUBU SECONDARY SCHOOL,012059029513901,NKUBU SECONDARY SCHOOL,468
012,MERU,059,SOUTH IMENTI,0295,NKUENE,139,NKUBU SECONDARY SCHOOL,012059029513902,NKUBU SECONDARY SCHOOL,468
012,MERU,059,SOUTH IMENTI,0295,NKUENE,139,NKUBU SECONDARY SCHOOL,012059029513903,NKUBU SECONDARY SCHOOL,468
012,MERU,059,SOUTH IMENTI,0295,NKUENE,140,NKUBU DAY SECONDARY SCHOOL,012059029514001,NKUBU DAY SECONDARY SCHOOL,684
012,MERU,059,SOUTH IMENTI,0295,NKUENE,140,NKUBU DAY SECONDARY SCHOOL,012059029514002,NKUBU DAY SECONDARY SCHOOL,684
012,MERU,059,SOUTH IMENTI,0295,NKUENE,141,BUURI YA KING'ORI PRIIMARY SCHOOL,012059029514101,BUURI YA KING'ORI PRIIMARY SCHOOL,492
012,MERU,059,SOUTH IMENTI,0295,NKUENE,141,BUURI YA KING'ORI PRIIMARY SCHOOL,012059029514102,BUURI YA KING'ORI PRIIMARY SCHOOL,4 91
012,MERU,059,SOUTH IMENTI,0295,NKUENE,155,URUKU TEA BUYING CENTRE,012059029515501,URUKU TEA BUYING CENTRE,40
