REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
030,BARINGO,158,BARINGO  NORTH,0792,BARTABWA,148,BARBARCHUN PRIMARY SCHOOL,030158079214801,BARBARCHUN PRIMARY SCHOOL,5 13
030,BARINGO,158,BARINGO  NORTH,0792,BARTABWA,149,TOBOROI PRIMARY SCHOOL,030158079214901,TOBOROI PRIMARY SCHOOL,254
030,BARINGO,158,BARINGO  NORTH,0792,BARTABWA,150,KAMWETIO PRIMARY SCHOOL,030158079215001,KAMWETIO PRIMARY SCHOOL,40
030,BARINGO,158,BARINGO  NORTH,0792,BARTABWA,151,KOISERAT PRIMARY SCHOOL,030158079215101,KOISERAT PRIMARY SCHOOL,2 31
030,BARINGO,158,BARINGO  NORTH,0792,BARTABWA,152,TUNOIWO PRI SCHOOL,030158079215201,TUNOIWO PRI SCHOOL,160
030,BARINGO,158,BARINGO  NORTH,0792,BARTABWA,153,CHEMINTANY PRIMARY SCHOOL,030158079215301,CHEMINTANY PRIMARY SCHOOL,285
030,BARINGO,158,BARINGO  NORTH,0792,BARTABWA,154,BARINDER NURSERY SCHOOL,030158079215401,BARINDER NURSERY SCHOOL,72
030,BARINGO,158,BARINGO  NORTH,0792,BARTABWA,155,BORUIYO PRIMARY SCHOOL,030158079215501,BORUIYO PRIMARY SCHOOL,310
030,BARINGO,158,BARINGO  NORTH,0792,BARTABWA,156,TERENIN PRIMARY SCHOOL,030158079215601,TERENIN PRIMARY SCHOOL,181
030,BARINGO,158,BARINGO  NORTH,0792,BARTABWA,157,CHABIN PRIMARY SCHOOL,030158079215701,CHABIN PRIMARY SCHOOL,99
030,BARINGO,158,BARINGO  NORTH,0792,BARTABWA,158,KABILANY PRIMARY SCHOOL,030158079215801,KABILANY PRIMARY SCHOOL,1 97
030,BARINGO,158,BARINGO  NORTH,0792,BARTABWA,159,CHEPKEU NURSERY SCHOOL,030158079215901,CHEPKEU NURSERY SCHOOL,75
030,BARINGO,158,BARINGO  NORTH,0792,BARTABWA,160,KAMWETON PRIMARY SCHOOL,030158079216001,KAMWETON PRIMARY SCHOOL,1 55
030,BARINGO,158,BARINGO  NORTH,0792,BARTABWA,161,KIMOLON NURSERY SCHOOL,030158079216101,KIMOLON NURSERY SCHOOL,202
030,BARINGO,158,BARINGO  NORTH,0792,BARTABWA,162,TEKECHUCH NURSERY SCHOOL,030158079216201,TEKECHUCH NURSERY SCHOOL,63
030,BARINGO,158,BARINGO  NORTH,0792,BARTABWA,163,KAPKURUKWO NURSERY SCHOOL,030158079216301,KAPKURUKWO NURSERY SCHOOL,1 34
030,BARINGO,158,BARINGO  NORTH,0792,BARTABWA,164,BARSUSWO TRADING CENTRE,030158079216401,BARSUSWO TRADING CENTRE,32
030,BARINGO,158,BARINGO  NORTH,0792,BARTABWA,165,KESUMET NURSERY SCHOOL,030158079216501,KESUMET NURSERY SCHOOL,1 29
030,BARINGO,158,BARINGO  NORTH,0792,BARTABWA,166,SITEK ECD,030158079216601,SITEK ECD,87
030,BARINGO,158,BARINGO  NORTH,0792,BARTABWA,167,KOBOT NURSERY SCHOOL,030158079216701,KOBOT NURSERY SCHOOL,114
030,BARINGO,158,BARINGO  NORTH,0792,BARTABWA,168,BARITWO NURSERY SCHOOL,030158079216801,BARITWO NURSERY SCHOOL,112
030,BARINGO,158,BARINGO  NORTH,0792,BARTABWA,169,TERIK PRIMARY SCHOOL,030158079216901,TERIK PRIMARY SCHOOL,180
030,BARINGO,158,BARINGO  NORTH,0792,BARTABWA,198,KAPSOI ECDE,030158079219801,KAPSOI ECDE,56
