REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
039,BUNGOMA,220,KANDUYI,1097,BUKEMBE EAST,022,BUKEMBE PRIMARY,039220109702202,BUKEMBE PRIMARY,520
039,BUNGOMA,220,KANDUYI,1097,BUKEMBE EAST,022,BUKEMBE PRIMARY,039220109702203,BUKEMBE PRIMARY,520
039,BUNGOMA,220,KANDUYI,1097,BUKEMBE EAST,023,MISANGA SECONDARY,039220109702301,MISANGA SECONDARY,448
039,BUNGOMA,220,KANDUYI,1097,BUKEMBE EAST,024,TEMBELELA PRIMARY,039220109702401,TEMBELELA PRIMARY,568
039,BUNGOMA,220,KANDUYI,1097,BUKEMBE EAST,024,TEMBELELA PRIMARY,039220109702402,TEMBELELA PRIMARY,568
039,BUNGOMA,220,KANDUYI,1097,BUKEMBE EAST,121,BUKEMBE POLYTECHNIC,039220109712101,BUKEMBE POLYTECHNIC,6 51
039,BUNGOMA,220,KANDUYI,1098,TOWNSHIP,025,SINOKO PRIMARY SCHOOL,039220109802501,SINOKO PRIMARY SCHOOL,627
039,BUNGOMA,220,KANDUYI,1098,TOWNSHIP,025,SINOKO PRIMARY SCHOOL,039220109802502,SINOKO PRIMARY SCHOOL,627
039,BUNGOMA,220,KANDUYI,1098,TOWNSHIP,026,MOI PRIMARY,039220109802601,MOI PRIMARY,589
039,BUNGOMA,220,KANDUYI,1098,TOWNSHIP,026,MOI PRIMARY,039220109802602,MOI PRIMARY,589
039,BUNGOMA,220,KANDUYI,1098,TOWNSHIP,026,MOI PRIMARY,039220109802603,MOI PRIMARY,589
039,BUNGOMA,220,KANDUYI,1098,TOWNSHIP,026,MOI PRIMARY,039220109802604,MOI PRIMARY,589
039,BUNGOMA,220,KANDUYI,1098,TOWNSHIP,026,MOI PRIMARY,039220109802605,MOI PRIMARY,589
039,BUNGOMA,220,KANDUYI,1098,TOWNSHIP,026,MOI PRIMARY,039220109802606,MOI PRIMARY,589
039,BUNGOMA,220,KANDUYI,1098,TOWNSHIP,027,BUNGOMA DEB PRIMARY,039220109802701,BUNGOMA DEB PRIMARY,5 18
039,BUNGOMA,220,KANDUYI,1098,TOWNSHIP,028,BUNGOMA HIGH SCHOOL,039220109802801,BUNGOMA HIGH SCHOOL,453
039,BUNGOMA,220,KANDUYI,1098,TOWNSHIP,029,MUPELI DEB PRIMARY,039220109802901,MUPELI DEB PRIMARY,676
039,BUNGOMA,220,KANDUYI,1098,TOWNSHIP,029,MUPELI DEB PRIMARY,039220109802902,MUPELI DEB PRIMARY,675
039,BUNGOMA,220,KANDUYI,1098,TOWNSHIP,029,MUPELI DEB PRIMARY,039220109802903,MUPELI DEB PRIMARY,675
039,BUNGOMA,220,KANDUYI,1098,TOWNSHIP,029,MUPELI DEB PRIMARY,039220109802904,MUPELI DEB PRIMARY,675
039,BUNGOMA,220,KANDUYI,1098,TOWNSHIP,029,MUPELI DEB PRIMARY,039220109802905,MUPELI DEB PRIMARY,675
039,BUNGOMA,220,KANDUYI,1098,TOWNSHIP,030,NAMACHANJA SECONDARY,039220109803001,NAMACHANJA SECONDARY,678
039,BUNGOMA,220,KANDUYI,1098,TOWNSHIP,030,NAMACHANJA SECONDARY,039220109803002,NAMACHANJA SECONDARY,678
