REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
018,NYANDARUA,090,KIPIPIRI,0452,GITHIORO,065,KIMBO PRIMARY SCHOOL,018090045206501,KIMBO PRIMARY SCHOOL,2 71
018,NYANDARUA,090,KIPIPIRI,0452,GITHIORO,066,KARIARA PRIMARY SCHOOL,018090045206601,KARIARA PRIMARY SCHOOL,243
018,NYANDARUA,090,KIPIPIRI,0452,GITHIORO,067,HARAMBEE SOCIAL HALL,018090045206701,HARAMBEE SOCIAL HALL,364
018,NYANDARUA,090,KIPIPIRI,0452,GITHIORO,070,BARABARA TANO,018090045207001,BARABARA TANO,243
018,NYANDARUA,090,KIPIPIRI,0452,GITHIORO,071,DRY AREA,018090045207101,DRY AREA,107
018,NYANDARUA,090,KIPIPIRI,0452,GITHIORO,072,GACHUHA ECD,018090045207201,GACHUHA ECD,106
018,NYANDARUA,091,OL KALOU,0453,KARAU,001,MAWINGO PRIMARY,018091045300101,MAWINGO PRIMARY,494
018,NYANDARUA,091,OL KALOU,0453,KARAU,001,MAWINGO PRIMARY,018091045300102,MAWINGO PRIMARY,494
018,NYANDARUA,091,OL KALOU,0453,KARAU,001,MAWINGO PRIMARY,018091045300103,MAWINGO PRIMARY,493
018,NYANDARUA,091,OL KALOU,0453,KARAU,002,KARUGUTU PRIMARY,018091045300201,KARUGUTU PRIMARY,449
018,NYANDARUA,091,OL KALOU,0453,KARAU,002,KARUGUTU PRIMARY,018091045300202,KARUGUTU PRIMARY,449
018,NYANDARUA,091,OL KALOU,0453,KARAU,003,KIRIMAINI PRIMARY,018091045300301,KIRIMAINI PRIMARY,353
018,NYANDARUA,091,OL KALOU,0453,KARAU,003,KIRIMAINI PRIMARY,018091045300302,KIRIMAINI PRIMARY,352
018,NYANDARUA,091,OL KALOU,0453,KARAU,004,KAGAA PRIMARY,018091045300401,KAGAA PRIMARY,574
018,NYANDARUA,091,OL KALOU,0453,KARAU,004,KAGAA PRIMARY,018091045300402,KAGAA PRIMARY,574
018,NYANDARUA,091,OL KALOU,0453,KARAU,005,MUNYEKI PRIMARY,018091045300501,MUNYEKI PRIMARY,411
018,NYANDARUA,091,OL KALOU,0453,KARAU,005,MUNYEKI PRIMARY,018091045300502,MUNYEKI PRIMARY,410
018,NYANDARUA,091,OL KALOU,0453,KARAU,006,A.C OL KALOU PRIMARY,018091045300601,A.C OL KALOU PRIMARY,676
018,NYANDARUA,091,OL KALOU,0453,KARAU,006,A.C OL KALOU PRIMARY,018091045300602,A.C OL KALOU PRIMARY,676
018,NYANDARUA,091,OL KALOU,0453,KARAU,006,A.C OL KALOU PRIMARY,018091045300603,A.C OL KALOU PRIMARY,676
018,NYANDARUA,091,OL KALOU,0453,KARAU,006,A.C OL KALOU PRIMARY,018091045300604,A.C OL KALOU PRIMARY,676
018,NYANDARUA,091,OL KALOU,0453,KARAU,006,A.C OL KALOU PRIMARY,018091045300605,A.C OL KALOU PRIMARY,676
018,NYANDARUA,091,OL KALOU,0453,KARAU,006,A.C OL KALOU PRIMARY,018091045300606,A.C OL KALOU PRIMARY,676
018,NYANDARUA,091,OL KALOU,0453,KARAU,006,A.C OL KALOU PRIMARY,018091045300607,A.C OL KALOU PRIMARY,675
018,NYANDARUA,091,OL KALOU,0453,KARAU,007,MUIRI PRIMARY,018091045300701,MUIRI PRIMARY,477
018,NYANDARUA,091,OL KALOU,0453,KARAU,007,MUIRI PRIMARY,018091045300702,MUIRI PRIMARY,477
018,NYANDARUA,091,OL KALOU,0453,KARAU,008,GACHWE PRIMARY,018091045300801,GACHWE PRIMARY,436
018,NYANDARUA,091,OL KALOU,0453,KARAU,008,GACHWE PRIMARY,018091045300802,GACHWE PRIMARY,435
018,NYANDARUA,091,OL KALOU,0453,KARAU,009,MUNDI PRIMARY,018091045300901,MUNDI PRIMARY,629
018,NYANDARUA,091,OL KALOU,0453,KARAU,010,KIANDA PRIMARY,018091045301001,KIANDA PRIMARY,386
018,NYANDARUA,091,OL KALOU,0453,KARAU,059,ST JOSEPH PRIMARY SCHOOL,018091045305901,ST JOSEPH PRIMARY SCHOOL,522
018,NYANDARUA,091,OL KALOU,0453,KARAU,060,KANYIRIRI PRIMARY SCHOOL,018091045306001,KANYIRIRI PRIMARY SCHOOL,360
018,NYANDARUA,091,OL KALOU,0453,KARAU,061,THABA ECDE,018091045306101,THABA ECDE,88
018,NYANDARUA,091,OL KALOU,0454,KANJUIRI RANGE,011,NGORIKA PRIMARY,018091045401101,NGORIKA PRIMARY,580
