REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
041,SIAYA,236,BONDO,1177,SOUTH SAKWA,029,BUR LOWO PRIMARY SCHOOL,041236117702902,BUR LOWO PRIMARY SCHOOL,368
041,SIAYA,236,BONDO,1177,SOUTH SAKWA,030,MITIRO PRIMARY SCHOOL,041236117703001,MITIRO PRIMARY SCHOOL,428
041,SIAYA,236,BONDO,1177,SOUTH SAKWA,030,MITIRO PRIMARY SCHOOL,041236117703002,MITIRO PRIMARY SCHOOL,427
041,SIAYA,236,BONDO,1177,SOUTH SAKWA,031,GOT ABIERO PRIMARY SCHOOL,041236117703101,GOT ABIERO PRIMARY SCHOOL,574
041,SIAYA,236,BONDO,1177,SOUTH SAKWA,032,ABIMBO PRIMARY SCHOOL,041236117703201,ABIMBO PRIMARY SCHOOL,595
041,SIAYA,236,BONDO,1177,SOUTH SAKWA,032,ABIMBO PRIMARY SCHOOL,041236117703202,ABIMBO PRIMARY SCHOOL,594
041,SIAYA,236,BONDO,1177,SOUTH SAKWA,033,NYAGUDA PRIMARY SCHOOL,041236117703301,NYAGUDA PRIMARY SCHOOL,566
041,SIAYA,236,BONDO,1177,SOUTH SAKWA,033,NYAGUDA PRIMARY SCHOOL,041236117703302,NYAGUDA PRIMARY SCHOOL,566
041,SIAYA,236,BONDO,1177,SOUTH SAKWA,034,AKOKO PRIMARY SCHOOL,041236117703401,AKOKO PRIMARY SCHOOL,360
041,SIAYA,236,BONDO,1177,SOUTH SAKWA,034,AKOKO PRIMARY SCHOOL,041236117703402,AKOKO PRIMARY SCHOOL,360
041,SIAYA,236,BONDO,1177,SOUTH SAKWA,035,GOMBE PRIMARY SCHOOL,041236117703501,GOMBE PRIMARY SCHOOL,4 17
041,SIAYA,236,BONDO,1177,SOUTH SAKWA,035,GOMBE PRIMARY SCHOOL,041236117703502,GOMBE PRIMARY SCHOOL,4 16
041,SIAYA,236,BONDO,1177,SOUTH SAKWA,036,ORENGO PRIMARY SCHOOL,041236117703601,ORENGO PRIMARY SCHOOL,529
041,SIAYA,236,BONDO,1177,SOUTH SAKWA,036,ORENGO PRIMARY SCHOOL,041236117703602,ORENGO PRIMARY SCHOOL,529
041,SIAYA,236,BONDO,1177,SOUTH SAKWA,037,OTUOMA PRIMARY SCHOOL,041236117703701,OTUOMA PRIMARY SCHOOL,604
041,SIAYA,236,BONDO,1177,SOUTH SAKWA,037,OTUOMA PRIMARY SCHOOL,041236117703702,OTUOMA PRIMARY SCHOOL,604
041,SIAYA,236,BONDO,1177,SOUTH SAKWA,038,MINYA PRIMARY SCHOOL,041236117703801,MINYA PRIMARY SCHOOL,353
041,SIAYA,236,BONDO,1177,SOUTH SAKWA,038,MINYA PRIMARY SCHOOL,041236117703802,MINYA PRIMARY SCHOOL,352
041,SIAYA,236,BONDO,1177,SOUTH SAKWA,039,OIKO PRIMARY SCHOOL,041236117703901,OIKO PRIMARY SCHOOL,570
041,SIAYA,236,BONDO,1177,SOUTH SAKWA,040,MIGONO PRIMARY SCHOOL,041236117704001,MIGONO PRIMARY SCHOOL,466
041,SIAYA,236,BONDO,1177,SOUTH SAKWA,041,MARANYONA PRIMARY SCHOOL,041236117704101,MARANYONA PRIMARY SCHOOL,469
041,SIAYA,236,BONDO,1177,SOUTH SAKWA,042,THIM PRIMARY SCHOOL,041236117704201,THIM PRIMARY SCHOOL,638
041,SIAYA,236,BONDO,1177,SOUTH SAKWA,043,UHENDO PRIMARY SCHOOL,041236117704301,UHENDO PRIMARY SCHOOL,354
041,SIAYA,236,BONDO,1177,SOUTH SAKWA,044,GOT KACHIENG' PRIMARY SCHOOL,041236117704401,GOT KACHIENG' PRIMARY SCHOOL,659
