REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
028,ELGEYO/MARAKWET,150,KEIYO SOUTH,0746,CHEPKORIO,029,KIPCHILOI PRIMARY SCHOOL,028150074602901,KIPCHILOI PRIMARY SCHOOL,399
028,ELGEYO/MARAKWET,150,KEIYO SOUTH,0746,CHEPKORIO,029,KIPCHILOI PRIMARY SCHOOL,028150074602902,KIPCHILOI PRIMARY SCHOOL,399
028,ELGEYO/MARAKWET,150,KEIYO SOUTH,0746,CHEPKORIO,030,KAPRORI PRIMARY SCHOOL,028150074603001,KAPRORI PRIMARY SCHOOL,1 84
028,ELGEYO/MARAKWET,150,KEIYO SOUTH,0746,CHEPKORIO,031,KAPLETINGI PRIMARY SCHOOL,028150074603101,KAPLETINGI PRIMARY SCHOOL,544
028,ELGEYO/MARAKWET,150,KEIYO SOUTH,0746,CHEPKORIO,032,KABALWAT PRIMARY SCHOOL,028150074603201,KABALWAT PRIMARY SCHOOL,434
028,ELGEYO/MARAKWET,150,KEIYO SOUTH,0746,CHEPKORIO,032,KABALWAT PRIMARY SCHOOL,028150074603202,KABALWAT PRIMARY SCHOOL,434
028,ELGEYO/MARAKWET,150,KEIYO SOUTH,0746,CHEPKORIO,033,KAPCHEPTEK PRIMARY SCHOOL,028150074603301,KAPCHEPTEK PRIMARY SCHOOL,594
028,ELGEYO/MARAKWET,150,KEIYO SOUTH,0746,CHEPKORIO,034,MINDILILWO NURSERY SCHOOL,028150074603401,MINDILILWO NURSERY SCHOOL,463
028,ELGEYO/MARAKWET,150,KEIYO SOUTH,0746,CHEPKORIO,035,MWEN NURSERY SCHOOL,028150074603501,MWEN NURSERY SCHOOL,377
028,ELGEYO/MARAKWET,150,KEIYO SOUTH,0746,CHEPKORIO,036,NYARU COMMUNITY HALL,028150074603601,NYARU COMMUNITY HALL,376
028,ELGEYO/MARAKWET,150,KEIYO SOUTH,0746,CHEPKORIO,036,NYARU COMMUNITY HALL,028150074603602,NYARU COMMUNITY HALL,376
028,ELGEYO/MARAKWET,150,KEIYO SOUTH,0746,CHEPKORIO,037,KIPSAINA PRIMARY SCHOOL,028150074603701,KIPSAINA PRIMARY SCHOOL,366
028,ELGEYO/MARAKWET,150,KEIYO SOUTH,0746,CHEPKORIO,037,KIPSAINA PRIMARY SCHOOL,028150074603702,KIPSAINA PRIMARY SCHOOL,365
028,ELGEYO/MARAKWET,150,KEIYO SOUTH,0746,CHEPKORIO,038,KAPSAMICH PRIMARY SCHOOL,028150074603801,KAPSAMICH PRIMARY SCHOOL,2 21
028,ELGEYO/MARAKWET,150,KEIYO SOUTH,0746,CHEPKORIO,039,KAMWAGO PRIMARY SCHOOL,028150074603901,KAMWAGO PRIMARY SCHOOL,458
028,ELGEYO/MARAKWET,150,KEIYO SOUTH,0746,CHEPKORIO,040,CHEROTA PRIMARY SCHOOL,028150074604001,CHEROTA PRIMARY SCHOOL,378
028,ELGEYO/MARAKWET,150,KEIYO SOUTH,0746,CHEPKORIO,041,YATIANE PRIMARY SCHOOL,028150074604101,YATIANE PRIMARY SCHOOL,568
028,ELGEYO/MARAKWET,150,KEIYO SOUTH,0746,CHEPKORIO,042,KAPNGETIK PRIMARY SCHOOL,028150074604201,KAPNGETIK PRIMARY SCHOOL,5 16
028,ELGEYO/MARAKWET,150,KEIYO SOUTH,0746,CHEPKORIO,043,CHEBIRE PRIMARY SCHOOL,028150074604301,CHEBIRE PRIMARY SCHOOL,5 51
028,ELGEYO/MARAKWET,150,KEIYO SOUTH,0746,CHEPKORIO,044,LELBOINET PRIMARY SCHOOL,028150074604401,LELBOINET PRIMARY SCHOOL,4 31
028,ELGEYO/MARAKWET,150,KEIYO SOUTH,0746,CHEPKORIO,045,SAMITUK NURSERY SCHOOL,028150074604501,SAMITUK NURSERY SCHOOL,460
028,ELGEYO/MARAKWET,150,KEIYO SOUTH,0747,SOY NORTH,046,MUSKUT PRIMARY SCHOOL,028150074704601,MUSKUT PRIMARY SCHOOL,457
