REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,011,OLOOMUNYI PRI,034186092601101,OLOOMUNYI PRI,1 68
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,012,OLOONKURMAN PRI,034186092601201,OLOONKURMAN PRI,344
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,013,OLTEPESI PRI,034186092601301,OLTEPESI PRI,405
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,013,OLTEPESI PRI,034186092601302,OLTEPESI PRI,404
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,014,ENARAU PRI,034186092601401,ENARAU PRI,4 21
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,015,ESILANKE PRI,034186092601501,ESILANKE PRI,396
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,015,ESILANKE PRI,034186092601502,ESILANKE PRI,396
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,016,ILMASIN PRI,034186092601601,ILMASIN PRI,449
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,016,ILMASIN PRI,034186092601602,ILMASIN PRI,449
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,017,INCHORROI PRI,034186092601701,INCHORROI PRI,2 81
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,018,INKIITO PRI,034186092601801,INKIITO PRI,634
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,019,INKOKIRDING'A PRI,034186092601901,INKOKIRDING'A PRI,306
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,020,OLOOLOITIKOSHI PRI,034186092602001,OLOOLOITIKOSHI PRI,632
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,020,OLOOLOITIKOSHI PRI,034186092602002,OLOOLOITIKOSHI PRI,6 31
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,021,EDOINYO-SIDAI PRI,034186092602101,EDOINYO-SIDAI PRI,348
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,022,KIPETO PRI,034186092602201,KIPETO PRI,696
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,023,KISAJU PRI,034186092602301,KISAJU PRI,5 51
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,024,NADO-ENTERIT PRI,034186092602401,NADO-ENTERIT PRI,363
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,024,NADO-ENTERIT PRI,034186092602402,NADO-ENTERIT PRI,362
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,025,NAROMORU PRI,034186092602501,NAROMORU PRI,637
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,025,NAROMORU PRI,034186092602502,NAROMORU PRI,637
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,025,NAROMORU PRI,034186092602503,NAROMORU PRI,637
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,025,NAROMORU PRI,034186092602504,NAROMORU PRI,636
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,025,NAROMORU PRI,034186092602505,NAROMORU PRI,636
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,025,NAROMORU PRI,034186092602506,NAROMORU PRI,636
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,026,OLCHORRO-ONYORRI PRI,034186092602601,OLCHORRO-ONYORRI PRI,502
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,026,OLCHORRO-ONYORRI PRI,034186092602602,OLCHORRO-ONYORRI PRI,502
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,026,OLCHORRO-ONYORRI PRI,034186092602603,OLCHORRO-ONYORRI PRI,502
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,027,OLOIRIEN PRI,034186092602701,OLOIRIEN PRI,558
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,027,OLOIRIEN PRI,034186092602702,OLOIRIEN PRI,558
034,KAJIADO,186,KAJIADO WEST,0926,KEEKONYOKIE,028,OLTEYANI PRI,034186092602801,OLTEYANI PRI,563
