REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
043,HOMA BAY,250,NDHIWA,1248,KABUOCH NORTH,070,ANGIYA PRI SCH,043250124807002,ANGIYA PRI SCH,525
043,HOMA BAY,250,NDHIWA,1248,KABUOCH NORTH,071,MISANI PRI SCH,043250124807101,MISANI PRI SCH,226
043,HOMA BAY,250,NDHIWA,1248,KABUOCH NORTH,072,AREMBE PRI SCH,043250124807201,AREMBE PRI SCH,529
043,HOMA BAY,250,NDHIWA,1248,KABUOCH NORTH,073,OMBO PRI SCH,043250124807301,OMBO PRI SCH,485
043,HOMA BAY,250,NDHIWA,1248,KABUOCH NORTH,073,OMBO PRI SCH,043250124807302,OMBO PRI SCH,484
043,HOMA BAY,250,NDHIWA,1248,KABUOCH NORTH,074,OGADI PRI SCH,043250124807401,OGADI PRI SCH,4 16
043,HOMA BAY,250,NDHIWA,1248,KABUOCH NORTH,075,WIKOONJE PRI SCH,043250124807501,WIKOONJE PRI SCH,336
043,HOMA BAY,250,NDHIWA,1248,KABUOCH NORTH,076,KANYANGASI PRI SCH,043250124807601,KANYANGASI PRI SCH,383
043,HOMA BAY,250,NDHIWA,1248,KABUOCH NORTH,076,KANYANGASI PRI SCH,043250124807602,KANYANGASI PRI SCH,383
043,HOMA BAY,250,NDHIWA,1248,KABUOCH NORTH,077,NDIRA KOKOTH PR SCH,043250124807701,NDIRA KOKOTH PR SCH,420
043,HOMA BAY,250,NDHIWA,1248,KABUOCH NORTH,078,KONGO PRI SCH,043250124807801,KONGO PRI SCH,411
043,HOMA BAY,250,NDHIWA,1248,KABUOCH NORTH,079,ONGAKO PRIMARY SCHOOL,043250124807901,ONGAKO PRIMARY SCHOOL,374
043,HOMA BAY,250,NDHIWA,1248,KABUOCH NORTH,079,ONGAKO PRIMARY SCHOOL,043250124807902,ONGAKO PRIMARY SCHOOL,374
043,HOMA BAY,250,NDHIWA,1248,KABUOCH NORTH,147,OMOYA PRIMARY SCHOOL,043250124814701,OMOYA PRIMARY SCHOOL,191
043,HOMA BAY,250,NDHIWA,1249,KABUOCH SOUTH/PALA,080,MALELE PRI SCH,043250124908001,MALELE PRI SCH,6 19
043,HOMA BAY,250,NDHIWA,1249,KABUOCH SOUTH/PALA,080,MALELE PRI SCH,043250124908002,MALELE PRI SCH,6 19
